plot_ID,species ,cover_percent,life_form,growth_form,height_cm,length_cm,width_cm,spinescence,n_spines,hairs,leaf_size,bulk_density,cageyness,woody_diameter,woody_n_stems,reproductive_height,specimen_notes
LA_S04_P01,Digitaria eriantha,2,Graminoid,rt (Relaxed tussock graminoid),21,40,39,Absent,,both,Thin linear,low,Not cagey,,,70,
LA_S04_P01,Melinis repens,5,Graminoid,ug (Sparse upward graminoid),55,12,9,Absent,,leaves,Thin linear,low,Not cagey,,,,
LA_S04_P01,Cyperus margaritaceus,1,Graminoid,rt (Relaxed tussock graminoid),7,4,4,Absent,,Absent,Thin linear,low,Not cagey,,,32,
LA_S04_P01,Spermacoce senensis,1,Forb,sf (Straight forb),15,5,5,Absent,,stems and branches,Macro,low,Not cagey,,,,
LA_S04_P01,Phyllanthus parvulus,2,Forb,rf (Round forb),7,9,7,Absent,,Absent,Micro,medium,Not cagey,,,5,
LA_S04_P01,Crotalaria lotoides,5,Forb,cf (Creeping forb),27,75,51,Absent,,both,Macro,medium,Not cagey,,,15,
LA_S04_P01,Cleome maculata,1,Forb,sf (Straight forb),30,6,4,Absent,,Absent,Micro,low,Not cagey,,,32,
LA_S04_P01,Melhania prostrata,1,Forb,rf (Round forb),14,11,11,Absent,,stems and branches,Macro,high,Not cagey,,,,
LA_S04_P01,Peltophorum africanum,1,Shrub,sss (Shrub single-stemmed),10,11,9,Absent,,Absent,Micro,medium,Not cagey,0.1,1,,
LA_S04_P01,Xenostegia tridentata,1,Forb,sf (Straight forb),35,6,3,Absent,,Absent,Thin linear,low,Not cagey,,,40,
LA_S04_P01,Terminalia sericea,1,Shrub,mss (Shrub multi-stemmed),29,15,3,Absent,,stems and branches,Macro,low,Not cagey,0.3,2,,
LA_S04_P01,Terminalia sericea,10,Tree,sst (Tree single-stemmed),370,225,175,Absent,,Absent,Macro,medium,Not cagey,4.5,1,150,
LA_S04_P01,Chamaecrista comosa,1,Forb,sf (Straight forb),25,7,4,Absent,,Absent,Macro,low,Not cagey,,,7,
LA_S04_P02,Digitaria eriantha,15,Graminoid,cg (Creeping graminoid),52,6,3,Absent,,both,Thick linear,medium,Not cagey,,,72,
LA_S04_P02,Melinis repens,25,Graminoid,rt (Relaxed tussock graminoid),40,20,15,Absent,,Absent,Thin linear,extremely thick,Not cagey,,,,
LA_S04_P02,Eragrostis rigidior,1,Graminoid,ug (Sparse upward graminoid),60,2,1,Absent,,leaves,Thin linear,low,Not cagey,,,66,
LA_S04_P02,Cyperus margaritaceus,1,Graminoid,rt (Relaxed tussock graminoid),4.5,3,2,Absent,,Absent,Thin linear,low,Not cagey,,,31,
LA_S04_P02,Aristida diffusa,1,Graminoid,ug (Sparse upward graminoid),33,1,1,Absent,,stems and branches,Thin linear,low,Not cagey,,,35,
LA_S04_P02,Cleome maculata,1,Forb,sf (Straight forb),15.5,1,1,Absent,,Absent,Macro,low,Not cagey,,,20,
LA_S04_P02,Phyllanthus parvulus,1,Forb,rf (Round forb),5,3,2,Absent,,Absent,Micro,low,Not cagey,,,,
LA_S04_P02,Spermacoce senensis,1,Forb,sf (Straight forb),3,3,1.5,Absent,,both,Micro,low,Not cagey,,,,
LA_S04_P02,Rhynchosia totta,1,Forb,rf (Round forb),5,4,2.5,Absent,,leaves,Micro,low,Not cagey,,,,
LA_S04_P02,Vitex rehmannii,2,Shrub,mss (Shrub multi-stemmed),48,43,39,Absent,,Absent,Macro,medium,Not cagey,0.5,3,,
LA_S04_P02,Peltophorum africanum,2,Shrub,mss (Shrub multi-stemmed),28,30,26,Absent,,Absent,Macro,medium,Semi cagey,0.5,2,,
LA_S04_P02,Combretum zeyheri,1,Shrub,mss (Shrub multi-stemmed),13.5,19,9,Absent,,stems and branches,Macro,low,Not cagey,0.2,2,,
LA_S04_P02,Combretum apiculatum,1,Shrub,sss (Shrub single-stemmed),15,6,6,Absent,,leaves,Macro,low,Not cagey,0.1,1,,
LA_S04_P02,Terminalia sericea,1,Shrub,mss (Shrub multi-stemmed),17,15,8,Absent,,both,Macro,low,Not cagey,0.1,2,,
LA_S04_P03,Melinis repens,1,Graminoid,ug (Sparse upward graminoid),30,6,2,Absent,,leaves,Thin linear,low,Not cagey,,,65,
LA_S04_P03,Aristida diffusa,5,Graminoid,ug (Sparse upward graminoid),40,5,4,Absent,,stems and branches,Thin linear,low,Not cagey,,,60,
LA_S04_P03,Eragrostis nindensis,2,Graminoid,ug (Sparse upward graminoid),48,6,3,Absent,,Absent,Thin linear,low,Not cagey,,,80,
LA_S04_P03,Pogonarthria squarrosa,1,Graminoid,ug (Sparse upward graminoid),35,2,1,Absent,,Absent,Thin linear,low,Not cagey,,,46,
LA_S04_P03,Trichoneura grandiglumis,1,Graminoid,rt (Relaxed tussock graminoid),16,6,4,Absent,,leaves,Thick linear,medium,Not cagey,,,22,
LA_S04_P03,Cyperus margaritaceus,1,Graminoid,rt (Relaxed tussock graminoid),7,2,2,Absent,,Absent,Thin linear,low,Not cagey,,,9.5,
LA_S04_P03,Lophiocarpus tenuissimus,1,Forb,sf (Straight forb),17,0.5,0.5,Absent,,Absent,Micro,low,Not cagey,,,21,
LA_S04_P03,Limeum fenestratum,1,Forb,sf (Straight forb),1.5,3,3,Absent,,Absent,Thin linear,low,Not cagey,,,20,
LA_S04_P03,Chamaecrista comosa,1,Forb,cf (Creeping forb),7,30,22,Absent,,Absent,Macro,low,Not cagey,,,1,
LA_S04_P03,Cleome maculata,1,Forb,sf (Straight forb),12.5,4,2,Absent,,Absent,Micro,low,Not cagey,,,,
LA_S04_P03,Zornia linearis,1,Forb,rf (Round forb),12.5,11,4.5,Absent,,Absent,Micro,medium,Not cagey,,,9,
LA_S04_P03,Cordylostigma longifolium,1,Forb,rf (Round forb),10,15,5,Absent,,Absent,Thin linear,low,Not cagey,,,11,
LA_S04_P03,Indigofera delagoaensis,1,Forb,cf (Creeping forb),7,75,39,Absent,,both,Micro,medium,Not cagey,,,4,
LA_S04_P03,Phyllanthus parvulus,1,Forb,rf (Round forb),2,3,2,Absent,,Absent,Micro,low,Not cagey,,,,
LA_S04_P03,Gisekia pharna,1,Forb,rf (Round forb),2,4,2.5,Absent,,Absent,Micro,high,Not cagey,,,1,
LA_S04_P03,Waltheria indica,1,Forb,rf (Round forb),5,8,4,Absent,,both,Macro,low,Not cagey,,,,
LA_S05_P01,Eragrostis rigidior,25,Graminoid,rt (Relaxed tussock graminoid),18.5,22,15,Absent,,Absent,Thin linear,extremely thick,Semi cagey,,,55,
LA_S05_P01,Eragrostis gummiflua,1,Graminoid,ug (Sparse upward graminoid),39,5,3,Absent,,Absent,Thin linear,low,Not cagey,,,68,
LA_S05_P01,Aristida congesta,2,Graminoid,at (Angry tussock graminoid),35,5.3,2.6,Absent,,Absent,Thin linear,low,Not cagey,,,48.3,
LA_S05_P01,Andropogon chinensis,5,Graminoid,at (Angry tussock graminoid),79.5,17,21,Absent,,Absent,Thin linear,high,Semi cagey,,,,
LA_S05_P01,Cyperus denudatus,5,Graminoid,ug (Sparse upward graminoid),7.5,4,3,Absent,,Absent,Thin linear,low,Not cagey,,,24.5,
LA_S05_P01,Indigofera mollicoma,5,Forb,rf (Round forb),38,25,27.5,Absent,,both,Macro,high,Semi cagey,,,22,
LA_S05_P01,Waltheria indica,1,Forb,sf (Straight forb),25,6,6,Absent,,both,Macro,medium,Not cagey,,,28,
LA_S05_P01,Terminalia sericea,5,Shrub,mss (Shrub multi-stemmed),37,75,40,Absent,,Absent,Macro,extremely thick,Semi cagey,1,4,,
LA_S05_P02,Eragrostis gummiflua,1,Graminoid,at (Angry tussock graminoid),35,15,8.5,Absent,,Absent,Thin linear,medium,Not cagey,,,44.5,
LA_S05_P02,Aristida congesta,2,Graminoid,ug (Sparse upward graminoid),19.5,3.5,2,Absent,,Absent,Thin linear,low,Not cagey,,,40.5,
LA_S05_P02,Melinis repens,1,Graminoid,ug (Sparse upward graminoid),30,11,6,Absent,,Absent,Thin linear,low,Not cagey,,,41,
LA_S05_P02,Aristida stipitata,1,Graminoid,ug (Sparse upward graminoid),20,9,6.5,Absent,,Absent,Thin linear,low,Not cagey,,,40,
LA_S05_P02,Cyperus rupestris,1,Graminoid,ug (Sparse upward graminoid),3,2,2,Absent,,Absent,Thin linear,low,Not cagey,,,13,
LA_S05_P02,Waltheria indica,1,Forb,rf (Round forb),5,4.5,4.5,Absent,,both,Macro,medium,Not cagey,,,,
LA_S05_P02,Cyperus shinzii,1,Forb,ug (Sparse upward graminoid),,0.2,0.2,Absent,,Absent,Absent,low,Not cagey,,,2.5,
LA_S05_P02,Digitaria eriantha,1,Graminoid,cg (Creeping graminoid),19,9,6,Absent,,Absent,Thin linear,medium,Not cagey,,,55,
LA_S05_P02,Pogonarthria squarrosa,1,Graminoid,ug (Sparse upward graminoid),25,10,8,Absent,,Absent,Thin linear,,Not cagey,,,32,
LA_S05_P03,Enneapogon pretoriensis,10,Graminoid,at (Angry tussock graminoid),34,14.5,12,Absent,,Absent,Thin linear,extremely thick,Semi cagey,,,58.5,
LA_S05_P03,Melinis repens,5,Graminoid,ug (Sparse upward graminoid),50,10,8,Absent,,both,Thin linear,medium,Not cagey,,,80,
LA_S05_P03,Digitaria eriantha,5,Graminoid,cg (Creeping graminoid),65,15,5,Absent,,both,Thin linear,low,Not cagey,,,90,
LA_S05_P03,Indigofera mollicoma,15,Forb,rf (Round forb),40,55,40,Absent,,both,Macro,extremely thick,Semi cagey,,,35,
LA_S05_P03,Loudetia flavida,15,Graminoid,rt (Relaxed tussock graminoid),20,20,7,Absent,,both,Thin linear,high,Semi cagey,,,80,
LA_S05_P03,Pavonia transvaalensis,5,Forb,mf (Messy forb),30,120,55,Absent,,stems and branches,Macro,medium,Not cagey,,,33,
LA_S05_P03,Aristida stipitata,5,Graminoid,rt (Relaxed tussock graminoid),20,15,5,Absent,,Absent,Thin linear,low,Not cagey,,,55,
LA_S05_P03,Waltheria indica,1,Forb,sf (Straight forb),22,10,8,Absent,,both,Macro,low,Not cagey,,,,
LA_S05_P03,Vitex rehmannii,2,Shrub,sss (Shrub single-stemmed),75,25,20,Absent,,Absent,Macro,low,Not cagey,1,1,,
LA_S05_P03,Combretum apiculatum,2,Tree,mst (Tree multi-stemmed),100,500,400,Absent,,Absent,Macro,medium,Not cagey,9,3,200,
LA_S05_P03,Rhynchosia totta,1,Forb,mf (Messy forb),42,45,33,Absent,,both,Macro,low,Not cagey,,,42,
LA_S05_P04,Aristida diffusa,50,Graminoid,rt (Relaxed tussock graminoid),11.5,23.5,13.5,Absent,,Absent,Thin linear,high,Not cagey,,,54,
LA_S05_P04,Eragrostis rigidior,2,Graminoid,ug (Sparse upward graminoid),47.5,7.5,6.5,Absent,,Absent,Thin linear,medium,Not cagey,,,71,
LA_S05_P04,Aristida congesta,5,Graminoid,ug (Sparse upward graminoid),11.5,6.5,4.5,Absent,,Absent,Thin linear,low,Not cagey,,,51.5,
LA_S05_P04,Digitaria eriantha,1,Graminoid,ug (Sparse upward graminoid),15,14,11,Absent,,Absent,Thick linear,low,Not cagey,,,90,
LA_S05_P04,Cyperus margaritaceus,1,Graminoid,rt (Relaxed tussock graminoid),17,21,12,Absent,,Absent,Thin linear,low,Not cagey,,,33,
LA_S05_P04,Indigofera mollicoma,2,Forb,rf (Round forb),24,22,20,Absent,,stems and branches,Macro,medium,Semi cagey,,,17,
LA_S05_P04,Waltheria indica,1,Forb,sf (Straight forb),7,6.5,5,Absent,,both,Macro,low,Not cagey,,,,
LA_S05_P04,Afrosolen sandersonii,1,Forb,sf (Straight forb),25,20,16,Absent,,Absent,Thin linear,low,Not cagey,,,32,
LA_S05_P04,Chamaecrista comosa,1,Forb,cf (Creeping forb),11.5,58,8,Absent,,Absent,Macro,low,Not cagey,,,10,
LA_S04_P05,Enneapogon pretoriensis,10,Graminoid,at (Angry tussock graminoid),19,39,20.5,Absent,,Absent,Thin linear,high,Semi cagey,,,40,
LA_S04_P05,Aristida stipitata,5,Graminoid,ug (Sparse upward graminoid),30.5,12,10.5,Absent,,stems and branches,Thin linear,medium,Not cagey,,,81,
LA_S04_P05,Digitaria eriantha,2,Graminoid,cf (Creeping forb),22,15,14,Absent,,stems and branches,Thin linear,medium,Not cagey,,,74,
LA_S04_P05,Aristida congesta,1,Graminoid,ug (Sparse upward graminoid),10,4,2.5,Absent,,Absent,Thin linear,low,Not cagey,,,51,
LA_S04_P05,Cyperus shinzii,1,Graminoid,rt (Relaxed tussock graminoid),5,2,1.5,Absent,,Absent,Thin linear,low,Not cagey,,,9.5,
LA_S04_P05,Xenostegia tridentata,1,Forb,rf (Round forb),13,7,5.5,Absent,,Absent,Thin linear,low,Not cagey,,,3,
LA_S04_P05,Combretum apiculatum,2,Shrub,sss (Shrub single-stemmed),70,51,45,Absent,,Absent,Macro,medium,Not cagey,,,,
LA_S04_P05,Indigofera longipes ,1,Forb,rf (Round forb),6,5,3.5,Absent,,stems and branches,Macro,medium,Not cagey,,,,
LA_S04_P04,Eragrostis rigidior,5,Graminoid,ug (Sparse upward graminoid),40,17,8,Absent,,leaves,Thin linear,low,Not cagey,,,80,
LA_S04_P04,Pogonarthria squarrosa,1,Graminoid,ug (Sparse upward graminoid),39,5,2,Absent,,Absent,Thin linear,low,Not cagey,,,64,
LA_S04_P04,Melinis repens,2,Graminoid,ug (Sparse upward graminoid),53,12,9,Absent,,stems and branches,Thin linear,low,Not cagey,,,72.5,
LA_S04_P04,Digitaria eriantha,2,Graminoid,ug (Sparse upward graminoid),20,6,3,Absent,,leaves,Thick linear,low,Not cagey,,,100,
LA_S04_P04,Cenchrus ciliaris ,1,Graminoid,rt (Relaxed tussock graminoid),6.5,15,10,Absent,,Absent,Macro,medium,Not cagey,,,17,
LA_S04_P04,Aristida congesta,1,Graminoid,ug (Sparse upward graminoid),15,9,6,Absent,,Absent,Thin linear,low,Not cagey,,,24,
LA_S04_P04,Cyperus margaritaceus,1,Graminoid,rf (Round forb),12,15,13,Absent,,Absent,Thin linear,medium,Not cagey,,,15,
LA_S04_P04,Waltheria indica,1,Forb,sf (Straight forb),11,9,3,Absent,,both,Macro,medium,Not cagey,,,11,
LA_S04_P04,Portulaca kermesina,1,Forb,sf (Straight forb),7,1,1,Absent,,Absent,Micro,low,Not cagey,,,,
LA_S04_P04,Indigofera delagoaensis,1,Forb,rf (Round forb),7,5,3,Absent,,both,Micro,medium,Not cagey,,,,
LA_S04_P04,Solanum elaeagnifolium,1,Forb,rf (Round forb),6,2.5,0.5,Absent,,both,Macro,high,Not cagey,,,,
JE_S01_P01,Eragrostis gummiflua,15,Graminoid,rt (Relaxed tussock graminoid),23,31,25,Absent,,Absent,Thin linear,extremely thick,Semi cagey,,,80,
JE_S01_P01,Loudetia flavida,15,Graminoid,at (Angry tussock graminoid),45,42,30,Absent,,both,Thin linear,extremely thick,Cagey,,,100,
JE_S01_P01,Enneapogon pretoriensis,2,Graminoid,at (Angry tussock graminoid),20,25,15,Absent,,Absent,Thin linear,high,Not cagey,,,63,
JE_S01_P01,Agathisanthemum bojeri,10,Forb,sf (Straight forb),30,12,10,Absent,,Absent,Macro,medium,Not cagey,,,29,
JE_S01_P01,Indigofera comosa,1,Forb,cf (Creeping forb),10,20,4,Absent,,both,Macro,low,Not cagey,,,5,
JE_S01_P01,Phyllanthus parvulus,1,Forb,rf (Round forb),5,7,7,Absent,,Absent,Micro,medium,Not cagey,,,4,
JE_S01_P01,Boring leaf,1,Forb,mf (Messy forb),10,4,4,Absent,,stems and branches,Macro,low,Not cagey,,,,
JE_S01_P01,Chamaecrista comosa,1,Forb,cf (Creeping forb),1.5,57,13,Absent,,Absent,Micro,low,Not cagey,,,2,
JE_S01_P01,Oldenlandia herbacea,1,Forb,sf (Straight forb),44,35,27,Absent,,Absent,Thin linear,low,Not cagey,,,40,
JE_S01_P01,Limeum viscosum,1,Forb,cf (Creeping forb),4,20,14,Absent,,both,Micro,low,Not cagey,,,3,
JE_S01_P01,Commelina erecta,1,Forb,rf (Round forb),11,5,2.5,Absent,,both,Thin linear,low,Not cagey,,,9,
JE_S01_P05,Eragrostis gummiflua,15,Graminoid,at (Angry tussock graminoid),35,50,35,Absent,,Absent,Thin linear,extremely thick,Cagey,,,72,
JE_S01_P05,Loudetia flavida,15,Graminoid,at (Angry tussock graminoid),40,60,45,Absent,,both,Thin linear,extremely thick,Cagey,,,82,
JE_S01_P05,Enneapogon pretoriensis,2,Graminoid,at (Angry tussock graminoid),30,42,23,Absent,,Absent,Thin linear,extremely thick,Semi cagey,,,66,
JE_S01_P05,Cyperus margaritaceus,1,Graminoid,rt (Relaxed tussock graminoid),20,5,5,Absent,,Absent,Thin linear,high,Not cagey,,,57,
JE_S01_P05,Chlorophytum recurvifolium,1,Forb,sf (Straight forb),15,12,12,Absent,,both,Thick linear,low,Not cagey,,,30,
JE_S01_P05,Oldenlandia herbacea,1,Forb,rf (Round forb),40,37,22,Absent,,Absent,Thin linear,low,Not cagey,,,31,
JE_S01_P05,Geigeria burkei,1,Forb,cf (Creeping forb),22,80,35,Absent,,Absent,Macro,low,Not cagey,,,15,
JE_S01_P05,Terminalia sericea,1,Shrub,sss (Shrub single-stemmed),39,60,47,Absent,,Absent,Macro,medium,Not cagey,1,1,,
JE_S01_P05,Agathisanthemum bojeri,2,Forb,sf (Straight forb),28,4,4,Absent,,Absent,Micro,low,Not cagey,,,28,
JE_S01_P05,Zornia linearis,1,Forb,cf (Creeping forb),5,22,17,Absent,,both,Micro,medium,Not cagey,,,4,
JE_S01_P05,Chamaecrista comosa,1,Forb,cf (Creeping forb),6,18,12,Absent,,Absent,Macro,low,Not cagey,,,4,
JE_S01_P05,Cordylostigma virgatum,1,Forb,sf (Straight forb),12,6,3,Absent,,leaves,Thick linear,low,Not cagey,,,20,
JE_S01_P05,Emilia transvaalensis,1,Forb,sf (Straight forb),10,5,2,Absent,,both,Macro,medium,Not cagey,,,4,
JE_S01_P02,Eragrostis gummiflua,2,Graminoid,rt (Relaxed tussock graminoid),25,30,20,Absent,,Absent,Thin linear,high,Semi cagey,,,70,
JE_S01_P02,Geigeria burkei,15,Forb,cf (Creeping forb),22,41,39,Absent,,Absent,Thin linear,low,Not cagey,,,24,
JE_S01_P02,Aristida congesta,2,Graminoid,rt (Relaxed tussock graminoid),5,15,7,Absent,,Absent,Thin linear,medium,Not cagey,,,47,
JE_S01_P02,Digitaria eriantha,1,Graminoid,rt (Relaxed tussock graminoid),6,10,5,Absent,,both,Thin linear,medium,Not cagey,,,71,
JE_S01_P02,Cyperus denudatus,2,Graminoid,ug (Sparse upward graminoid),30,2,2,Absent,,Absent,Thin linear,low,Not cagey,,,31,
JE_S01_P02,Crepidorhopalon debilis,1,Forb,sf (Straight forb),2,0.5,0.5,Absent,,Absent,Micro,low,Not cagey,,,2,
JE_S01_P02,Zornia linearis,1,Forb,mf (Messy forb),10,10,4,Absent,,both,Micro,low,Not cagey,,,8,
JE_S01_P02,Tephrosia longipes,2,Forb,sf (Straight forb),37,20,11,Absent,,both,Macro,low,Not cagey,,,33,
JE_S01_P02,Emilia transvaalensis,1,Forb,sf (Straight forb),13,4,2,Absent,,leaves,Macro,medium,Not cagey,,,,
JE_S01_P02,Cyperus squarrosus,2,Graminoid,ug (Sparse upward graminoid),6.5,0.7,0.7,Absent,,Absent,Micro,low,Not cagey,,,6.5,
JE_S01_P02,Oxalis depressa,1,Forb,rf (Round forb),4,2,2,Absent,,Absent,Micro,low,Not cagey,,,,
JE_S01_P02,Bulbostylis burchellii,1,Graminoid,rt (Relaxed tussock graminoid),6,2,2,Absent,,Absent,Thin linear,low,Not cagey,,,6,
JE_S01_P02,Waltheria indica,1,Forb,rf (Round forb),4,4,2.5,Absent,,both,Micro,low,Not cagey,,,,
JE_S01_P03,Aristida congesta,10,Graminoid,rt (Relaxed tussock graminoid),11,8,8,Absent,,Absent,Thin linear,medium,Not cagey,,,75,
JE_S01_P03,Eragrostis gummiflua,10,Graminoid,at (Angry tussock graminoid),35,35,23,Absent,,Absent,Thin linear,extremely thick,Cagey,,,78,
JE_S01_P03,Loudetia flavida,5,Graminoid,at (Angry tussock graminoid),39,50,45,Absent,,leaves,Thin linear,high,Semi cagey,,,85,
JE_S01_P03,Cyperus denudatus,1,Graminoid,ug (Sparse upward graminoid),35,2,2,Absent,,Absent,Absent,low,Not cagey,,,35,
JE_S01_P03,Agathisanthemum bojeri,2,Forb,rf (Round forb),23,19,10,Absent,,Absent,Micro,low,Not cagey,,,23,
JE_S01_P03,Emilia transvaalensis,1,Forb,rf (Round forb),18,40,12,Absent,,both,Macro,medium,Not cagey,,,27,
JE_S01_P03,Geigeria burkei,5,Forb,cf (Creeping forb),19,65,40,Absent,,Absent,Thin linear,low,Not cagey,,,17,
JE_S01_P03,Zornia linearis,1,Forb,mf (Messy forb),12,17,5,Absent,,both,Micro,low,Not cagey,,,9,
JE_S01_P03,Bulbostylis burchellii,1,Graminoid,rt (Relaxed tussock graminoid),3,2.5,2,Absent,,Absent,Thin linear,low,Not cagey,,,2.5,
JE_S01_P03,Tephrosia polystachya,1,Forb,cf (Creeping forb),11,16,11,Absent,,Absent,Macro,low,Not cagey,,,3,
JE_S01_P03,Terminalia sericea,2,Shrub,mss (Shrub multi-stemmed),24,30,27,Absent,,leaves,Macro,low,Not cagey,0.4,2,,
JE_S01_P03,Oxalis depressa,1,Forb,rf (Round forb),2,2,2,Absent,,Absent,Micro,low,Not cagey,,,,
JE_S01_P03,Cordylostigma virgatum,1,Forb,rf (Round forb),17,8.5,6,Absent,,stems and branches,Micro,medium,Not cagey,,,14,
JE_S01_P04,Enneapogon pretoriensis ,25,Graminoid,at (Angry tussock graminoid),23,40,28,Absent,,Absent,Thin linear,extremely thick,Cagey,,,60,
JE_S01_P04,Eragrostis gummiflua,2,Graminoid,at (Angry tussock graminoid),25,38,22,Absent,,Absent,Thin linear,extremely thick,Cagey,,,60,
JE_S01_P04,Aristida congesta,1,Graminoid,ug (Sparse upward graminoid),10,10,10,Absent,,Absent,Thin linear,high,Semi cagey,,,55,
JE_S01_P04,Cyperus margaritaceus ,1,Graminoid,at (Angry tussock graminoid),16,8,75,Absent,,Absent,Thin linear,medium,Not cagey,,,33.5,
JE_S01_P04,Waltheria indica,2,Forb,rf (Round forb),23,13,7,Absent,,stems and branches,Macro,medium,Not cagey,,,17,
JE_S01_P04,Geigeria burkei,2,Forb,cf (Creeping forb),15,70,19,Absent,,Absent,Macro,medium,Not cagey,,,12.5,
JE_S01_P04,Phyllanthus parvulus,1,Forb,rf (Round forb),17,152,13,Absent,,Absent,Micro,medium,Not cagey,,,10,
JE_S01_P04,Tephrosia polystachya,1,Forb,cf (Creeping forb),11,32,28,Absent,,Absent,Macro,medium,Not cagey,,,4,
JE_S01_P04,Oldenlandia herbacea,1,Forb,sf (Straight forb),34,14,9,Absent,,Absent,Thin linear,low,Not cagey,,,13,
JE_S01_P04,Xenostegia tridentata,1,Forb,cf (Creeping forb),8,28,13,Absent,,Absent,Thin linear,medium,Not cagey,,,3,
JE_S01_P04,"Tall, slender, thin leaves",1,Forb,sf (Straight forb),26,5,3,Absent,,leaves,Macro,low,Not cagey,,,23,
JE_S03_P01,Ursinia nana,1,Forb,sf (Straight forb),23,19,14,Absent,,Absent,Thin linear,low,Not cagey,,,24,
JE_S03_P01,Blepharis maderaspatensis,1,Forb,cf (Creeping forb),7,18,11,Absent,,both,Macro,medium,Not cagey,,,1.5,
JE_S03_P01,Evolvulus alsinoides,1,Forb,sf (Straight forb),10,15,4,Absent,,both,Micro,low,Not cagey,,,7,
JE_S03_P01,Oldenlandia herbacea,1,Forb,rf (Round forb),21,46,39,Absent,,Absent,Thin linear,medium,Semi cagey,,,19,
JE_S03_P01,Geigeria burkei,10,Forb,cf (Creeping forb),15,48,36,Absent,,Absent,Macro,low,Not cagey,,,4.5,
JE_S03_P01,Asparagus laricinus,1,Forb,rf (Round forb),8,8,7,Absent,,Absent,Micro,medium,Not cagey,,,,
JE_S03_P01,Digitaria eriantha,1,Graminoid,ug (Sparse upward graminoid),10,10,3.5,Absent,,both,Thin linear,low,Not cagey,,,29,
JE_S03_P01,Stylosanthes fruticosa,1,Forb,sf (Straight forb),2.5,2.5,2,Absent,,both,Macro,low,Not cagey,,,,
JE_S03_P01,Aristida congesta,1,Graminoid,ug (Sparse upward graminoid),9,9,3.5,Absent,,Absent,Thin linear,low,Not cagey,,,40,
JE_S03_P01,Bulbostylis burchellii,1,Graminoid,rt (Relaxed tussock graminoid),3,3,3,Absent,,Absent,Thin linear,low,Not cagey,,,8,
JE_S03_P02,Pogonarthria squarrosa,1,Graminoid,ug (Sparse upward graminoid),12,21,13,Absent,,Absent,Thin linear,low,Not cagey,,,54,
JE_S03_P02,Aristida stipitata,2,Graminoid,ug (Sparse upward graminoid),13,15,10,Absent,,Absent,Thin linear,low,Not cagey,,,49,
JE_S03_P02,Aristida congesta,2,Graminoid,ug (Sparse upward graminoid),15,4,3,Absent,,Absent,Thin linear,low,Not cagey,,,70,
JE_S03_P02,Bidens bipinnata,1,Forb,sf (Straight forb),26,8.5,4.5,Absent,,Absent,Macro,low,Not cagey,,,40,
JE_S03_P02,Eragrostis lehmanniana,1,Graminoid,ug (Sparse upward graminoid),10,8,6.5,Absent,,leaves,Thick linear,low,Not cagey,,,37,
JE_S03_P02,Bulbostylis burchellii,1,Graminoid,rt (Relaxed tussock graminoid),2.5,4,3,Absent,,Absent,Thin linear,low,Not cagey,,,8,
JE_S03_P02,Perotis patens,1,Graminoid,ug (Sparse upward graminoid),5.5,4,3,Absent,,leaves,Thick linear,medium,Not cagey,,,,
JE_S03_P02,Zornia glochidiata,1,Forb,rf (Round forb),3.5,5,3,Absent,,stems and branches,Micro,medium,Not cagey,,,,
JE_S03_P02,Tephrosia polystachya,1,Forb,cf (Creeping forb),3.5,50,43,Absent,,both,Macro,low,Not cagey,,,6,
JE_S03_P02,Phyllanthus parvulus,1,Forb,rf (Round forb),13,7,2,Absent,,Absent,Micro,medium,Not cagey,,,11,
JE_S03_P02,Limeum fenestratum,1,Forb,sf (Straight forb),12,1,0.5,Absent,,Absent,Thin linear,low,Not cagey,,,15,
JE_S03_P02,Cordylostigma virgatum,1,Forb,rf (Round forb),28,25,19,Absent,,both,Thin linear,low,Not cagey,,,28,
JE_S03_P02,Commelina erecta,1,Forb,rf (Round forb),3.5,7,2,Absent,,both,Thick linear,medium,Not cagey,,,,
