var_value,predicted,std.error,conf.low,conf.high,term,clean_var,clean_var_value,response_tier,scale,response,formula_id
-2,5.13863467392225,0.123144888752229,4.03670138541403,6.54137222224273,elevation_plot_scaled,elevation_plot,993.284851074219,taxonomic_diversity,plot,forb_richness_plot,plot_formula_16
-1.5,5.45633266131716,0.100429552637208,4.4814138321769,6.64334230799981,elevation_plot_scaled,elevation_plot,1057.57698822022,taxonomic_diversity,plot,forb_richness_plot,plot_formula_16
-1,5.79367244416932,0.0802117581025771,4.95082488982029,6.78000962210267,elevation_plot_scaled,elevation_plot,1121.86912536621,taxonomic_diversity,plot,forb_richness_plot,plot_formula_16
-0.5,6.15186838374036,0.0648703083913478,5.41738035785247,6.98593824153539,elevation_plot_scaled,elevation_plot,1186.16126251221,taxonomic_diversity,plot,forb_richness_plot,plot_formula_16
0,6.53220991962559,0.0583848213284618,5.82589808154969,7.32415257472283,elevation_plot_scaled,elevation_plot,1250.4533996582,taxonomic_diversity,plot,forb_richness_plot,plot_formula_16
0.5,6.93606621149972,0.0635280842636536,6.12404011562381,7.85576410049487,elevation_plot_scaled,elevation_plot,1314.7455368042,taxonomic_diversity,plot,forb_richness_plot,plot_formula_16
1,7.36489106784026,0.0780336292680851,6.32039152462948,8.58200322397481,elevation_plot_scaled,elevation_plot,1379.0376739502,taxonomic_diversity,plot,forb_richness_plot,plot_formula_16
1.5,7.82022817937102,0.0978216580373367,6.45585070963394,9.47295275681743,elevation_plot_scaled,elevation_plot,1443.32981109619,taxonomic_diversity,plot,forb_richness_plot,plot_formula_16
2,8.30371667606517,0.12031336560617,6.55936200849346,10.5119538374433,elevation_plot_scaled,elevation_plot,1507.62194824219,taxonomic_diversity,plot,forb_richness_plot,plot_formula_16
-2,3.23970394312566,0.071496507360224,2.81609555500192,3.72703320399111,elevation_plot_scaled,elevation_plot,993.284851074219,functional_diversity,plot,functional_diversity_plot,plot_formula_17
-1.5,3.3634756111903,0.0576946872659966,3.00385161926285,3.76615413175707,elevation_plot_scaled,elevation_plot,1057.57698822022,functional_diversity,plot,functional_diversity_plot,plot_formula_17
-1,3.49197592918236,0.0453380442218204,3.19506301620597,3.8164805602078,elevation_plot_scaled,elevation_plot,1121.86912536621,functional_diversity,plot,functional_diversity_plot,plot_formula_17
-0.5,3.62538555339002,0.0359490543704053,3.37873638959105,3.8900402088841,elevation_plot_scaled,elevation_plot,1186.16126251221,functional_diversity,plot,functional_diversity_plot,plot_formula_17
0,3.76389204200689,0.0322345421484622,3.53345094396204,4.00936181895808,elevation_plot_scaled,elevation_plot,1250.4533996582,functional_diversity,plot,functional_diversity_plot,plot_formula_17
0.5,3.90769011881664,0.0359962754468242,3.6414976288315,4.19334120769347,elevation_plot_scaled,elevation_plot,1314.7455368042,functional_diversity,plot,functional_diversity_plot,plot_formula_17
1,4.05698194695172,0.0454129158466434,3.71148347382179,4.43464254495088,elevation_plot_scaled,elevation_plot,1379.0376739502,functional_diversity,plot,functional_diversity_plot,plot_formula_17
1.5,4.21197741311086,0.057782946848296,3.76098065916969,4.71705529389047,elevation_plot_scaled,elevation_plot,1443.32981109619,functional_diversity,plot,functional_diversity_plot,plot_formula_17
2,4.372894422635,0.0715914793001215,3.8004079191098,5.03161924680743,elevation_plot_scaled,elevation_plot,1507.62194824219,functional_diversity,plot,functional_diversity_plot,plot_formula_17
-2,1.02535626307315,0.0081495787728987,1.0091084770388,1.04186565681076,elevation_plot_scaled,elevation_plot,993.284851074219,functional_diversity,plot,functional_redundancy_plot,plot_formula_18
-1.5,1.02483064583798,0.00656898168667063,1.01172056161132,1.03811061324677,elevation_plot_scaled,elevation_plot,1057.57698822022,functional_diversity,plot,functional_redundancy_plot,plot_formula_18
-1,1.02430529804426,0.00515115351176693,1.01401586341599,1.03469914175408,elevation_plot_scaled,elevation_plot,1121.86912536621,functional_diversity,plot,functional_redundancy_plot,plot_formula_18
-0.5,1.02378021955387,0.00406991652022555,1.01564612309043,1.03197946028732,elevation_plot_scaled,elevation_plot,1186.16126251221,functional_diversity,plot,functional_redundancy_plot,plot_formula_18
0,1.02325541022876,0.00363882320802515,1.01598355321181,1.03057931523832,elevation_plot_scaled,elevation_plot,1250.4533996582,functional_diversity,plot,functional_redundancy_plot,plot_formula_18
0.5,1.02273086993095,0.00406999067256445,1.01460496325839,1.03092185647364,elevation_plot_scaled,elevation_plot,1314.7455368042,functional_diversity,plot,functional_redundancy_plot,plot_formula_18
1,1.02220659852253,0.00515127068674345,1.01193801352042,1.03257938342279,elevation_plot_scaled,elevation_plot,1379.0376739502,functional_diversity,plot,functional_redundancy_plot,plot_formula_18
1.5,1.02168259586566,0.00656911951324411,1.0086125104167,1.03492204976075,elevation_plot_scaled,elevation_plot,1443.32981109619,functional_diversity,plot,functional_redundancy_plot,plot_formula_18
2,1.02115886182258,0.00814972690022852,1.00497729600103,1.03760097390072,elevation_plot_scaled,elevation_plot,1507.62194824219,functional_diversity,plot,functional_redundancy_plot,plot_formula_18
-2,0.0452412210186647,0.210617605935587,0.0299403095677546,0.0683616204644729,elevation_plot_scaled,elevation_plot,993.284851074219,functional_diversity,plot,functional_richness_plot,plot_formula_19
-1.5,0.0513873606553022,0.171129455901942,0.036744357274279,0.0718657511249096,elevation_plot_scaled,elevation_plot,1057.57698822022,functional_diversity,plot,functional_richness_plot,plot_formula_19
-1,0.05836846963146,0.136209031294468,0.0446927387680632,0.0762288984973365,elevation_plot_scaled,elevation_plot,1121.86912536621,functional_diversity,plot,functional_richness_plot,plot_formula_19
-0.5,0.0662979807422185,0.110284198853173,0.0534104480147579,0.0822951765782057,elevation_plot_scaled,elevation_plot,1186.16126251221,functional_diversity,plot,functional_richness_plot,plot_formula_19
0,0.0753047369281462,0.100570391312859,0.0618324739781467,0.0917123808732208,elevation_plot_scaled,elevation_plot,1250.4533996582,functional_diversity,plot,functional_richness_plot,plot_formula_19
0.5,0.0855350847843566,0.111392537822707,0.0687585627477229,0.106404939787799,elevation_plot_scaled,elevation_plot,1314.7455368042,functional_diversity,plot,functional_richness_plot,plot_formula_19
1,0.0971552524783141,0.138001036727886,0.0741309540245289,0.127330657055913,elevation_plot_scaled,elevation_plot,1379.0376739502,functional_diversity,plot,functional_richness_plot,plot_formula_19
1.5,0.110354050714068,0.17326964412437,0.0785779855235161,0.154980003977812,elevation_plot_scaled,elevation_plot,1443.32981109619,functional_diversity,plot,functional_richness_plot,plot_formula_19
2,0.125345940629625,0.212937896565235,0.082576639980929,0.190266942757106,elevation_plot_scaled,elevation_plot,1507.62194824219,functional_diversity,plot,functional_richness_plot,plot_formula_19
-2,3.99053374271839,0.102284413427,3.2656251860046,4.87635862805708,elevation_plot_scaled,elevation_plot,993.284851074219,taxonomic_diversity,plot,graminoid_richness_plot,plot_formula_20
-1.5,4.29271566992223,0.0837972904023884,3.64253506170502,5.05895139254204,elevation_plot_scaled,elevation_plot,1057.57698822022,taxonomic_diversity,plot,graminoid_richness_plot,plot_formula_20
-1,4.61778022962986,0.0673209913452055,4.04696574439486,5.26910668287581,elevation_plot_scaled,elevation_plot,1121.86912536621,taxonomic_diversity,plot,graminoid_richness_plot,plot_formula_20
-0.5,4.96746020207454,0.0547036673438122,4.46242109847179,5.52965762636003,elevation_plot_scaled,elevation_plot,1186.16126251221,taxonomic_diversity,plot,graminoid_richness_plot,plot_formula_20
0,5.34361958173404,0.0490215454087885,4.85409551249388,5.88251099732095,elevation_plot_scaled,elevation_plot,1250.4533996582,taxonomic_diversity,plot,graminoid_richness_plot,plot_formula_20
0.5,5.74826351348854,0.0525735480628004,5.18544442083525,6.37217000875332,elevation_plot_scaled,elevation_plot,1314.7455368042,taxonomic_diversity,plot,graminoid_richness_plot,plot_formula_20
1,6.18354898119096,0.0638364264804937,5.45632386738829,7.00769949366841,elevation_plot_scaled,elevation_plot,1379.0376739502,taxonomic_diversity,plot,graminoid_richness_plot,plot_formula_20
1.5,6.651796305626,0.0796017969893242,5.69091067768816,7.77492331148555,elevation_plot_scaled,elevation_plot,1443.32981109619,taxonomic_diversity,plot,graminoid_richness_plot,plot_formula_20
2,7.15550151314848,0.0977141144886547,5.90834263486642,8.66591615769213,elevation_plot_scaled,elevation_plot,1507.62194824219,taxonomic_diversity,plot,graminoid_richness_plot,plot_formula_20
-2,4.64817161978176,0.037277776265844,4.32067155760669,5.00049566806515,elevation_plot_scaled,elevation_plot,993.284851074219,vegetation_structure,plot,lidar_adjusted_mean_3d_plot,plot_formula_21
-1.5,4.72268209598021,0.0300420562435995,4.45263266173365,5.00910986243541,elevation_plot_scaled,elevation_plot,1057.57698822022,vegetation_structure,plot,lidar_adjusted_mean_3d_plot,plot_formula_21
-1,4.79838697968284,0.0235498617316688,4.58194204114608,5.02505649351922,elevation_plot_scaled,elevation_plot,1121.86912536621,vegetation_structure,plot,lidar_adjusted_mean_3d_plot,plot_formula_21
-0.5,4.87530541731519,0.0185969120027408,4.70080360761448,5.05628503041519,elevation_plot_scaled,elevation_plot,1186.16126251221,vegetation_structure,plot,lidar_adjusted_mean_3d_plot,plot_formula_21
0,4.9534568622212,0.0166214496574305,4.79468611908705,5.1174851234179,elevation_plot_scaled,elevation_plot,1250.4533996582,vegetation_structure,plot,lidar_adjusted_mean_3d_plot,plot_formula_21
0.5,5.03286107958311,0.0185978048600138,4.85271138787162,5.21969856062097,elevation_plot_scaled,elevation_plot,1314.7455368042,vegetation_structure,plot,lidar_adjusted_mean_3d_plot,plot_formula_21
1,5.11353815142024,0.0235512718707006,4.88286392450793,5.35510979423113,elevation_plot_scaled,elevation_plot,1379.0376739502,vegetation_structure,plot,lidar_adjusted_mean_3d_plot,plot_formula_21
1.5,5.19550848166789,0.0300437143519904,4.89840626769606,5.51063078640456,elevation_plot_scaled,elevation_plot,1443.32981109619,vegetation_structure,plot,lidar_adjusted_mean_3d_plot,plot_formula_21
2,5.27879280133774,0.0372795579590234,4.90684340736872,5.67893676770052,elevation_plot_scaled,elevation_plot,1507.62194824219,vegetation_structure,plot,lidar_adjusted_mean_3d_plot,plot_formula_21
-2,12.9276104219559,0.293205375915902,7.27681589896437,22.9665163365819,elevation_plot_scaled,elevation_plot,993.284851074219,vegetation_structure,plot,lidar_adjusted_mean_3d_woody_plot,plot_formula_22
-1.5,16.3975349745698,0.236405411734441,10.3169164763433,26.0619685987359,elevation_plot_scaled,elevation_plot,1057.57698822022,vegetation_structure,plot,lidar_adjusted_mean_3d_woody_plot,plot_formula_22
-1,20.7988285898207,0.185517793304291,14.4585867085573,29.9193330184004,elevation_plot_scaled,elevation_plot,1121.86912536621,vegetation_structure,plot,lidar_adjusted_mean_3d_woody_plot,plot_formula_22
-0.5,26.381481812945,0.146824355171324,19.7843628247935,35.1784178651712,elevation_plot_scaled,elevation_plot,1186.16126251221,vegetation_structure,plot,lidar_adjusted_mean_3d_woody_plot,plot_formula_22
0,33.4625856278931,0.13156419579154,25.8566257232648,43.3059073093428,elevation_plot_scaled,elevation_plot,1250.4533996582,vegetation_structure,plot,lidar_adjusted_mean_3d_woody_plot,plot_formula_22
0.5,42.4443420139742,0.147214437678145,31.8061167567614,56.6407456394765,elevation_plot_scaled,elevation_plot,1314.7455368042,vegetation_structure,plot,lidar_adjusted_mean_3d_woody_plot,plot_formula_22
1,53.8369087503369,0.186135032735185,37.3802058056695,77.5387048123875,elevation_plot_scaled,elevation_plot,1379.0376739502,vegetation_structure,plot,lidar_adjusted_mean_3d_woody_plot,plot_formula_22
1.5,68.2873760379615,0.237132066295518,42.9035515364679,108.689503762556,elevation_plot_scaled,elevation_plot,1443.32981109619,vegetation_structure,plot,lidar_adjusted_mean_3d_woody_plot,plot_formula_22
2,86.6165207919886,0.293986717427257,48.6809211528041,154.114209354415,elevation_plot_scaled,elevation_plot,1507.62194824219,vegetation_structure,plot,lidar_adjusted_mean_3d_woody_plot,plot_formula_22
-2,0.729514059893758,0.166474488276119,0.526417508212726,1.01096706564633,elevation_plot_scaled,elevation_plot,993.284851074219,vegetation_structure,plot,lidar_sd_adjusted_3d_partial_plot,plot_formula_23
-1.5,0.757956012623094,0.134760877356598,0.582016551874717,0.987080719991557,elevation_plot_scaled,elevation_plot,1057.57698822022,vegetation_structure,plot,lidar_sd_adjusted_3d_partial_plot,plot_formula_23
-1,0.787506846893624,0.106503016802509,0.639144132206992,0.970308577758312,elevation_plot_scaled,elevation_plot,1121.86912536621,vegetation_structure,plot,lidar_sd_adjusted_3d_partial_plot,plot_formula_23
-0.5,0.818209795259881,0.0852112129542913,0.692361258098411,0.966933463171995,elevation_plot_scaled,elevation_plot,1186.16126251221,vegetation_structure,plot,lidar_sd_adjusted_3d_partial_plot,plot_formula_23
0,0.850109775807,0.0769068835751291,0.731158868994945,0.988412589340587,elevation_plot_scaled,elevation_plot,1250.4533996582,vegetation_structure,plot,lidar_sd_adjusted_3d_partial_plot,plot_formula_23
0.5,0.883253457865397,0.0854637137756494,0.74703078827487,1.04431662399452,elevation_plot_scaled,elevation_plot,1314.7455368042,vegetation_structure,plot,lidar_sd_adjusted_3d_partial_plot,plot_formula_23
1,0.917689330287497,0.106906892698294,0.744211488956799,1.13160535603126,elevation_plot_scaled,elevation_plot,1379.0376739502,vegetation_structure,plot,lidar_sd_adjusted_3d_partial_plot,plot_formula_23
1.5,0.953467772386412,0.135239715851054,0.73145862195739,1.24286017785496,elevation_plot_scaled,elevation_plot,1443.32981109619,vegetation_structure,plot,lidar_sd_adjusted_3d_partial_plot,plot_formula_23
2,0.990641127640331,0.166991429371491,0.714122952507548,1.37423092245748,elevation_plot_scaled,elevation_plot,1507.62194824219,vegetation_structure,plot,lidar_sd_adjusted_3d_partial_plot,plot_formula_23
-2,10.321797118532,0.0952429177329085,8.5641526548241,12.4401677609194,elevation_plot_scaled,elevation_plot,993.284851074219,taxonomic_diversity,plot,plant_richness_plot,plot_formula_24
-1.5,10.9737903212652,0.0781525394618109,9.41527686942048,12.7902849470327,elevation_plot_scaled,elevation_plot,1057.57698822022,taxonomic_diversity,plot,plant_richness_plot,plot_formula_24
-1,11.6669677413909,0.063087611644443,10.3099776703234,13.2025636360458,elevation_plot_scaled,elevation_plot,1121.86912536621,taxonomic_diversity,plot,plant_richness_plot,plot_formula_24
-0.5,12.4039308473831,0.0518449161855628,11.2054386892566,13.7306092812034,elevation_plot_scaled,elevation_plot,1186.16126251221,taxonomic_diversity,plot,plant_richness_plot,plot_formula_24
0,13.1874454337284,0.0472373284404806,12.0213208533022,14.4666895751137,elevation_plot_scaled,elevation_plot,1250.4533996582,taxonomic_diversity,plot,plant_richness_plot,plot_formula_24
0.5,14.0204520008474,0.0510926250521293,12.6844573825169,15.497160688876,elevation_plot_scaled,elevation_plot,1314.7455368042,taxonomic_diversity,plot,plant_richness_plot,plot_formula_24
1,14.9060767906805,0.0618479485824626,13.2043882347122,16.8270669825929,elevation_plot_scaled,elevation_plot,1379.0376739502,taxonomic_diversity,plot,plant_richness_plot,plot_formula_24
1.5,15.8476435193555,0.0766518259770648,13.6369905941902,18.4166589675267,elevation_plot_scaled,elevation_plot,1443.32981109619,taxonomic_diversity,plot,plant_richness_plot,plot_formula_24
2,16.8486858509673,0.0936026569067104,14.024626588129,20.2414098600579,elevation_plot_scaled,elevation_plot,1507.62194824219,taxonomic_diversity,plot,plant_richness_plot,plot_formula_24
-2,1.63050503747197,0.067953649861727,1.42718375367219,1.86279213898066,elevation_plot_scaled,elevation_plot,993.284851074219,additional_responses,plot,shannon_diversity_plot,plot_formula_25
-1.5,1.70364788698926,0.0549178908999774,1.52979643830395,1.89725642586854,elevation_plot_scaled,elevation_plot,1057.57698822022,additional_responses,plot,shannon_diversity_plot,plot_formula_25
