effect,component,term,estimate,std.error,statistic,p.value,ci_ub,ci_lb,scale,response,formula,sig,rsq_m,rsq_c,delta_aicc,delta_aic,delta_bic,alternative_hypothesis
fixed,cond,herbivore_biomass_kg_ha_scaled,0.0108427511318498,0.062927772895476,0.172304701611794,0.863197988283104,0.134181186006983,-0.112495683743283,plot,woody_richness_plot,woody_richness_plot ~ herbivore_biomass_kg_ha_scaled + herbivore_species_richness_scaled + n_trigger_events_day_scaled + (1 | reserve/site_ID),non significant,0.037,0.039,-3.10544763609119,-2.79102455916791,-12.6709390333417,none
fixed,cond,herbivore_biomass_kg_ha_scaled,0.0699119049338748,0.049513570420004,1.41197462313543,0.157957433404902,0.166958502957083,-0.027134693089333,plot,graminoid_richness_plot,graminoid_richness_plot ~ mat_plot_scaled + herbivore_biomass_kg_ha_scaled + herbivore_species_richness_scaled + n_trigger_events_day_scaled + (1 | reserve/site_ID),non significant,0.118,0.127,3.21382408953627,3.57907303128195,-10.5067706401671,mat_plot_scaled
fixed,cond,herbivore_species_richness_scaled,-0.0232683866322224,0.051569446381635,-0.451204894852405,0.651841882112223,0.0778077282757823,-0.124344501540227,plot,graminoid_richness_plot,graminoid_richness_plot ~ mat_plot_scaled + herbivore_biomass_kg_ha_scaled + herbivore_species_richness_scaled + n_trigger_events_day_scaled + (1 | reserve/site_ID),non significant,0.118,0.127,3.21382408953627,3.57907303128195,-10.5067706401671,mat_plot_scaled
fixed,cond,n_trigger_events_day_scaled,0.0351197708283015,0.0336437631442744,1.04387165840211,0.296544772340478,0.101061546591079,-0.0308220049344764,plot,graminoid_richness_plot,graminoid_richness_plot ~ mat_plot_scaled + herbivore_biomass_kg_ha_scaled + herbivore_species_richness_scaled + n_trigger_events_day_scaled + (1 | reserve/site_ID),non significant,0.118,0.127,3.21382408953627,3.57907303128195,-10.5067706401671,mat_plot_scaled
fixed,cond,mat_plot_scaled,-0.273209140212396,0.0749810884766676,-3.6437073102428,0.000268739008030137,-0.126246206798127,-0.420172073626664,plot,functional_richness_plot,functional_richness_plot ~ mat_plot_scaled + herbivore_biomass_kg_ha_scaled + herbivore_species_richness_scaled + n_trigger_events_day_scaled + (1 | reserve/site_ID),significant,0.117,0.159,4.66755811171674,5.10180317903837,-8.9840404924106,mat_plot_scaled
fixed,cond,herbivore_biomass_kg_ha_scaled,0.180589806494672,0.0755079923962151,2.3916647862528,0.0167721529855836,0.328585471591254,0.0325941413980902,plot,functional_richness_plot,functional_richness_plot ~ mat_plot_scaled + herbivore_biomass_kg_ha_scaled + herbivore_species_richness_scaled + n_trigger_events_day_scaled + (1 | reserve/site_ID),significant,0.117,0.159,4.66755811171674,5.10180317903837,-8.9840404924106,mat_plot_scaled
fixed,cond,herbivore_species_richness_scaled,-0.223474550756008,0.071696124868665,-3.11696833218497,0.00182721198731912,-0.0829501460134249,-0.363998955498592,plot,functional_richness_plot,functional_richness_plot ~ mat_plot_scaled + herbivore_biomass_kg_ha_scaled + herbivore_species_richness_scaled + n_trigger_events_day_scaled + (1 | reserve/site_ID),significant,0.117,0.159,4.66755811171674,5.10180317903837,-8.9840404924106,mat_plot_scaled
fixed,cond,n_trigger_events_day_scaled,0.0665072663417718,0.0746846286784094,0.890508094083869,0.373193124203688,0.212889138551454,-0.0798746058679107,plot,functional_richness_plot,functional_richness_plot ~ mat_plot_scaled + herbivore_biomass_kg_ha_scaled + herbivore_species_richness_scaled + n_trigger_events_day_scaled + (1 | reserve/site_ID),non significant,0.117,0.159,4.66755811171674,5.10180317903837,-8.9840404924106,mat_plot_scaled
fixed,cond,mat_plot_scaled,0.00784047858227832,0.0037398407954051,2.09647389052267,0.0360401736907152,0.0151705665412723,0.000510390623284328,plot,functional_redundancy_plot,functional_redundancy_plot ~ mat_plot_scaled + herbivore_biomass_kg_ha_scaled + herbivore_species_richness_scaled + n_trigger_events_day_scaled + (1 | reserve/site_ID),significant,0.07,0.07,3.12958910577095,3.56383417309257,-10.5220094983564,mat_plot_scaled
fixed,cond,herbivore_biomass_kg_ha_scaled,0.00246637478291616,0.00408319617439843,0.604030440266449,0.545823404258278,0.0104694392847371,-0.00553668971890476,plot,functional_redundancy_plot,functional_redundancy_plot ~ mat_plot_scaled + herbivore_biomass_kg_ha_scaled + herbivore_species_richness_scaled + n_trigger_events_day_scaled + (1 | reserve/site_ID),non significant,0.07,0.07,3.12958910577095,3.56383417309257,-10.5220094983564,mat_plot_scaled
fixed,cond,herbivore_species_richness_scaled,0.00337836666753653,0.00398166547898564,0.848480789098636,0.396170266845,0.0111824310063484,-0.00442569767127532,plot,functional_redundancy_plot,functional_redundancy_plot ~ mat_plot_scaled + herbivore_biomass_kg_ha_scaled + herbivore_species_richness_scaled + n_trigger_events_day_scaled + (1 | reserve/site_ID),non significant,0.07,0.07,3.12958910577095,3.56383417309257,-10.5220094983564,mat_plot_scaled
fixed,cond,n_trigger_events_day_scaled,0.010545855724414,0.00370687290245611,2.8449466712027,0.00444188590660349,0.017811326613228,0.00328038483560004,plot,functional_redundancy_plot,functional_redundancy_plot ~ mat_plot_scaled + herbivore_biomass_kg_ha_scaled + herbivore_species_richness_scaled + n_trigger_events_day_scaled + (1 | reserve/site_ID),significant,0.07,0.07,3.12958910577095,3.56383417309257,-10.5220094983564,mat_plot_scaled
fixed,cond,mat_plot_scaled,-0.0874645388036613,0.0307502566031591,-2.84435151005133,0.00445019231023458,-0.0271940358614695,-0.147735041745853,plot,functional_diversity_plot,functional_diversity_plot ~ mat_plot_scaled + herbivore_biomass_kg_ha_scaled + herbivore_species_richness_scaled + n_trigger_events_day_scaled + (1 | reserve/site_ID),significant,0.083,0.085,0.790235632923441,1.22448070024507,-12.8613629712039,mat_plot_scaled
fixed,cond,herbivore_biomass_kg_ha_scaled,0.02826489372938,0.0334520364754433,0.844937908343156,0.398145507630526,0.0938308852212488,-0.0373010977624888,plot,functional_diversity_plot,functional_diversity_plot ~ mat_plot_scaled + herbivore_biomass_kg_ha_scaled + herbivore_species_richness_scaled + n_trigger_events_day_scaled + (1 | reserve/site_ID),non significant,0.083,0.085,0.790235632923441,1.22448070024507,-12.8613629712039,mat_plot_scaled
fixed,cond,herbivore_species_richness_scaled,-0.0696846292912559,0.0324067168321915,-2.15031438241945,0.0315303555094755,-0.00616746430016066,-0.133201794282351,plot,functional_diversity_plot,functional_diversity_plot ~ mat_plot_scaled + herbivore_biomass_kg_ha_scaled + herbivore_species_richness_scaled + n_trigger_events_day_scaled + (1 | reserve/site_ID),significant,0.083,0.085,0.790235632923441,1.22448070024507,-12.8613629712039,mat_plot_scaled
fixed,cond,n_trigger_events_day_scaled,-0.0043820511489142,0.029837528653034,-0.14686374330364,0.883239570200348,0.0540995050110324,-0.0628636073088608,plot,functional_diversity_plot,functional_diversity_plot ~ mat_plot_scaled + herbivore_biomass_kg_ha_scaled + herbivore_species_richness_scaled + n_trigger_events_day_scaled + (1 | reserve/site_ID),non significant,0.083,0.085,0.790235632923441,1.22448070024507,-12.8613629712039,mat_plot_scaled
fixed,cond,mat_plot_scaled,-0.124607103996412,0.0365715848903445,-3.40721093630564,0.000656303851515915,-0.0529267976113365,-0.196287410381487,plot,forb_richness_plot,forb_richness_plot ~ mat_plot_scaled + herbivore_biomass_kg_ha_scaled + herbivore_species_richness_scaled + n_trigger_events_day_scaled + (1 | reserve/site_ID),significant,0.22,0.23,14.8517981628168,15.2170471045624,1.13120343311334,mat_plot_scaled
fixed,cond,herbivore_biomass_kg_ha_scaled,0.0978549734265883,0.0378099700485546,2.58807328598582,0.00965144443303395,0.171962514721755,0.0237474321314213,plot,forb_richness_plot,forb_richness_plot ~ mat_plot_scaled + herbivore_biomass_kg_ha_scaled + herbivore_species_richness_scaled + n_trigger_events_day_scaled + (1 | reserve/site_ID),significant,0.22,0.23,14.8517981628168,15.2170471045624,1.13120343311334,mat_plot_scaled
fixed,cond,herbivore_species_richness_scaled,-0.180762632578528,0.0400027817253399,-4.51875156631978,6.22053325529056e-06,-0.102357180396862,-0.259168084760194,plot,forb_richness_plot,forb_richness_plot ~ mat_plot_scaled + herbivore_biomass_kg_ha_scaled + herbivore_species_richness_scaled + n_trigger_events_day_scaled + (1 | reserve/site_ID),significant,0.22,0.23,14.8517981628168,15.2170471045624,1.13120343311334,mat_plot_scaled
fixed,cond,n_trigger_events_day_scaled,0.0924173700432467,0.0348348470022981,2.65301495474201,0.00797763362687553,0.160693670167751,0.0241410699187424,plot,forb_richness_plot,forb_richness_plot ~ mat_plot_scaled + herbivore_biomass_kg_ha_scaled + herbivore_species_richness_scaled + n_trigger_events_day_scaled + (1 | reserve/site_ID),significant,0.22,0.23,14.8517981628168,15.2170471045624,1.13120343311334,mat_plot_scaled
fixed,cond,mat_plot_scaled,0.0383642165844395,0.0191560379094821,2.00272189717527,0.0452071470979616,0.0759100508870244,0.000818382281854539,plot,community_dominance_plot,community_dominance_plot ~ mat_plot_scaled + herbivore_biomass_kg_ha_scaled + herbivore_species_richness_scaled + n_trigger_events_day_scaled + (1 | reserve/site_ID),significant,0.106,0.107,4.24440828339053,4.68047385716102,-9.38933772869783,mat_plot_scaled
fixed,cond,herbivore_biomass_kg_ha_scaled,-0.0529119326314842,0.0210443066562077,-2.51431104364163,0.0119265194467288,-0.011665091585317,-0.0941587736776513,plot,community_dominance_plot,community_dominance_plot ~ mat_plot_scaled + herbivore_biomass_kg_ha_scaled + herbivore_species_richness_scaled + n_trigger_events_day_scaled + (1 | reserve/site_ID),significant,0.106,0.107,4.24440828339053,4.68047385716102,-9.38933772869783,mat_plot_scaled
fixed,cond,herbivore_species_richness_scaled,0.0294989660107347,0.0206534742137207,1.42828105845445,0.153210977545758,0.0699797754696273,-0.0109818434481578,plot,community_dominance_plot,community_dominance_plot ~ mat_plot_scaled + herbivore_biomass_kg_ha_scaled + herbivore_species_richness_scaled + n_trigger_events_day_scaled + (1 | reserve/site_ID),non significant,0.106,0.107,4.24440828339053,4.68047385716102,-9.38933772869783,mat_plot_scaled
fixed,cond,n_trigger_events_day_scaled,-0.0205446871709878,0.0189524777750885,-1.08401061933929,0.278360090423509,0.0166021692681857,-0.0576915436101614,plot,community_dominance_plot,community_dominance_plot ~ mat_plot_scaled + herbivore_biomass_kg_ha_scaled + herbivore_species_richness_scaled + n_trigger_events_day_scaled + (1 | reserve/site_ID),non significant,0.106,0.107,4.24440828339053,4.68047385716102,-9.38933772869783,mat_plot_scaled
fixed,cond,mat_plot_scaled,0.107132252830494,0.0479336091842339,2.23501327468852,0.0254164772622698,0.201082126831593,0.013182378829396,plot,berger_parker_plot,berger_parker_plot ~ mat_plot_scaled + herbivore_biomass_kg_ha_scaled + herbivore_species_richness_scaled + n_trigger_events_day_scaled + (1 | reserve/site_ID),significant,0.073,0.078,-0.79181867659068,-0.355753102820188,-14.425564688679,mat_plot_scaled
fixed,cond,herbivore_biomass_kg_ha_scaled,-0.0661214258798966,0.0528269601573746,-1.25166062334303,0.210693554114466,0.0374194160285575,-0.169662267788351,plot,berger_parker_plot,berger_parker_plot ~ mat_plot_scaled + herbivore_biomass_kg_ha_scaled + herbivore_species_richness_scaled + n_trigger_events_day_scaled + (1 | reserve/site_ID),non significant,0.073,0.078,-0.79181867659068,-0.355753102820188,-14.425564688679,mat_plot_scaled
fixed,cond,herbivore_species_richness_scaled,0.0452523233688469,0.0517467411969716,0.874496100084758,0.381848143127566,0.146675936114911,-0.0561712893772174,plot,berger_parker_plot,berger_parker_plot ~ mat_plot_scaled + herbivore_biomass_kg_ha_scaled + herbivore_species_richness_scaled + n_trigger_events_day_scaled + (1 | reserve/site_ID),non significant,0.073,0.078,-0.79181867659068,-0.355753102820188,-14.425564688679,mat_plot_scaled
fixed,cond,n_trigger_events_day_scaled,-0.00815716753017107,0.045459660592645,-0.179437493017509,0.857594193932318,0.0809437672314131,-0.0972581022917552,plot,berger_parker_plot,berger_parker_plot ~ mat_plot_scaled + herbivore_biomass_kg_ha_scaled + herbivore_species_richness_scaled + n_trigger_events_day_scaled + (1 | reserve/site_ID),non significant,0.073,0.078,-0.79181867659068,-0.355753102820188,-14.425564688679,mat_plot_scaled
fixed,cond,map_plot_scaled,-0.0670860974029397,0.056085695909167,-1.19613559777502,0.231643648003432,0.0428418665790277,-0.177014061384907,plot,woody_richness_plot,woody_richness_plot ~ map_plot_scaled + herbivore_biomass_kg_ha_scaled + herbivore_species_richness_scaled + n_trigger_events_day_scaled + (1 | reserve/site_ID),non significant,0.053,0.055,-3.83161289867257,-3.36830238719449,-16.5415216860924,map_plot_scaled
fixed,cond,herbivore_biomass_kg_ha_scaled,0.0339886486847759,0.0650828348200326,0.522236758413512,0.601505495561595,0.16155100493204,-0.093573707562488,plot,woody_richness_plot,woody_richness_plot ~ map_plot_scaled + herbivore_biomass_kg_ha_scaled + herbivore_species_richness_scaled + n_trigger_events_day_scaled + (1 | reserve/site_ID),non significant,0.053,0.055,-3.83161289867257,-3.36830238719449,-16.5415216860924,map_plot_scaled
fixed,cond,herbivore_species_richness_scaled,-0.124199343926593,0.0628293853642001,-1.97677158875028,0.0480674545406993,-0.00105374861276129,-0.247344939240426,plot,woody_richness_plot,woody_richness_plot ~ map_plot_scaled + herbivore_biomass_kg_ha_scaled + herbivore_species_richness_scaled + n_trigger_events_day_scaled + (1 | reserve/site_ID),significant,0.053,0.055,-3.83161289867257,-3.36830238719449,-16.5415216860924,map_plot_scaled
fixed,cond,n_trigger_events_day_scaled,0.0181151599308735,0.0560877982030199,0.322978624785777,0.746711430216261,0.128047244408792,-0.0918169245470454,plot,woody_richness_plot,woody_richness_plot ~ map_plot_scaled + herbivore_biomass_kg_ha_scaled + herbivore_species_richness_scaled + n_trigger_events_day_scaled + (1 | reserve/site_ID),non significant,0.053,0.055,-3.83161289867257,-3.36830238719449,-16.5415216860924,map_plot_scaled
fixed,cond,map_plot_scaled,0.0381781535105098,0.0311407256678454,1.22598792069676,0.220203220684951,0.0992139758194867,-0.0228576687984671,plot,shannon_diversity_plot,shannon_diversity_plot ~ map_plot_scaled + herbivore_biomass_kg_ha_scaled + herbivore_species_richness_scaled + n_trigger_events_day_scaled + (1 | reserve/site_ID),non significant,0.079,0.08,-2.36351631186147,-1.92927124453996,-16.0151149159889,map_plot_scaled
fixed,cond,herbivore_biomass_kg_ha_scaled,0.027949836236003,0.0367972224081202,0.759563749839858,0.447515394370011,0.100072392155919,-0.0441727196839126,plot,shannon_diversity_plot,shannon_diversity_plot ~ map_plot_scaled + herbivore_biomass_kg_ha_scaled + herbivore_species_richness_scaled + n_trigger_events_day_scaled + (1 | reserve/site_ID),non significant,0.079,0.08,-2.36351631186147,-1.92927124453996,-16.0151149159889,map_plot_scaled
fixed,cond,herbivore_species_richness_scaled,-0.0259704885052164,0.035810189528873,-0.725226223231155,0.468313257857027,0.0442174829713746,-0.0961584599818074,plot,shannon_diversity_plot,shannon_diversity_plot ~ map_plot_scaled + herbivore_biomass_kg_ha_scaled + herbivore_species_richness_scaled + n_trigger_events_day_scaled + (1 | reserve/site_ID),non significant,0.079,0.08,-2.36351631186147,-1.92927124453996,-16.0151149159889,map_plot_scaled
fixed,cond,n_trigger_events_day_scaled,0.0540461723019911,0.0323152283175712,1.67246759858429,0.0944321519599542,0.117384019804431,-0.00929167520044835,plot,shannon_diversity_plot,shannon_diversity_plot ~ map_plot_scaled + herbivore_biomass_kg_ha_scaled + herbivore_species_richness_scaled + n_trigger_events_day_scaled + (1 | reserve/site_ID),non significant,0.079,0.08,-2.36351631186147,-1.92927124453996,-16.0151149159889,map_plot_scaled
fixed,cond,map_plot_scaled,0.0802344571170918,0.0358543759197861,2.23778702205258,0.0252349471328534,0.150509033919873,0.00995988031431103,plot,plant_richness_plot,plant_richness_plot ~ map_plot_scaled + herbivore_biomass_kg_ha_scaled + herbivore_species_richness_scaled + n_trigger_events_day_scaled + (1 | reserve/site_ID),significant,0.212,0.217,4.65213907922612,5.01738802097179,-9.06845565047729,map_plot_scaled
fixed,cond,herbivore_biomass_kg_ha_scaled,0.090922384957939,0.0418531573694804,2.1724139986686,0.0298244500688039,0.172954573402121,0.00889019651375744,plot,plant_richness_plot,plant_richness_plot ~ map_plot_scaled + herbivore_biomass_kg_ha_scaled + herbivore_species_richness_scaled + n_trigger_events_day_scaled + (1 | reserve/site_ID),significant,0.212,0.217,4.65213907922612,5.01738802097179,-9.06845565047729,map_plot_scaled
fixed,cond,herbivore_species_richness_scaled,-0.0583775652702161,0.0422654755931889,-1.38121160239881,0.167213908390801,0.0244627668924342,-0.141217897432866,plot,plant_richness_plot,plant_richness_plot ~ map_plot_scaled + herbivore_biomass_kg_ha_scaled + herbivore_species_richness_scaled + n_trigger_events_day_scaled + (1 | reserve/site_ID),non significant,0.212,0.217,4.65213907922612,5.01738802097179,-9.06845565047729,map_plot_scaled
fixed,cond,n_trigger_events_day_scaled,0.0590122124989646,0.0304570755960168,1.93755346973241,0.052677723949472,0.118708080667158,-0.000683655669228345,plot,plant_richness_plot,plant_richness_plot ~ map_plot_scaled + herbivore_biomass_kg_ha_scaled + herbivore_species_richness_scaled + n_trigger_events_day_scaled + (1 | reserve/site_ID),non significant,0.212,0.217,4.65213907922612,5.01738802097179,-9.06845565047729,map_plot_scaled
fixed,cond,map_plot_scaled,0.0160775717971263,0.0777326744232686,0.206831579080644,0.836141392830126,0.168433613666733,-0.13627847007248,plot,lidar_sd_adjusted_3d_partial_plot,lidar_sd_adjusted_3d_partial_plot ~ map_plot_scaled + herbivore_biomass_kg_ha_scaled + herbivore_species_richness_scaled + n_trigger_events_day_scaled + (1 | reserve/site_ID),non significant,0.031,0.035,-5.10419144221106,-4.66629003545796,-18.7200050201179,map_plot_scaled
fixed,cond,herbivore_biomass_kg_ha_scaled,-0.047388121310868,0.0901998864573731,-0.525367859894844,0.599327491748988,0.129403656145583,-0.224179898767319,plot,lidar_sd_adjusted_3d_partial_plot,lidar_sd_adjusted_3d_partial_plot ~ map_plot_scaled + herbivore_biomass_kg_ha_scaled + herbivore_species_richness_scaled + n_trigger_events_day_scaled + (1 | reserve/site_ID),non significant,0.031,0.035,-5.10419144221106,-4.66629003545796,-18.7200050201179,map_plot_scaled
