mean_2d,mean_3d,mean_Z,adjusted_mean_2d,adjusted_mean_3d,median_2d,median_3d,median_Z,sd_2d,sd_3d,sd_Z,point_fraction,name,mean_2d_woody,mean_3d_woody,mean_Z_woody,adjusted_mean_2d_woody,adjusted_mean_3d_woody,median_2d_woody,median_3d_woody,median_Z_woody,sd_2d_woody,sd_3d_woody,sd_Z_woody,fraction_points_woody,mean_2d_herb,mean_3d_herb,mean_Z_herb,adjusted_mean_2d_herb,adjusted_mean_3d_herb,median_2d_herb,median_3d_herb,median_Z_herb,sd_2d_herb,sd_3d_herb,sd_Z_herb,point_fraction_understory,sd_2d_partial,sd_3d_partial,sd_adjusted_3d_partial,sd_Z_partial,mean_fraction_points_partial,sd_fraction_points_partial
3.39682607525632,3.64514981229222,-0.0706506629798085,7.47717423731275,8.02379034539178,1.96347090632889,2.1192118818089,-0.632,3.74886415167864,3.77153414049581,1.38354098478064,0.454292753846154,KA_S03_P04,7.8359770959434,8.22731981660267,2.03756674507171,44.4130204313502,46.6310861601663,6.12105423926304,6.65709876748122,1.778,4.51835905681319,4.53072246491986,1.49881749187521,0.176434230769231,2.04767286718627,2.25257104124506,-0.711260116426568,2.35103038712852,2.58628370380761,1.41867015193808,1.64970694367212,-0.723,2.07659710037101,1.99739786109182,0.229268153960253,0.870968269230769,0.366208554487081,0.388018897082809,1.36610750837999,0.251527674272364,0.454005123076923,0.0355682782953888
1.78451600038191,2.00972063475234,-0.0945954864303704,3.34857868373621,3.77116690259782,1.17736740230057,1.3761573311217,-0.365,1.87664334323311,1.95016879794679,1.06155522478614,0.532917446153846,KA_S03_P03,2.67844799386558,2.92552584133898,0.974379215406033,8.92282306367164,9.74592357598595,1.6453048349774,1.82104571606531,0.456,2.69000187034178,2.8666476915045,1.19027807634382,0.300179435897436,1.32799022405271,1.54215935331319,-0.640692700375611,1.50653521730322,1.74949885502144,1.01414841122984,1.27697063396149,-0.743,1.00454843377401,0.950000536607035,0.312400019499455,0.881486346153846,0.196747085440933,0.204147980251519,0.566926573403776,0.129645704884468,0.532571492307692,0.0495678649425246
2.3940842652998,2.6426375677036,0.128518530727266,4.70825994284956,5.19707045563418,1.31089015558131,1.44333225558081,-0.327,2.6579429265374,2.71660157891461,1.24524712701953,0.508486,KA_S03_P02,4.11078572055578,4.46586192077868,1.4236948290225,13.5547804380137,14.7255979556281,3.3202055659251,3.84866795138266,1.002,3.41712969339811,3.49984414353514,1.26118605391627,0.303272025641026,1.43719221857173,1.62648214495523,-0.59356296807412,1.76152626348115,1.99353362646864,1.04978188210695,1.2558558834516,-0.683,1.39122893061126,1.33430536521576,0.26918131188757,0.815878961538462,0.643343712065476,0.658396456924499,1.71038372889471,0.153690258196263,0.508194784615385,0.0580763274014128
3.17466104962805,3.4969015449518,0.0969307815628676,6.22051569898186,6.85192233694214,1.91318294995539,2.04178279941819,-0.682,3.39015554155712,3.41576260217902,1.52142422803923,0.510353353846154,KA_S03_P01,6.43687300933853,6.98362246459668,2.14556379844045,26.206621290937,28.4326176550393,4.78886061605472,5.50069245640946,2.048,4.16537694707808,4.07417817474523,1.40810779070464,0.245620102564103,1.84973487167067,2.08086560305312,-0.734956804904825,2.03874996893481,2.2934987865317,1.32762193413637,1.5652440704248,-0.814,1.74291523666729,1.65017579409777,0.231619736318283,0.907288730769231,0.424331442284954,0.418915468552045,0.862704906174552,0.260650143749895,0.510112538461539,0.0483660837955886
3.88591971896696,4.18795971373301,0.125316565509873,7.69783881073513,8.29616697041273,2.0635585768279,2.19590391410918,-0.724,4.00589946991932,4.02565159218462,1.60672664520254,0.504806584615385,KA_S02_P05,8.57735027507552,9.06743962958326,2.37326896592451,36.3799501024564,38.4586137562594,7.68583072933564,8.30097181057736,2.239,3.98985343987306,3.87344215325856,1.44904868139672,0.235771358974359,2.05887931663688,2.28772926400964,-0.749972034102465,2.26683213184522,2.51879659128864,1.32578919893021,1.55255209252379,-0.818,2.04660409435133,1.94730956747694,0.188916235065895,0.908262807692308,0.369152786371559,0.375991850203941,1.08211323897824,0.13551735454593,0.504579646153846,0.027536735662646
2.91161980182286,3.60304846927968,0.756710953032341,4.60027793698056,5.69271591322529,1.82110845366222,2.85505052494697,-0.459,3.09761521101394,3.0353941058926,1.88420126667159,0.632922584615385,KA_S02_P04,4.40700547909676,5.74445264805258,2.66352617577157,9.75551966283516,12.7161450164088,3.49154707830211,4.77487999849211,2.693,3.768625298085,3.09881018702137,1.37213539772369,0.451744820512821,1.79106627249071,1.99865668882166,-0.67161150997308,1.98007501882305,2.20957216465025,1.16055891707401,1.36213398753573,-0.722,1.79219565623797,1.70653455770982,0.189586623159274,0.904544653846154,0.168480794652374,0.19218470044688,0.669634017008139,0.355601843831764,0.632517753846154,0.0868874059045254
3.4495963618031,3.81151868740148,0.28762168350877,6.38455405533112,7.05440420858389,1.94031260368014,2.17152734267842,-0.624,3.74576675258172,3.76775233252003,1.64633610151683,0.540303415384615,KA_S02_P03,6.66480229100151,7.3206793564357,2.31262454276688,22.5479383423357,24.7668602226635,5.17864866543387,6.05338797699272,2.274,4.40222644606835,4.19835684030099,1.43914113053657,0.295583666666667,1.87804253420447,2.09635847532403,-0.701950837945581,2.07001027093706,2.31064179668587,1.21366923006229,1.44050893784107,-0.742,1.97335848892565,1.88657842322955,0.199936377291435,0.907262423076923,0.247328430638938,0.343064099233016,0.482734372238993,0.460601891908639,0.540017830769231,0.0708074418707475
3.04852290349929,3.56480289312499,0.503193459143941,4.67098238193369,5.46203260921538,1.84580524433105,2.35394158806033,-0.467,3.29381927542631,3.21012580687918,1.61764843760464,0.652651338461538,KA_S02_P02,4.23564401480499,5.10121398971846,2.09101639223492,8.74248206492606,10.5290415480104,3.04476370183303,3.83340018782282,2.039,4.03624414565759,3.72199040391861,1.12751955901919,0.484489871794872,2.09467463668961,2.33046716652871,-0.772121321879184,2.31515435465749,2.5757657606921,1.33079412382231,1.58790364946995,-0.827,2.10580650246368,2.00836106714941,0.21526080510091,0.904766730769231,0.505620274446428,0.446893390309321,1.19057933657707,0.217393241042314,0.652193876923077,0.091439146447639
2.99699359400135,3.32411294118741,0.169636948673502,5.91619235318204,6.56193980632098,1.62942474511712,1.78469311087368,-0.597,3.52226765177038,3.57437748828554,1.55202597559034,0.506574738461539,KA_S02_P01,6.39913255716946,7.01509881168312,2.27822884974642,26.6064198746204,29.167494621826,4.92657528106493,5.69370485712071,2.219,4.68677030741,4.58369657993507,1.45493845631786,0.240510846153846,1.64144347351618,1.85355767787763,-0.670475506145054,1.8128733824721,2.04714047807143,1.18267916190318,1.40095467449879,-0.733,1.46599600298106,1.38048020371386,0.219962061761778,0.905437461538462,0.130972286114275,0.108021283877628,1.02591598847517,0.335613386114686,0.506307861538462,0.0769210543013393
2.57428574488667,2.86587534414275,-0.106109540935141,4.89070707804237,5.44467794930166,1.62021140595911,1.86737141458254,-0.697,2.84939185811408,2.78525287671076,1.10165095621765,0.526362692307692,KA_S01_P05,3.98851469438968,4.41874249851856,1.32518763733193,14.7739897552411,16.3676108542333,2.46048308264861,2.88028002110906,1.197,3.89706709982189,3.76969099067406,0.940399855441696,0.269968692307692,1.94515757316952,2.17515433403186,-0.74249431480502,2.13564187931089,2.38816163471719,1.3500703685364,1.56437719236762,-0.808,1.92087504404252,1.82696856240292,0.210745806131066,0.910807,0.341573874217523,0.309878121891052,1.6863375443224,0.344764720435113,0.526088276923077,0.101162876213592
2.30932661565211,2.71472048961865,0.0719593064994648,4.0014280324624,4.70386414543301,1.41253849505067,1.80516730526564,-0.606,2.78919021351565,2.66809393102617,1.17076172168669,0.577125615384615,KA_S01_P04,3.171776284539,3.89399212944551,1.44082868206339,9.03704795661585,11.09479057146,1.69413399706163,2.37936735289026,1.478,3.88794690651391,3.57988011938337,0.852310598545057,0.350974820512821,1.81343072059531,2.03685422242403,-0.714643508890481,1.97941178335849,2.22328496096399,1.26508221076735,1.48169902476853,-0.781,1.69984819201185,1.60799222859113,0.213738031725467,0.916146269230769,0.378735050405461,0.509902395059756,0.989242936857561,0.279505916014284,0.576704230769231,0.0760766510766702
2.56995460007338,3.08423145078355,0.273715321274223,4.45551376981505,5.34711223998679,1.50535311472093,2.05307598495526,-0.602,3.13018569486223,3.01694495113104,1.46177677771209,0.5768032,KA_S01_P03,3.73774717192151,4.75281049125482,1.95797511475838,10.5128511141164,13.3678354286564,2.08363744447061,3.38111645762165,1.917,4.3532806217501,3.92070492169714,1.09802657114844,0.355540769230769,1.88409305383313,2.10449020842364,-0.714869148718071,2.07368540471555,2.31626066488402,1.30453708264656,1.5221885559943,-0.769,1.77578144873975,1.68124809382607,0.203051513033005,0.908572269230769,0.346319473573372,0.307716669970527,1.20428553819112,0.274125173710175,0.576192923076923,0.0983569998126917
2.67981270415023,2.95492315876174,-0.0163132181444037,4.68365785713822,5.16448371497765,1.62444144246569,1.94905002501219,-0.647,2.73354249566725,2.67116038206273,1.10125014258017,0.572162353846154,KA_S01_P02,3.77200426314902,4.14938841043718,1.26651591255088,11.0198079800414,12.1223255138777,2.47123167671508,2.8575970674677,1.119,3.40426931489956,3.30776838930551,0.858852557432931,0.342293102564103,2.06781419979325,2.28569512317315,-0.73473596516789,2.25544217924223,2.49309304008476,1.32465278469492,1.52999068624608,-0.784,2.03053541405631,1.93795328202227,0.203220484769007,0.916811,0.524110204601549,0.502072609916928,1.86716356387904,0.274179541283957,0.571778738461538,0.103604720575976
3.35357150754073,3.61001243487422,-0.142947589348041,6.96276385814154,7.49519252905881,1.96187869145878,2.12767631466816,-0.76,3.30810842461657,3.27674102708413,1.24850485637892,0.481643723076923,KA_S01_P01,6.94549814439071,7.28421606928336,1.7598326713974,35.1675038246145,36.8825519999204,6.05459230667103,6.53464895767171,1.588,3.33710657018986,3.29310436524718,1.19628782583281,0.197497615384615,2.18092494003696,2.41054191554771,-0.763927221870957,2.40251367358327,2.65546044548916,1.32146358254778,1.55168327953871,-0.82,2.30058181070754,2.20349589638557,0.182787991384481,0.907767961538461,0.169813444321973,0.170719966800705,0.61379542504904,0.110557079985816,0.481404553846154,0.0178943846152523
3.0929792685689,3.97436794611272,1.01728131435825,4.72063473390402,6.06584711458972,1.73136506837813,3.10605054691645,-0.498,3.59987773322863,3.51782490461978,2.14713554068677,0.655204107692308,JE_S05_P05,4.37969515834634,6.08396905804111,3.20835788401642,9.02130803470458,12.5317760624517,2.79018296891082,4.44346891516076,3.574,4.46047587360543,3.74734976520748,1.29852807024326,0.485483384615385,2.0627094481169,2.28545998881502,-0.736631940317944,2.2675446011298,2.5124151457525,1.27982752744253,1.51476087221712,-0.795,2.24006930604799,2.15034189611483,0.178858239743686,0.909666538461538,0.633820686029485,0.468968638745389,1.25949316868635,0.228801132211933,0.654685138461538,0.0610845667471303
2.60472166122121,3.186965003592,0.613014827145622,3.85045996744547,4.71116793271008,1.52994967237488,2.07349680491676,-0.296,3.09013054008677,3.1285061831749,1.79861837945591,0.676470261538462,JE_S05_P04,3.57954652670576,4.59407809247326,2.18215469501172,6.95877143539102,8.93105849116584,2.07597230232005,3.56101249646782,2.146,3.9829126428392,3.85245308327199,1.58379382630556,0.514393461538462,1.78645326489566,2.00603397880677,-0.703766993568627,1.94315422930586,2.18199573795025,1.25008999676023,1.46557633714522,-0.785,1.66800249733408,1.57796333078845,0.212614749141973,0.919357423076923,0.580994980289579,0.57719068647019,1.4845594745092,0.488001456780176,0.676002984615385,0.149543942537209
2.85001410951374,3.74798848581357,1.08482108719599,4.0274463537756,5.29640274790016,1.55770664760731,2.86539316673995,-0.198,3.31928464698876,3.2333631895268,2.04572420551111,0.707647938461539,JE_S05_P03,3.70434380358793,5.30272144188474,2.96201323658007,6.39197540943982,9.15003219377392,2.26136286340782,4.18507717969453,2.858,4.02424842521763,3.48315484491112,1.24938456686639,0.579530358974359,2.02429315445322,2.24564175511531,-0.728730635757402,2.24980187203497,2.49580897582147,1.24823475356201,1.46015649846172,-0.772,2.15103663510168,2.05905932773302,0.163897849087877,0.899765076923077,0.256438212877243,0.351386232212454,0.584354784457038,0.311090229406454,0.707122876923077,0.0537697157539644
3.45424824209147,3.87817192174434,0.328228758811131,6.74423655631202,7.57192506536663,2.01753339501481,2.18692981140228,-0.711,3.78707598553703,3.83619252319309,1.83713936961987,0.5121778,JE_S05_P02,6.8366691016438,7.72414898222955,2.88631127898916,27.0519379129795,30.5635969199734,5.20278271696983,6.05626799274933,2.865,4.65658286281169,4.37221602742535,1.42272618349141,0.25272382051282,2.03125166240814,2.2602402673709,-0.747704064433764,2.25377444114171,2.50784865298306,1.32442440327865,1.55027529813255,-0.805,2.10119832871425,2.00623703328471,0.183286708325212,0.901266615384615,0.316499113693159,0.342363163066387,0.706683437856551,0.282106291322542,0.511905230769231,0.0322220980567299
2.89747251524543,3.1388297111957,-0.556210937517461,7.38494361396064,8.00010364517337,1.48280173995042,1.69690600800398,-0.847,3.37158022624351,3.32046870154153,0.897492948822123,0.392348630769231,JE_S05_P01,10.7626373258306,11.0314126098547,1.95830764186722,193.965034270771,198.808922027887,10.7205979310857,11.1151796656644,1.815,3.66582403915868,3.69909127343047,1.50590319712578,0.0554875128205128,2.16779960096447,2.40662897816765,-0.789410630247729,2.4151441766744,2.68122383612004,1.33863083036069,1.5736546635142,-0.858,2.21457442704881,2.11287739093787,0.171025675778275,0.897586,0.696952689379287,0.709110917611942,0.877905868289955,0.273470999217588,0.392115169230769,0.0465332163849163
2.70949567763195,2.94103583502431,-0.301301984804156,5.93095764104176,6.43778807337315,1.54016687407566,1.67353757053733,-0.71,3.11673395567149,3.06600259522198,0.950727865489584,0.456839492307692,JE_S04_P05,5.73930253764629,6.01940506930908,1.34153155632543,37.7090602820563,39.5494238423227,3.51114696360036,4.01812555801832,1.203,4.23108901138576,4.17023799302043,0.99131619628592,0.152199564102564,1.95215319909223,2.17159495354195,-0.711850718132651,2.13663683317944,2.37681641309808,1.2437853512564,1.44607710721109,-0.776,2.19082566569843,2.10781964791528,0.203415024110609,0.913657,0.333251674403301,0.304581047022847,1.68325210127038,0.312329908605485,0.4565622,0.089259391159665
2.49986177591944,2.70528070690724,-0.39983138474062,6.14193064574665,6.64662608115185,1.27142833065808,1.45880653275202,-0.661,3.23665294678072,3.20006387721053,0.820887460577949,0.407015630769231,JE_S04_P04,8.3876174313572,8.60562724650711,1.52005606196497,105.155629220529,107.888820079072,6.21198768511334,6.53052520858774,1.374,4.8954471139836,4.87929740050824,1.11187446434199,0.0797638461538462,1.71500833368356,1.9187811674147,-0.655761445863242,1.91033256443882,2.1373133157151,1.13200397525804,1.35346407414456,-0.694,1.85517686086274,1.78142679597771,0.205535319562182,0.897753807692308,0.467020829143963,0.4842135192518,0.893238989669143,0.164239326324442,0.406692384615385,0.0348907814723104
2.94468742041246,3.18097420646691,-0.438193670957328,7.16358696077961,7.73840550615414,1.55678033132488,1.76124813697559,-0.785,3.41373761798081,3.3600231030115,0.944219243790394,0.411063261538462,JE_S04_P03,8.19679678333553,8.50329975205409,1.78721799614718,94.8153224699244,98.3607535188094,6.5194976800364,6.8335716868999,1.733,4.36012835085904,4.27203265028463,1.07890004178498,0.0864501282051282,2.18593250551074,2.41209552438689,-0.759612692030424,2.43444119947688,2.68631566017599,1.32082739220536,1.56592305047215,-0.815,2.45565528440625,2.36665767289405,0.18362500616365,0.897919615384615,0.342445355065162,0.359787423901993,0.525322542501523,0.2559375372495,0.410811615384615,0.0421007773657658
2.66918270014581,2.8977889061367,-0.0797986521231327,5.1840944072408,5.62809404573432,1.43600348188993,1.59998531243259,-0.601,3.18267559015154,3.17624768539284,1.10697873400707,0.514879261538462,JE_S04_P02,4.99736186047833,5.27150727302703,1.30217721689835,19.5142777801629,20.5847925601594,3.53211395625906,3.79030566049758,0.874,4.5947959743161,4.61152934078488,1.12851707484809,0.256087461538462,1.67842604162062,1.887706739351,-0.667784098538203,1.85898559443711,2.09078002125551,1.1664004458161,1.36817871639636,-0.723,1.47281609063708,1.38408644480417,0.216553035046436,0.902872,0.551240665691619,0.584503878835971,1.27628516293201,0.100769894000511,0.514463707692308,0.0216486422089772
2.63226655611374,3.22185192205607,0.44189716792395,4.41802144396504,5.40758717914152,1.37419067090415,2.21619380921435,-0.543,3.37944593519346,3.24009269122043,1.52766991889219,0.595802123076923,JE_S04_P01,3.70430407688343,4.86805360684008,2.14704038735687,9.35921493366299,12.2995194426214,1.62864023037625,3.08463741791479,2.292,4.49417739649885,3.97493700783064,0.984270741606605,0.39579217948718,1.92135862932101,2.13045147643516,-0.688242902024793,2.14507308669552,2.3785117754028,1.1979424026221,1.425283480575,-0.722,2.08191634471078,1.99881453840337,0.185499669511569,0.895707769230769,0.476783753788575,0.27630053596324,2.02986281190641,0.537867030612155,0.595229984615385,0.1669873727088
3.29460442256847,3.55343188817406,-0.466160956739818,7.83469658850055,8.45019830029924,1.72013516910736,1.91550150091301,-0.861,3.78739536402341,3.72678513238603,1.04867424948797,0.420514615384615,JE_S03_P05,8.89350490880095,9.24864244097842,1.91991229082963,95.9878950439047,99.8209062711283,6.55982995206413,6.74865390281559,1.813,4.81547705417933,4.6918106499137,1.2574430054652,0.092652358974359,2.44137162967464,2.68554345583444,-0.829703202898199,2.67621393110667,2.94387332175819,1.45369357156177,1.69066525367975,-0.875,2.73712809190448,2.63729583474819,0.164012092049141,0.912248307692308,0.433915817732062,0.462846140771891,0.808260072381947,0.319353261731498,0.420251338461538,0.0554699023975959
3.30318687517792,3.53224144483485,-0.554599880424049,8.18158423222902,8.74892399417459,1.55701894657708,1.76175168511343,-0.849,3.76461298814278,3.6917348171401,0.845399386341851,0.403734384615385,JE_S03_P04,10.7524179446926,10.9111972738235,1.53308738369972,148.847432712667,151.045440233444,10.9101174604125,11.0346869914826,1.162,3.74601775927355,3.80669302871238,1.24404200637231,0.0722378461538462,2.40690096383196,2.64442160251208,-0.805725535786076,2.67158963133777,2.93523058917605,1.35900588666863,1.59448236114421,-0.866,2.59034861997267,2.48728468125837,0.165163129219458,0.900924653846154,0.366514639682262,0.372804443355803,0.747862453994632,0.0751129633195843,0.403595938461539,0.00871113654335202
3.27820972427375,3.51017513311545,-0.481963344204407,7.8736288617525,8.43076513172952,1.57212372286662,1.78693396632332,-0.835,3.79922767476843,3.74311131892501,0.958714386250072,0.416353092307692,JE_S03_P03,10.4163672896571,10.6206791189478,1.70452350834911,121.774625574344,124.163173886862,10.3192199802117,10.5606638995851,1.333,4.16152424750432,4.20539552594256,1.32656885559482,0.0855380769230769,2.27416704489103,2.51004004061688,-0.789446307486086,2.49223764732103,2.75072857975055,1.32823981268444,1.55480834831821,-0.856,2.41959712036292,2.32022199885229,0.184985689753177,0.912500076923077,0.483746010782427,0.491180630549227,1.01998315002086,0.0783586576023469,0.416116076923077,0.0136524676579323
2.42466489702305,2.65084347710323,-0.263840186384358,4.83128205679474,5.28195568056613,1.65510905985074,1.80177384818406,-0.73,2.62460321783311,2.60295849179917,0.982451283942317,0.5018678,JE_S03_P02,3.97728327444702,4.1824364957634,0.992249749168855,17.0627931697625,17.9429132773549,2.69109494444176,2.93593835085139,0.629,3.88882190248757,3.94118405441726,1.04853672731888,0.233096846153846,1.82451188540234,2.05888999745684,-0.749360509291867,2.01664065321016,2.2756997652792,1.38719465108542,1.59995078049294,-0.879,1.55411352273349,1.46108847369757,0.261063076702622,0.904728307692308,0.765921577533054,0.760109190281742,1.90550059572386,0.121315753119477,0.501613830769231,0.0574784870224911
3.20697492990328,3.47337695022751,-0.171887216954938,6.42387623101646,6.9575048510279,2.15101057645003,2.31139481698822,-0.849,3.09838097585772,3.07212954169909,1.26021003223563,0.499227384615385,JE_S03_P01,5.8711988997592,6.19869134496246,1.62021302319865,26.6991298570657,28.1883935442572,4.72676009545651,5.14824275845651,1.346,3.64214700969595,3.67257064074756,1.24508957705602,0.219902256410256,2.24946348546327,2.49395052696274,-0.815771752865273,2.45012997885327,2.71642682416331,1.48842903760979,1.72519593090176,-0.882,2.19440386648601,2.08678451082992,0.182978118438613,0.918099653846154,0.576026217767452,0.586771967536542,1.84432702414291,0.217741122830797,0.498954984615385,0.0539219280266173
3.38444829146129,3.61846530621176,-0.409340121753342,7.87350753678555,8.41791967451046,1.67707364179394,1.86011948540947,-0.815,3.84775100194831,3.79664787897434,1.03951382674229,0.429852676923077,JE_S02_P05,9.82148389129063,10.0552909482362,1.75176920961515,92.5629007263983,94.7664230903025,9.44417354774631,9.73356987440697,1.542,4.39225574264397,4.40068225338229,1.28558509285597,0.106106051282051,2.26487549519576,2.49895079471026,-0.785131868797209,2.47422614523451,2.72993787298327,1.39335745593154,1.61897066063595,-0.837,2.35912551538991,2.25715364866039,0.167126992114038,0.915387423076923,0.466629016565228,0.476226211431058,0.925983100362186,0.114059042530897,0.429605030769231,0.0243004073993414
2.95879085452238,3.23697259898814,0.113559635840687,6.03978287038629,6.60763555673297,1.3991211527241,1.54115573515463,-0.53,3.46928427974888,3.52600292444903,1.45169409936643,0.489883646153846,JE_S02_P04,6.95010206014592,7.44348661252923,2.06287187719919,31.3788198965181,33.6063879055892,5.95467589378297,6.92444950880574,1.905,4.18791715104534,4.13467058175046,1.55015644622612,0.221490230769231,1.47252533380187,1.67064806751469,-0.612262196302662,1.65037935349731,1.87243167522808,1.02190508365503,1.23030727869098,-0.677,1.3590308634747,1.2865784449353,0.237040771938314,0.892234461538462,0.501217831626287,0.504269240066388,0.927080891765277,0.193329090023268,0.489564030769231,0.0273395228834173
3.3453413272531,3.58939556154169,-0.390242613042937,7.46870988316483,8.01357813227593,1.81445336120827,1.99679968950318,-0.86,3.765890237571,3.70623451011275,1.04613938830898,0.447914215384615,JE_S02_P03,7.92271885655481,8.16126854379595,1.5102452887267,57.9857460101353,59.7316721026304,7.60591171392359,7.70833282882881,1.253,5.12480601048667,5.11090394584952,1.18898785629077,0.136632179487179,2.31939718089435,2.56471133564481,-0.816092258834239,2.5355877296977,2.80376756790316,1.45523640691126,1.6909177981203,-0.886,2.39289993858831,2.28609291562031,0.179958613694996,0.9147375,0.341917138206884,0.347152991161427,1.34191590073592,0.183019884753225,0.447688615384615,0.0471355372581913
2.51036116376484,3.10361422536575,0.648476318140514,3.04123287998143,3.75994249959031,1.46377218172774,2.15742102984095,0.749,2.77049946318333,2.63929495096245,1.48330616161262,0.825441938461539,JE_S02_P02,2.78421700964334,3.66006961997711,1.78397370567031,3.6297427904478,4.77157896443956,1.56221893472074,2.70574980365887,1.586,3.16086638245921,2.9207466618563,1.0006837367729,0.767056282051282,2.16473436843567,2.40188505215714,-0.782566212478659,2.37124300312489,2.63101709257458,1.38698413833757,1.62816553212501,-0.851,2.13094533701957,2.02701634312844,0.196046644311481,0.912911230769231,0.270949712385498,0.270914092564489,0.567596497111187,0.215458707308208,0.824686830769231,0.104936222520891
3.03545190734376,3.43672443455239,0.0867885217821287,5.81561735941114,6.58441473994069,1.6855316668636,2.3400002136752,-0.698,3.80171235709017,3.70538422760696,1.36617342025615,0.521948353846154,JE_S02_P01,4.76680690284161,5.55815559926291,1.93424521939805,17.4116803941558,20.3022339372845,2.44791217162708,3.16388163495413,1.956,5.29085303575158,4.94347074630763,0.934943119339015,0.273770641025641,2.23997627304875,2.46212967119077,-0.761692430258594,2.50516720293904,2.75362135566512,1.40875299467295,1.63884135900947,-0.836,2.49455064612842,2.40691243678402,0.186703047232724,0.894142423076923,0.3055356660239,0.157026811647543,1.82336697178347,0.42550837182746,0.521647615384615,0.126902111358338
2.91296878324884,3.12739433381436,-0.376148076508408,6.97907640229629,7.49281081256764,1.43220145231039,1.61076068986054,-0.706,3.70689161717597,3.67607418839423,0.96239120483578,0.417386,JE_S01_P05,10.3169760784202,10.5330472648916,1.72112498210925,113.811227262732,116.194806203062,9.38014506817293,9.76062249551719,1.479,4.80355591421808,4.82782919522762,1.33289303073246,0.0906498974358974,1.8031403976812,2.01735109361021,-0.690497684098977,1.98724740485185,2.2233297698878,1.21605920908482,1.43632934941816,-0.74,1.70152944152498,1.61074393618979,0.202229304182895,0.907355769230769,0.520029916212583,0.531986806321399,0.980361822544832,0.185721320050419,0.417125553846154,0.0265039068408155
2.97480489932156,3.194188097279,-0.448803319540353,6.96246709398408,7.47592876573945,1.54627067488199,1.74281869395526,-0.778,3.53726267932786,3.47854934176714,0.860248390967621,0.427263046153846,JE_S01_P04,8.09823272332126,8.2857826273685,1.37436764306679,80.4267229333994,82.2893545327055,6.41616439159714,6.68888125922291,1.077,5.06192314340329,5.06056927963423,1.08177165537253,0.100690820512821,2.13065021904747,2.35529984440223,-0.749132311714324,2.32344104629951,2.56841798147116,1.30313851911453,1.52518392333515,-0.803,2.30556303275425,2.21373462940386,0.177673607517788,0.917023576923077,0.407976358147223,0.409557159310841,1.03512612219721,0.180397298584551,0.427034953846154,0.0352357364255172
2.89036979478039,3.14493617250431,-0.146869778800322,6.00792761620408,6.53706972585611,1.8069294396849,2.00839351223807,-0.706,3.0341612586586,2.99879517774615,1.14081254796428,0.481092646153846,JE_S01_P03,5.63832065864866,5.999543596114,1.63224923383079,28.7625096089715,30.6051998067862,4.13460131088839,4.49022009482831,1.446,3.76773544782757,3.69971431325141,1.01571735578028,0.196030205128205,2.00076236070455,2.22083471512411,-0.722645415000142,2.20201249810703,2.44422121036462,1.21017395443796,1.435755898473,-0.776,2.08675780415421,1.99517414227719,0.181664950120531,0.908606269230769,0.375732575270372,0.387992499462578,1.23643157983829,0.218260846644016,0.480822646153846,0.0641067876954922
3.61718923715533,3.88108913891925,-0.254916017423109,8.22684333828144,8.82705057281004,1.77358225070054,1.94981588874437,-0.821,4.06882609988025,4.05882714098879,1.35371516473417,0.439681307692308,JE_S01_P02,10.0764700331613,10.4613271632922,2.33402912938396,79.6075941550589,82.6480984310921,9.83766278137241,10.3586173305128,2.085,4.05609331905218,4.04707670387072,1.54381444584023,0.126576743589744,2.26816004279828,2.50681844777173,-0.795520235958654,2.49444137316378,2.75690935963116,1.41412941416265,1.64820493264642,-0.851,2.45835105609377,2.3585113904519,0.160693465487808,0.909285769230769,0.430748423492708,0.453760643469835,0.57965626524186,0.265858342510307,0.439409292307692,0.0360922561517354
2.60816982697302,2.79784045248118,-0.262437635048374,6.27450685495746,6.73079985690367,1.15954215102341,1.30202380930611,-0.587,3.48580908537009,3.48581764016446,0.978032471419751,0.415677261538462,JE_S01_P01,8.99501266676688,9.21392238361405,1.65756070662812,89.2573295846287,91.4295662973236,9.83789865774191,10.1739449084414,1.306,4.69713252194614,4.78043796632276,1.42412740163624,0.10077617948718,1.52062217701664,1.70536518579977,-0.589426611995649,1.71281645502699,1.92090947785516,1.01339133605927,1.20112280804254,-0.627,1.52832101481411,1.45840024961171,0.199301418177523,0.8877905,0.227141447152016,0.235410340354896,0.48083259174187,0.150628245400671,0.415408230769231,0.0130050763616212
2.26989624079161,2.47479415135785,-0.547336278241244,5.88088437283946,6.41173723678193,1.55192267848627,1.73906699123409,-0.716,2.38908864986298,2.32861528809995,0.622338136412863,0.385978723076923,DA_S05_P05,5.48841985603519,5.57331186037296,0.77775436261391,72.5120682900412,73.633646991614,3.52451074618875,3.61477696407399,0.535,3.82479848294411,3.87868066826063,0.865581384211357,0.0756897435897436,1.84038396092654,2.06132423309318,-0.724165511311639,2.16195526599357,2.42150055383678,1.35105366288686,1.58967701121957,-0.754,1.71807519252263,1.63943594588019,0.271287027455066,0.851259038461538,0.325943737697855,0.301776059555632,0.772084335411488,0.266907805464148,0.385747923076923,0.038024497758355
