plot_ID,site_ID,reserve,plant_richness_plot,plant_richness_site,plant_richness_reserve,forb_richness_plot,forb_richness_site,forb_richness_reserve,graminoid_richness_plot,graminoid_richness_site,graminoid_richness_reserve,woody_richness_plot,woody_richness_site,woody_richness_reserve,max_cover_plot,community_dominance_plot,berger_parker_plot,simpson_dominance_plot,max_cover_site,community_dominance_site,berger_parker_site,simpson_dominance_site,reserve_max_cover,community_dominance_reserve,berger_parker_reserve,simpson_dominance_reserve,functional_vulnerability_plot,functional_richness_plot,functional_diversity_plot,functional_redundancy_plot,functional_vulnerability_site,functional_richness_site,functional_diversity_site,functional_redundancy_site,functional_vulnerability_reserve,functional_richness_reserve,functional_diversity_reserve,functional_redundancy_reserve,beta_diversity_reserve,functional_beta_diversity_reserve,beta_diversity_site,functional_beta_diversity_site,plant_evenness_plot,plant_evenness_site,plant_evenness_reserve,shannon_diversity_plot,shannon_diversity_site,shannon_diversity_reserve,max_species_body_mass,mean_species_body_mass,median_species_body_mass,cw_max_species_body_mass,cw_mean_species_body_mass,cw_median_species_body_mass,n_species_reserve,herbivore_species_richness,browser_biomass_ha,grazer_biomass_ha,mixed_feeder_biomass_ha,grazer_browser_ratio,grazer_mixed_ratio,browser_mixed_ratio,herbivore_biomass_kg_ha,prop_biomass_w_occasional_predator,prop_biomass_w_regular_predator,prop_species_w_occasional_predator,prop_species_w_regular_predator,predator_biomass_ha,area_ha,elevation_reserve,mat_reserve,map_reserve,date_time,canopy_height_plot,elevation_plot,mat_plot,map_plot,tree_cover_plot,reiner_tree_cover_plot,canopy_height_site,elevation_site,mat_site,map_site,tree_cover_site,reiner_tree_cover_site,lidar_adjusted_mean_3d_plot,lidar_adjusted_mean_3d_woody_plot,lidar_adjusted_mean_3d_herb_plot,lidar_point_fraction_plot,lidar_fraction_points_woody_plot,lidar_point_fraction_understory_plot,lidar_sd_3d_plot,lidar_sd_3d_woody_plot,lidar_sd_3d_herb_plot,lidar_sd_fraction_points_partial_plot,lidar_sd_adjusted_3d_partial_plot,lidar_adjusted_mean_3d_site,lidar_sd_adjusted_mean_3d_site,lidar_adjusted_mean_3d_woody_site,lidar_sd_adjusted_mean_3d_woody_site,lidar_adjusted_mean_3d_herb_site,lidar_sd_adjusted_mean_3d_herb_site,lidar_mean_return_fraction_site,lidar_mean_return_fraction_woody_site,lidar_sd_return_fraction_woody_site,lidar_sd_return_fraction_site,lidar_adjusted_mean_3d_reserve,lidar_sd_adjusted_mean_3d_reserve,lidar_adjusted_mean_3d_woody_reserve,lidar_sd_adjusted_mean_3d_woody_reserve,lidar_adjusted_mean_3d_herb_reserve,lidar_sd_adjusted_mean_3d_herb_reserve,lidar_mean_return_fraction_reserve,lidar_mean_return_fraction_woody_reserve,lidar_sd_return_fraction_woody_reserve,lidar_sd_return_fraction_reserve,n_trigger_events,n_trigger_events_day,camera_mean_body_mass_kg,cameraID,n_trigger_events_reserve,n_trigger_events_day_reserve,camera_mean_body_mass_kg_reserve
AN_S04_P02,AN_S04,Ant's Farm,21,65,158,12,29,73,9,18,48,11,18,37,2,0.32,0.08,0.9472,5.4,0.384615384615385,0.148351648351648,0.934247071609709,2.16,0.147843942505133,0.0554414784394251,0.978972799986508,1,0.0930971257762821,5.6021315933971,1,0.888888888888889,0.434400187243414,4.66702009956509,1.13333333333333,0.858490566037736,0.760041037152819,6.24053053981932,1.28301886792453,0.629621820713979,0.0734648896160458,0.807487907846197,0.172548276203075,0.984413414055871,0.829070771277034,0.869769447714169,2.99706872708902,3.25976170984957,4.27287712677696,2949.9863,361.582675,173.00075,340.996692857453,37.2006873950555,2.53501370312689,20,19,17.6354857590638,37.2739979241642,23.7649168917194,2.11357931578421,1.56844638228682,0.742080683026024,78.6744005749473,0.722773776343859,0.105428962853224,0.894736842105263,0.368421052631579,0.0423880990821092,3892.58078500721,1331.63134765625,18.4598865509033,555.251831054688,2024-03-11T06:56:12.703Z,12.7807998657227,1243.53295898438,19.0499992370605,538.5,61.5895500183106,20.1906414031982,4.3386656999588,1242.48193359375,19.049600982666,538.522680664063,23.2260091781616,10.2592567443848,4.39287200732068,6.81973784003401,2.43405765546091,0.729442353846154,0.614657076923077,0.901510423076923,2.04829898689741,2.02573354656413,1.50729703605843,0.0816100673265449,0.467494777554567,4.6562960644854,1.22461564658928,17.835374892293,14.3793292769464,2.16391989330023,0.185877195248764,0.571882683076923,0.356058733333333,0.230289888571235,0.141588366896111,5.03304145709025,1.20618038699536,95.502580424219,285.217049822788,2.50234914853934,0.436690923017191,0.582912249846154,0.386618615384615,0.199061863777443,0.120290246939751,100,0.999407642761738,172.054894314381,ECO_34,117.4,1.36789954928861,201.617845408354
KA_S05_P05,KA_S05,Kaingo,19,53,106,10,23,48,7,10,20,,20,38,10,0.540540540540541,0.27027027027027,0.876552227903579,4.2,0.417391304347826,0.182608695652174,0.918714555765595,9.36,0.475728155339806,0.283980582524272,0.888535088132718,0.882352941176471,0.0476045065946643,4.50700812160588,1.11764705882353,0.942857142857143,0.254884097574506,5.70197792941236,1.11428571428571,0.884057971014493,0.433223922811674,5.78277358162213,1.17391304347826,0.715038087009468,0.190609965259453,0.693055309246221,0.162496438609479,0.854542070765058,0.837506368635402,0.699994328600255,2.51614698249824,3.06825621052198,3.07608948559289,4400,605.968671428571,175,737.226700631312,87.1844239519192,4.34533375867817,21,18,7.15992770894301,21.3648122112838,17.1586597019381,2.98394244743538,1.24513292893562,0.417277796361582,45.6833996221649,0.832448477129247,0.542723196246555,0.944444444444444,0.777777777777778,0.0962439312431897,16095.479268046,1098.876953125,20.2358875274658,467.053131103516,2024-03-16T10:01:13.416Z,18.2120513916016,1156.08984375,19.6499996185303,447.200012207031,73.4056167602539,4.45600080490112,9.04502396583557,1152.83586425781,19.6500003814697,447.200006103516,44.6464500427246,1.19257487189025,2.82502188612172,3.61171810283694,2.10933030714264,0.730984876923077,0.612663102564103,0.908125153846154,1.41348865041376,1.53465050560248,1.26174055288003,0.0736293754560738,0.744320125643914,3.92793687899849,1.56465692416459,16.9769144325543,26.9883668695832,2.30346300293668,0.150362593616178,0.621272390769231,0.453901512820513,0.229004772809192,0.131635630726012,4.71898929926791,1.20771272301489,16.71430816314,15.6995229160721,2.2639686757755,0.191757221360488,0.578544962461538,0.373886847179487,0.190477974885393,0.111929612889076,32,0.189347193226455,185.132879518072,ECO_40,25.2,0.22501935621984,609.998283617824
SU_S01_P01,SU_S01,Summerplace,18,63,157,11,29,75,5,18,44,6,16,38,25,0.777777777777778,0.396825396825397,0.736205593348451,15,0.44758064516129,0.30241935483871,0.884787981269511,11.64,0.352313167259786,0.258896797153025,0.920112460581806,0.941176470588235,0.20955055490731,3.61195477408377,1.05882352941176,0.96,0.512057209746209,5.56427119651254,1.08,0.873873873873874,0.732368514713441,5.92922974052262,1.18918918918919,0.669321598589806,0.053561089757265,0.76553320215165,0.183614214008621,0.647241165901855,0.754900146829567,0.758760500519445,1.87076758647051,3.01128464245217,3.70487723071894,900,289.754421428571,194.99965,458.949241454299,46.9752879093927,4.46227901240234,14,14,15.3167895818408,18.8473296366102,60.0530323296401,1.2305013094229,0.3138447619623,0.255054390888451,94.2171515480911,,,0,0,,3465.46981770449,1391.75244140625,18.1182460784912,626.837707519531,2024-03-01T12:33:56.379002Z,1.22784888744354,1356.11730957031,18.3500003814697,607.700012207031,11.5647668838501,3.2304801940918,4.6460209608078,1357.84245605469,18.3500003814697,607.699987792969,23.1485576629639,10.7504819869995,4.56903157873482,21.5075974838878,1.85341739454937,0.460156369230769,0.170117461538462,0.894889384615385,1.4715853062695,1.92356727423841,0.916693144174625,0.0570971629994659,0.470697796888671,4.76248674666944,0.880203152378888,17.7255869823202,10.1387375060206,2.03393946877016,0.165188595132237,0.514261756923077,0.258342687179487,0.0897238351602955,0.0541569499421584,5.01350228134558,0.952656880231217,56.3523757377062,103.780998990921,2.11498696245639,0.133166087382847,0.503470096794872,0.243003668803419,0.197652242874624,0.120294954991878,121,1.10200770869909,554.477573935264,ECO_21,112,1.12497352272275,355.281479114619
SU_S04_P05,SU_S04,Summerplace,13,71,157,3,23,75,5,21,44,,27,38,5,0.6,0.2,0.864,8.6,0.407407407407407,0.199074074074074,0.931970164609053,11.64,0.352313167259786,0.258896797153025,0.920112460581806,0.818181818181818,0.0979940341362941,5.34303355397183,1.18181818181818,0.911111111111111,0.386596015921917,6.62949370284012,1.15555555555556,0.873873873873874,0.732368514713441,5.92922974052262,1.18918918918919,0.669321598589806,0.053561089757265,0.734212592375874,0.145562823331469,0.878462988305425,0.8422822079669,0.758760500519445,2.25321307740774,3.32806228350211,3.70487723071894,900,289.754421428571,194.99965,458.949241454299,46.9752879093927,4.46227901240234,14,14,15.3167895818408,18.8473296366102,60.0530323296401,1.2305013094229,0.3138447619623,0.255054390888451,94.2171515480911,,,0,0,,3465.46981770449,1391.75244140625,18.1182460784912,626.837707519531,2024-03-03T09:54:25.353001Z,11.4634780883789,1488.00402832031,17.4499988555908,651.200012207031,49.5745429992676,5.13603210449219,6.70107867717743,1487.93571777344,17.45,651.200012207031,25.3773682594299,5.45025551319122,2.96980766647441,4.07177205534197,2.00107471888125,0.747833461538462,0.638066897435897,0.912138,1.51325864506583,1.66609363696102,1.21413714284356,0.0446957502748522,0.0596265565714297,5.18274764557624,1.41568473043038,120.245872373984,208.931504021304,2.18832425629526,0.175352249484358,0.487694763076923,0.216399020512821,0.243820300178554,0.150360241772694,5.01350228134558,0.952656880231217,56.3523757377062,103.780998990921,2.11498696245639,0.133166087382847,0.503470096794872,0.243003668803419,0.197652242874624,0.120294954991878,116,1.23878270910298,221.908885759494,ECO_24,112,1.12497352272275,355.281479114619
LA_S03_P03,LA_S03,Lapalala,9,58,120,2,21,52,7,19,28,8,18,40,5,0.736842105263158,0.263157894736842,0.825484764542936,5,0.480769230769231,0.16025641025641,0.912310979618672,8.44,0.372156505914468,0.191992720655141,0.930312195469287,1,0.00877052151323816,2.9058711553952,1,0.953488372093023,0.357807859809825,5.16771693906271,1.04651162790698,0.883116883116883,0.623338937366941,5.50820505826883,1.14285714285714,0.565526784572911,0.129113036694391,0.756541020898606,0.289376601288542,0.888138923795159,0.806060552834221,0.740889423127755,1.95144067145166,3.06840047095755,3.31721148962742,4400,669.626280952381,210.0003,740.738798936053,71.8404867990918,11.678943354636,21,19,5.64980354160668,19.8187800954979,10.373843866537,3.50787066303227,1.91045675551639,0.5446200669967,35.8424275036415,0.920352898282822,0.557690587567269,0.947368421052632,0.736842105263158,0.045416152878028,41614.9184867299,1152.98095703125,19.6566314697266,520.682556152344,2024-02-17T11:28:13.379Z,11.6157789230347,1194,19.25,491.999969482422,43.8617706298828,2.23408555984497,13.3563892364502,1193.75244140625,19.25,492,60.8801597595215,2.71493353843689,6.51605928303008,80.1771955023341,2.50634091760006,0.397912261538462,0.0705508717948718,0.888908038461539,2.01540098572776,1.9607935124045,1.68416590409315,0.051344725567787,0.430687888771836,4.82114208658892,1.30115077000701,24.0844453835158,31.6621725031535,2.29749828654074,0.202156765672974,0.549980236923077,0.326234297435898,0.181386626183785,0.109636336277578,4.96130903524645,1.14702353806129,35.5818598020472,44.4843771267877,2.25647300817764,0.186359989368017,0.516576511384615,0.265205191794872,0.174457630817642,0.10436336948652,49,1.0568419507541,154.477629281768,ECO_02,38.2,0.449349049165388,604.221088532177
LA_S05_P01,LA_S05,Lapalala,8,35,120,2,12,52,5,14,28,4,9,40,25,0.918367346938776,0.510204081632653,0.695543523531862,10,0.458823529411765,0.196078431372549,0.897931564782776,8.44,0.372156505914468,0.191992720655141,0.930312195469287,0.857142857142857,0.00279167690673487,2.13880067762657,1.14285714285714,0.925925925925926,0.161531793516489,3.92655821752231,1.07407407407407,0.883116883116883,0.623338937366941,5.50820505826883,1.14285714285714,0.565526784572911,0.129113036694391,0.708715639365794,0.331779345306025,0.752284460677074,0.783604116980171,0.740889423127755,1.56433155869212,2.63862687546756,3.31721148962742,4400,669.626280952381,210.0003,740.738798936053,71.8404867990918,11.678943354636,21,19,5.64980354160668,19.8187800954979,10.373843866537,3.50787066303227,1.91045675551639,0.5446200669967,35.8424275036415,0.920352898282822,0.557690587567269,0.947368421052632,0.736842105263158,0.045416152878028,41614.9184867299,1152.98095703125,19.6566314697266,520.682556152344,2024-02-18T12:29:32.223999Z,4.58951282501221,1146.36474609375,19.6499996185303,500.200012207031,25.7202796936035,3.6168360710144,7.57793741226196,1145.55727539063,19.6361827850342,502.079132080078,36.7572315216064,7.09708662033081,5.71558630805949,45.9068649629846,2.1604354741746,0.426837092307692,0.111270871794872,0.900124269230769,1.89211691915667,2.09863242603615,1.36436813669138,0.0367028455237417,0.663905850192224,5.02108584153168,1.77488956613155,69.1057182085701,82.9892707229967,2.23535955952952,0.266637568096907,0.487694492307692,0.219462856410257,0.206904262716947,0.124032531710712,4.96130903524645,1.14702353806129,35.5818598020472,44.4843771267877,2.25647300817764,0.186359989368017,0.516576511384615,0.265205191794872,0.174457630817642,0.10436336948652,7,0.181079850285767,902.695055555556,ECO_04,38.2,0.449349049165388,604.221088532177
WI_S05_P04,WI_S05,Willowisp,14,53,128,8,22,63,6,10,27,5,21,38,5,0.666666666666667,0.166666666666667,0.877777777777778,8.4,0.521739130434783,0.260869565217391,0.883222097912889,6.12,0.334078212290503,0.170949720670391,0.94291938453856,1,0.0853017218481303,4.09409772682842,1,1,0.275052740014048,5.17038291858618,1,0.917525773195876,0.625172225681616,7.65790806618225,1.11340206185567,0.536150489997713,0.127592739097771,0.649304505478419,0.133829923544094,0.882223643740313,0.763781218856908,0.777909801491344,2.32823877337275,2.73702446261082,3.64227577344862,82.5,67.50005,67.50005,50.4166293210153,35.4166793210153,35.4166793210153,2,2,0,0.513336337661893,0.326669200737977,,1.57142557823699,0,0.84000553839987,,,0,0,,241.070017687911,1167.3671875,19.391429901123,567.023193359375,2024-02-25T15:55:51.634998Z,6.59736251831055,1178,19.2656631469727,558.1708984375,39.7951393127441,3.83384919166565,6.71310229301453,1177.30458984375,19.2950603485107,558.512487792969,36.2172164916992,4.32875924110413,4.48442929072505,13.0435373664564,2.13664819328737,0.505888338461539,0.238131128205128,0.907364923076923,1.78731394877344,2.31986979320181,1.39564738725105,0.107037294933276,1.44079142243434,5.08878175506849,0.596278447423688,26.4266185112531,17.818885256867,2.20940197314128,0.0921644893712632,0.449062689230769,0.169837625641026,0.0667096329918267,0.0510534858408277,4.63928023773176,1.1580598258572,39.7734630043164,85.6531528215323,2.18783734004807,0.145020290754694,0.527803230769231,0.29533431517094,0.189417419611484,0.110970388588052,14,0.117617315882616,127.462038461538,ECO_15,38.6,0.317527973847378,158.959343994617
SY_S04_P05,SY_S04,Syringa Sands,18,51,138,12,24,68,4,14,41,,13,29,24,0.702127659574468,0.51063829787234,0.717971933001358,11.4,0.533333333333333,0.211111111111111,0.881673525377229,7.84,0.31547619047619,0.166666666666667,0.954444617983248,1,0.117713797491429,3.85249635565458,1,0.95,0.337367847281072,4.90704853827917,1.05,0.87962962962963,0.5968767842162,6.08271430543361,1.12962962962963,0.631571915535275,0.0561685401083852,0.66595695970696,0.290845575361741,0.690950411196822,0.708345388863127,0.803514988802342,1.99710355463004,2.64756103920483,3.86010291596506,899.9948,232.897369230769,175,195.654242963474,30.0747752696515,4.61606176899725,13,13,17.9551137480189,10.0237367579162,14.4000415829744,0.558266402462761,0.696090820304822,1.24687929854646,42.3788920889096,,,0,0,,1465.31970608668,1477.55456542969,17.3539905548096,710.641296386719,2024-02-29T10:07:30.746Z,59.5107841491699,1440.90026855469,17.4499988555908,716.200012207031,92.5958633422852,83.6475372314453,23.6209582090378,1443.69174804688,17.4500003814697,716.200012207031,45.0916642189026,28.527889919281,4.93494829716438,8.36630577518284,2.34663337699016,0.7169864,0.594857948717949,0.900075653846154,2.25821092237916,1.90285207801653,1.57478693221341,0.0777381138700876,0.667685858147485,5.87482929144088,0.686071418962827,32.9158784180049,24.0064319842523,2.20256592201485,0.111133098541077,0.528311003076923,0.2869172,0.21328939682241,0.130133536815655,5.31418163172444,0.83860218292197,128.23885014204,159.339657984763,2.18243310586617,0.141840725725254,0.465901346461539,0.18502974974359,0.194310523984089,0.118495031048676,227,1.63655698210241,131.774924365482,ECO_19,111.4,0.852760604116631,187.07968886389
DA_S05_P05,DA_S05,Dabchick,21,67,164,11,31,89,8,21,42,,15,33,10,0.531914893617021,0.212765957446809,0.884563150746944,9.2,0.343096234309623,0.192468619246862,0.936048038374678,9.6,0.311229000884173,0.212201591511936,0.940256934037232,1,0.340500896245162,5.36791056539408,1,0.981481481481481,0.504594701944823,6.24303385300723,1.01851851851852,0.84297520661157,0.724307458559356,6.57458889360292,1.19834710743802,0.66925496122929,0.204444616825585,0.650500118046764,0.143690458677928,0.847793016036709,0.840228344626969,0.775062140537155,2.58112485986897,3.3670749285966,3.85727790728398,2949.9863,381.869727777778,173.00075,800.265206495181,61.0428083744711,1.53182828919956,18,18,29.0746750149747,122.177498646025,88.4774014313912,4.2021965364393,1.380889319413,0.328611312545389,239.729575092391,,,0,0,,997.94619836872,1295.4072265625,18.5794887542725,609.437133789063,2024-03-07T12:59:07.314Z,1.13546407222748,1401.42651367188,17.9500007629395,610.299987792969,7.31718254089356,0.00656103109940887,0.237008666842303,1403.16044921875,17.95,610.299987792969,1.64664062643424,0.712036297749728,5.86833774301074,65.9794181739918,2.34937835292464,0.376332784615385,0.0633392307692308,0.845671,1.60069886763286,2.21874232056741,1.34576807014849,0.0360085035711446,0.565951382468878,5.59249271418899,0.981190571557443,210.703179866418,229.602596732551,2.28614098602544,0.222866941264538,0.393934138461539,0.0721290615384616,0.0758277059158313,0.0499185609400911,4.85610475588911,0.887405425750916,61.9673005805775,123.168432834436,2.0920913876944,0.229178084609135,0.477777265230769,0.217499672820513,0.142412036899561,0.0942266325187444,207,1.57982870525649,280.037059221658,ECO_30,140.2,1.16953396930319,463.837475749085
KA_S03_P02,KA_S03,Kaingo,9,30,106,5,14,48,3,7,20,6,9,38,25,0.948717948717949,0.641025641025641,0.571992110453649,11,0.633333333333333,0.261904761904762,0.835963718820862,9.36,0.475728155339806,0.283980582524272,0.888535088132718,1,0.0221670430460931,2.5640184688339,1,1,0.254386529511274,4.75639225256652,1,0.884057971014493,0.433223922811674,5.78277358162213,1.17391304347826,0.715038087009468,0.190609965259453,0.727311773194126,0.399075341879093,0.631207053598526,0.698838401905754,0.699994328600255,1.38690365155466,2.19120376704466,3.07608948559289,4400,605.968671428571,175,737.226700631312,87.1844239519192,4.34533375867817,21,18,7.15992770894301,21.3648122112838,17.1586597019381,2.98394244743538,1.24513292893562,0.417277796361582,45.6833996221649,0.832448477129247,0.542723196246555,0.944444444444444,0.777777777777778,0.0962439312431897,16095.479268046,1098.876953125,20.2358875274658,467.053131103516,2024-03-14T11:44:18.330Z,0,1008.07415771484,20.8499984741211,419.799987792969,0,1.91361343860626,0,1009.07113037109,20.85,419.799993896484,0.0216343730688095,3.0050466299057,4.76032690480619,13.5809570992285,1.94507088779182,0.494827538461539,0.282823717948718,0.812412461538462,2.06588517956532,2.58585760879718,1.11905271229333,0.0615240098705015,1.5538347586589,4.88065039329914,1.30840587838448,19.9144890475163,16.3990024671068,2.10061290203579,0.271001054346059,0.539170433846154,0.316604338461538,0.219093268624488,0.13909784056703,4.71898929926791,1.20771272301489,16.71430816314,15.6995229160721,2.2639686757755,0.191757221360488,0.578544962461538,0.373886847179487,0.190477974885393,0.111929612889076,11,0.10485709910364,810.368721052632,ECO_38,25.2,0.22501935621984,609.998283617824
KA_S02_P01,KA_S02,Kaingo,11,27,106,4,9,48,6,7,20,6,11,38,10,0.735294117647059,0.294117647058824,0.837370242214533,20,0.696132596685083,0.552486187845304,0.674521534751686,9.36,0.475728155339806,0.283980582524272,0.888535088132718,1,0.0983423870539526,4.70225014051332,1,1,0.253113818514728,3.45528767464922,1,0.884057971014493,0.433223922811674,5.78277358162213,1.17391304347826,0.715038087009468,0.190609965259453,0.512826268159086,0.12190457155132,0.858059471274402,0.624979689174313,0.699994328600255,2.05753674994876,1.80642364284816,3.07608948559289,4400,605.968671428571,175,737.226700631312,87.1844239519192,4.34533375867817,21,18,7.15992770894301,21.3648122112838,17.1586597019381,2.98394244743538,1.24513292893562,0.417277796361582,45.6833996221649,0.832448477129247,0.542723196246555,0.944444444444444,0.777777777777778,0.0962439312431897,16095.479268046,1098.876953125,20.2358875274658,467.053131103516,2024-03-14T06:01:54.096001Z,1.97086644172668,993.874328613281,20.9499988555908,414.099975585938,15.4556560516357,1.5597071647644,2.40538055896759,994.783081054688,20.9499996185303,414.100006103516,20.9410795211792,5.51273612976074,5.34343184310931,26.1739732362553,2.00821112682472,0.471755107692308,0.184563384615385,0.902317269230769,1.95601858562877,2.19596056972025,1.17505732318935,0.0874424304758557,0.369786752753835,5.61309373675079,0.791126796177037,22.8214771233687,13.2541261839837,2.23696693303698,0.189283879003208,0.527751584615385,0.281544512820513,0.130856780690943,0.0776886831179311,4.71898929926791,1.20771272301489,16.71430816314,15.6995229160721,2.2639686757755,0.191757221360488,0.578544962461538,0.373886847179487,0.190477974885393,0.111929612889076,23,0.238326390342216,1343.29684745763,ECO_37,25.2,0.22501935621984,609.998283617824
SW_S02_P02,SW_S02,Swebeswebe,6,58,119,3,23,57,3,9,25,10,26,37,2,1,0.25,0.8125,5.4,0.518867924528302,0.254716981132076,0.890352438590246,10.68,0.513939393939394,0.323636363636364,0.868871992653811,1,0.000318315528139521,3.10781752564339,1,0.971428571428571,0.243559838397271,5.61532008204807,1.02857142857143,0.846153846153846,0.617158484632929,6.32624160120925,1.16666666666667,0.663236994258392,0.212277943036374,0.757146783750982,0.313235456004019,0.967132018086354,0.795573049870314,0.669734969667943,1.73286795139986,2.85095109113556,3.02108035477342,900,316.369390909091,179.999,398.419113880161,49.330569980749,5.31219582684553,11,11,19.0730544794351,8.7908133244825,34.0128509773965,0.460902229056226,0.258455644612812,0.560760240066624,61.8767187813141,,,0,0,,4928.43277417115,1089.11279296875,20.2960186004639,530.955444335938,2024-03-20T07:07:15.124Z,13.1444520950317,1046,20.6499996185303,527.400024414063,71.7005767822266,0,19.1266427993774,1043.21826171875,20.65,527.400024414063,76.7365280151367,0,4.1360282808582,8.47618584003157,2.26898012615639,0.553424153846154,0.326140230769231,0.894132653846154,1.8374296770532,2.26948248868646,1.48781913995969,0.0509051574692916,1.08108496857885,4.34459578582925,1.31261365083986,10.0343898662432,7.43571937375268,2.32851450216496,0.204843958879012,0.617767633846154,0.432022482051282,0.162960273715031,0.0920225731613547,4.61884347626596,1.37776596903767,13.8269598047639,13.957617241962,2.39847570628809,0.201414982922264,0.576764321846154,0.378457946666667,0.157082206780911,0.0944865500744588,17,0.160307972920526,188.310538,ECO_42,59.8,0.580395353083732,268.302519987011
