plot_ID,site_ID,reserve,plant_richness_plot,plant_richness_site,plant_richness_reserve,forb_richness_plot,forb_richness_site,forb_richness_reserve,graminoid_richness_plot,graminoid_richness_site,graminoid_richness_reserve,graminoid_cover_plot,woody_richness_plot,woody_richness_site,woody_richness_reserve,max_cover_plot,community_dominance_plot,berger_parker_plot,simpson_dominance_plot,max_cover_site,community_dominance_site,berger_parker_site,simpson_dominance_site,reserve_max_cover,community_dominance_reserve,berger_parker_reserve,simpson_dominance_reserve,functional_vulnerability_plot,functional_richness_plot,functional_diversity_plot,functional_redundancy_plot,functional_vulnerability_site,functional_richness_site,functional_diversity_site,functional_redundancy_site,functional_vulnerability_reserve,functional_richness_reserve,functional_diversity_reserve,functional_redundancy_reserve,beta_diversity_reserve,functional_beta_diversity_reserve,beta_diversity_site,functional_beta_diversity_site,plant_evenness_plot,plant_evenness_site,plant_evenness_reserve,shannon_diversity_plot,shannon_diversity_site,shannon_diversity_reserve,max_species_body_mass,mean_species_body_mass,median_species_body_mass,cw_max_species_body_mass,cw_mean_species_body_mass,cw_median_species_body_mass,n_species_reserve,herbivore_species_richness,browser_biomass_ha,grazer_biomass_ha,mixed_feeder_biomass_ha,grazer_browser_ratio,grazer_mixed_ratio,browser_mixed_ratio,herbivore_biomass_kg_ha,prop_biomass_w_occasional_predator,prop_biomass_w_regular_predator,prop_species_w_occasional_predator,prop_species_w_regular_predator,predator_biomass_ha,area_ha,elevation_reserve,mat_reserve,map_reserve,date_time,canopy_height_plot,elevation_plot,mat_plot,map_plot,tree_cover_plot,reiner_tree_cover_plot,canopy_height_site,elevation_site,mat_site,map_site,tree_cover_site,reiner_tree_cover_site,n_trigger_events,n_trigger_events_day,camera_mean_body_mass_kg,cameraID,n_trigger_events_reserve,n_trigger_events_day_reserve,camera_mean_body_mass_kg_reserve,tsq_t_shrub,tsq_t_tree,bare_ground,rock_cover
MA_S04_P05,MA_S04,Marakele,15,55,122,8,23,54,6,12,25,29,,20,43,15,0.641025641025641,0.384615384615385,0.807363576594346,18.4,0.666666666666667,0.378600823045268,0.821284018357635,6.92,0.344040574809806,0.146238377007608,0.941547950716297,1,0.211026709538902,3.97142359860482,1,0.911764705882353,0.488358997989063,3.50518248400287,1.08823529411765,0.763888888888889,0.714785954007915,5.303636564126,1.34722222222222,0.559179974702363,0.0896768395175499,0.641360708534622,0.079139310417928,0.789584871536753,0.679212471337019,0.760280795079068,2.13823547015237,2.45258047924219,3.47806489999349,82.5,82.5,82.5,82.5,82.5,82.5,1,1,0,0.0900240057874306,0,,,,0.0900240057874306,,,0,0,,1374.63334271311,1037.90661621094,20.6872825622559,550.535888671875,2024-03-25T13:06:52.893002Z,8.85236740112305,1038,20.6499996185303,564.600036621094,39.4984283447266,0.781712532043457,9.91494493484497,1038.24484863281,20.6499996185303,569.17978515625,41.7643058776855,1.01879719495773,45,0.39504474887682,41.992165625,ECO_49,47.6,0.425881920523988,102.502397710668,110,970,30,0
LA_S05_P04,LA_S05,Lapalala,9,35,120,4,12,52,5,14,28,59,1,9,40,50,0.921875,0.78125,0.38037109375,10,0.458823529411765,0.196078431372549,0.897931564782776,8.44,0.372156505914468,0.191992720655141,0.930312195469287,0.875,0.0328452964644974,1.39624898320699,1.125,0.65,0.135851895546723,3.54977815885173,1.45,0.757575757575758,0.619869807386594,4.73042533599303,1.33333333333333,0.565526784572911,0.122373084345175,0.708715639365794,0.306625537013841,0.424879679712489,0.783604116980171,0.740889423127755,0.933556074675022,2.63862687546756,3.31721148962742,4400,669.626280952381,210.0003,740.738798936053,71.8404867990918,11.678943354636,21,19,5.64980354160668,19.8187800954979,10.373843866537,3.50787066303227,1.91045675551639,0.5446200669967,35.8424275036415,0.920352898282822,0.557690587567269,0.947368421052632,0.736842105263158,0.045416152878028,41614.9184867299,1152.98095703125,19.6566314697266,520.682556152344,2024-02-18T14:06:32.612999Z,5.3422703742981,1145,19.6500015258789,500.199981689453,34.4586563110352,5.92605447769165,7.57793741226196,1145.55727539063,19.6361827850342,502.079132080078,36.7572315216064,7.09708662033081,7,0.181079850285767,902.695055555556,ECO_04,38.2,0.449349049165388,604.221088532177,110,610,40,0
WI_S01_P02,WI_S01,Willowisp,19,73,128,13,35,63,6,18,27,24,9,20,38,15,0.609756097560976,0.365853658536585,0.826888756692445,4.6,0.321888412017167,0.0987124463519313,0.957247324504043,6.12,0.334078212290503,0.170949720670391,0.94291938453856,0.882352941176471,0.13120949786027,4.42636438447463,1.11764705882353,0.84,0.41605525560617,7.64300602040239,1.16,0.840909090909091,0.641381516952357,7.08369038992482,1.22727272727273,0.536150489997713,0.124320077139986,0.703408300897044,0.204810085015622,0.791416014160029,0.872866659640534,0.777909801491344,2.33027616082933,3.54422532727641,3.64227577344862,82.5,67.50005,67.50005,50.4166293210153,35.4166793210153,35.4166793210153,2,2,0,0.513336337661893,0.326669200737977,,1.57142557823699,0,0.84000553839987,,,0,0,,241.070017687911,1167.3671875,19.391429901123,567.023193359375,2024-02-24T07:14:06.843Z,0.925631523132324,1162.80407714844,19.4500007629395,583.099975585938,5.67808437347412,3.10436415672302,2.07144222259522,1161.72006835938,19.4500007629395,582.903332519531,12.0724924087524,4.6528263092041,31,0.253006745807474,174.120323214286,ECO_11,38.6,0.317527973847378,158.959343994617,450,710,10,0
SY_S05_P01,SY_S05,Syringa Sands,12,56,138,8,25,68,4,15,41,26,7,16,29,10,0.769230769230769,0.256410256410256,0.828402366863905,11,0.5,0.239130434782609,0.891304347826087,7.84,0.31547619047619,0.166666666666667,0.954444617983248,0.909090909090909,0.0858012588863484,3.08693100120473,1.09090909090909,0.8,0.320314032648222,3.81662647700642,1.2,0.789473684210526,0.689969065641701,5.4350296429278,1.28421052631579,0.631571915535275,0.0553304819237413,0.804902238112764,0.0994349866509444,0.818753646555716,0.749150737382901,0.803514988802342,2.03452638086447,2.80007795063065,3.86010291596506,899.9948,232.897369230769,175,195.654242963474,30.0747752696515,4.61606176899725,13,13,17.9551137480189,10.0237367579162,14.4000415829744,0.558266402462761,0.696090820304822,1.24687929854646,42.3788920889096,,,0,0,,1465.31970608668,1477.55456542969,17.3539905548096,710.641296386719,2024-02-29T06:08:07.227Z,1.27308130264282,1467.16369628906,17.2680683135986,717.269775390625,10.4821300506592,8.52383899688721,0.814933928847313,1468.02109375,17.3613983154297,719.696362304688,5.81641198396683,2.95501666234341,91,0.66997724136121,224.706617670683,ECO_20,111.4,0.852760604116631,187.07968886389,251,148,15,5
LA_S01_P01,LA_S01,Lapalala,9,46,120,2,21,52,5,9,28,54,9,16,40,25,0.802469135802469,0.308641975308642,0.758725803993294,17,0.552901023890785,0.290102389078498,0.860906941257324,8.44,0.372156505914468,0.191992720655141,0.930312195469287,0.875,0.0128895187330377,2.65834238299489,1.125,0.814814814814815,0.31492697158271,3.97661422593901,1.18518518518519,0.757575757575758,0.619869807386594,4.73042533599303,1.33333333333333,0.565526784572911,0.122373084345175,0.713215118215118,0.247374011900097,0.730291067082726,0.715488262259616,0.740889423127755,1.60461348120326,2.47969335854494,3.31721148962742,4400,669.626280952381,210.0003,740.738798936053,71.8404867990918,11.678943354636,21,19,5.64980354160668,19.8187800954979,10.373843866537,3.50787066303227,1.91045675551639,0.5446200669967,35.8424275036415,0.920352898282822,0.557690587567269,0.947368421052632,0.736842105263158,0.045416152878028,41614.9184867299,1152.98095703125,19.6566314697266,520.682556152344,2024-02-15T07:10:34.061001Z,5.7286868095398,1193.71081542969,19.25,487.399993896484,35.6245307922363,8.11771774291992,5.11914024353027,1195.84453125,19.25,487.400012207031,32.1301750183105,6.34829483032227,66,0.475667819300282,1073.33363567568,ECO_01,38.2,0.449349049165388,604.221088532177,240,230,25,0
LA_S02_P04,LA_S02,Lapalala,15,52,120,6,15,52,9,15,28,88,4,22,40,25,0.691489361702128,0.265957446808511,0.81507469443187,21.2,0.634146341463415,0.430894308943089,0.784057108863772,8.44,0.372156505914468,0.191992720655141,0.930312195469287,0.928571428571429,0.0720166404273623,2.2182037638617,1.07142857142857,0.928571428571429,0.31455529919731,3.02141455677671,1.14285714285714,0.757575757575758,0.619869807386594,4.73042533599303,1.33333333333333,0.565526784572911,0.122373084345175,0.637146527936002,0.264227296541805,0.732194129551668,0.65832191053937,0.740889423127755,1.98281845977825,2.281569880956,3.31721148962742,4400,669.626280952381,210.0003,740.738798936053,71.8404867990918,11.678943354636,21,19,5.64980354160668,19.8187800954979,10.373843866537,3.50787066303227,1.91045675551639,0.5446200669967,35.8424275036415,0.920352898282822,0.557690587567269,0.947368421052632,0.736842105263158,0.045416152878028,41614.9184867299,1152.98095703125,19.6566314697266,520.682556152344,2024-02-16T10:12:54.868Z,10.8741550445557,1185.14172363281,19.3500003814697,550.599975585938,62.3870658874512,6.87026929855347,9.79611682891846,1186.04826660156,19.35,550.6,53.5759426116943,5.18885698318482,41,0.323798326950571,355.8746475,ECO_05,38.2,0.449349049165388,604.221088532177,100,130,10,5
LA_S03_P02,LA_S03,Lapalala,13,58,120,6,21,52,7,19,28,13,5,18,40,5,0.473684210526316,0.263157894736842,0.880886426592798,5,0.480769230769231,0.16025641025641,0.912310979618672,8.44,0.372156505914468,0.191992720655141,0.930312195469287,0.916666666666667,0.0206314211986634,3.11359860368558,1.08333333333333,0.9,0.410969094223905,4.8009533292919,1.125,0.757575757575758,0.619869807386594,4.73042533599303,1.33333333333333,0.565526784572911,0.122373084345175,0.756541020898606,0.27275978804273,0.925935226474776,0.806060552834221,0.740889423127755,2.37497696419748,3.06840047095755,3.31721148962742,4400,669.626280952381,210.0003,740.738798936053,71.8404867990918,11.678943354636,21,19,5.64980354160668,19.8187800954979,10.373843866537,3.50787066303227,1.91045675551639,0.5446200669967,35.8424275036415,0.920352898282822,0.557690587567269,0.947368421052632,0.736842105263158,0.045416152878028,41614.9184867299,1152.98095703125,19.6566314697266,520.682556152344,2024-02-17T09:54:20.701Z,13.8490495681763,1193.81689453125,19.25,492.000030517578,62.9817428588867,5.04084968566895,13.3563892364502,1193.75244140625,19.25,492,60.8801597595215,2.71493353843689,49,1.0568419507541,154.477629281768,ECO_02,38.2,0.449349049165388,604.221088532177,180,570,75,0
LA_S03_P04,LA_S03,Lapalala,21,58,120,12,21,52,6,19,28,58,9,18,40,25,0.69620253164557,0.316455696202532,0.821342733536292,5,0.480769230769231,0.16025641025641,0.912310979618672,8.44,0.372156505914468,0.191992720655141,0.930312195469287,0.95,0.189773756916223,4.63626137217488,1.05,0.9,0.410969094223905,4.8009533292919,1.125,0.757575757575758,0.619869807386594,4.73042533599303,1.33333333333333,0.565526784572911,0.122373084345175,0.756541020898606,0.27275978804273,0.742059601547696,0.806060552834221,0.740889423127755,2.25921710704006,3.06840047095755,3.31721148962742,4400,669.626280952381,210.0003,740.738798936053,71.8404867990918,11.678943354636,21,19,5.64980354160668,19.8187800954979,10.373843866537,3.50787066303227,1.91045675551639,0.5446200669967,35.8424275036415,0.920352898282822,0.557690587567269,0.947368421052632,0.736842105263158,0.045416152878028,41614.9184867299,1152.98095703125,19.6566314697266,520.682556152344,2024-02-17T12:52:20.426001Z,8.5016450881958,1194.21826171875,19.25,492,46.0877265930176,3.04813385009766,13.3563892364502,1193.75244140625,19.25,492,60.8801597595215,2.71493353843689,49,1.0568419507541,154.477629281768,ECO_02,38.2,0.449349049165388,604.221088532177,,70,25,0
LA_S03_P05,LA_S03,Lapalala,11,58,120,5,21,52,5,19,28,0,,18,40,,,,,5,0.480769230769231,0.16025641025641,0.912310979618672,8.44,0.372156505914468,0.191992720655141,0.930312195469287,1,0.0899137132643312,5.95892984889013,1,0.9,0.410969094223905,4.8009533292919,1.125,0.757575757575758,0.619869807386594,4.73042533599303,1.33333333333333,0.565526784572911,0.122373084345175,0.756541020898606,0.27275978804273,1,0.806060552834221,0.740889423127755,2.39789527279837,3.06840047095755,3.31721148962742,4400,669.626280952381,210.0003,740.738798936053,71.8404867990918,11.678943354636,21,19,5.64980354160668,19.8187800954979,10.373843866537,3.50787066303227,1.91045675551639,0.5446200669967,35.8424275036415,0.920352898282822,0.557690587567269,0.947368421052632,0.736842105263158,0.045416152878028,41614.9184867299,1152.98095703125,19.6566314697266,520.682556152344,2024-02-17T14:50:14Z,17.8445167541504,1193.61682128906,19.25,492,77.8295822143555,2.15162825584412,13.3563892364502,1193.75244140625,19.25,492,60.8801597595215,2.71493353843689,49,1.0568419507541,154.477629281768,ECO_02,38.2,0.449349049165388,604.221088532177,70,370,10,0
JE_S01_P01,JE_S01,Jembisa,11,39,130,8,20,64,3,9,31,32,4,10,35,15,0.816326530612245,0.306122448979592,0.766347355268638,8.8,0.532019704433498,0.216748768472906,0.878788614137688,5,0.334433443344334,0.137513751375138,0.943524055375835,0.9,0.0487313852619359,2.79282716075766,1.1,0.846153846153846,0.262375712198853,3.20734432655951,1.15384615384615,0.73972602739726,0.582077975363795,4.20281354216976,1.3972602739726,0.549026078936852,0.0563662771907839,0.618123543123543,0.0813155271587738,0.723811148885844,0.746373670016948,0.761763296321164,1.73562333231212,2.53856417220322,3.52313453564319,899.9948,227.851292307692,171.0015,208.71160918001,36.7941688851553,4.72289453213477,13,12,15.0382760733348,18.3901062706447,17.0493672201381,1.22288659823536,1.078638639968,0.882043062312141,50.4777495641175,0.768096872137472,0.0917123446606389,0.916666666666667,0.333333333333333,0.190763658883809,2306.50639946047,1214.57824707031,19.0548572540283,541.934448242188,2024-02-21T11:18:58.882Z,5.12281942367554,1195.55737304688,19.1499996185303,549.899963378906,23.2324867248535,12.5518388748169,4.20197291374207,1198.37595214844,19.1499996185303,549.900012207031,23.2479499816895,8.93873300552368,344,2.7784542286928,229.750842807018,ECO_06,188.2,1.51635074230711,308.284984801746,100,350,20,0
JE_S01_P05,JE_S01,Jembisa,13,39,130,8,20,64,4,9,31,33,,10,35,15,0.790697674418605,0.348837209302326,0.747431043807463,8.8,0.532019704433498,0.216748768472906,0.878788614137688,5,0.334433443344334,0.137513751375138,0.943524055375835,0.818181818181818,0.122255843689097,2.48605065425286,1.18181818181818,0.846153846153846,0.262375712198853,3.20734432655951,1.15384615384615,0.73972602739726,0.582077975363795,4.20281354216976,1.3972602739726,0.549026078936852,0.0563662771907839,0.618123543123543,0.0813155271587738,0.704647034584005,0.746373670016948,0.761763296321164,1.80738395859342,2.53856417220322,3.52313453564319,899.9948,227.851292307692,171.0015,208.71160918001,36.7941688851553,4.72289453213477,13,12,15.0382760733348,18.3901062706447,17.0493672201381,1.22288659823536,1.078638639968,0.882043062312141,50.4777495641175,0.768096872137472,0.0917123446606389,0.916666666666667,0.333333333333333,0.190763658883809,2306.50639946047,1214.57824707031,19.0548572540283,541.934448242188,2024-02-21T14:22:35.028999Z,3.66682982444763,1201.52478027344,19.1499996185303,549.900024414063,21.3553714752197,6.87037944793701,4.20197291374207,1198.37595214844,19.1499996185303,549.900012207031,23.2479499816895,8.93873300552368,344,2.7784542286928,229.750842807018,ECO_06,188.2,1.51635074230711,308.284984801746,100,440,40,0
JE_S01_P03,JE_S01,Jembisa,13,39,130,7,20,64,5,9,31,27,7,10,35,10,0.731707317073171,0.24390243902439,0.842355740630577,8.8,0.532019704433498,0.216748768472906,0.878788614137688,5,0.334433443344334,0.137513751375138,0.943524055375835,0.916666666666667,0.166677124017666,2.71333430463229,1.08333333333333,0.846153846153846,0.262375712198853,3.20734432655951,1.15384615384615,0.73972602739726,0.582077975363795,4.20281354216976,1.3972602739726,0.549026078936852,0.0563662771907839,0.618123543123543,0.0813155271587738,0.83049978064675,0.746373670016948,0.761763296321164,2.13018987874183,2.53856417220322,3.52313453564319,899.9948,227.851292307692,171.0015,208.71160918001,36.7941688851553,4.72289453213477,13,12,15.0382760733348,18.3901062706447,17.0493672201381,1.22288659823536,1.078638639968,0.882043062312141,50.4777495641175,0.768096872137472,0.0917123446606389,0.916666666666667,0.333333333333333,0.190763658883809,2306.50639946047,1214.57824707031,19.0548572540283,541.934448242188,2024-02-21T12:33:11.599Z,3.75165414810181,1199.36145019531,19.1499996185303,549.900024414063,22.9604377746582,3.30527544021606,4.20197291374207,1198.37595214844,19.1499996185303,549.900012207031,23.2479499816895,8.93873300552368,344,2.7784542286928,229.750842807018,ECO_06,188.2,1.51635074230711,308.284984801746,130,590,30,0
JE_S02_P02,JE_S02,Jembisa,15,61,130,8,23,64,5,16,31,17,8,22,35,5,0.714285714285714,0.142857142857143,0.889795918367347,5.6,0.431034482758621,0.160919540229885,0.919342053111375,5,0.334433443344334,0.137513751375138,0.943524055375835,0.928571428571429,0.059153438487356,3.70902353405145,1.07142857142857,0.787878787878788,0.254000463491244,3.55968131805055,1.27272727272727,0.73972602739726,0.582077975363795,4.20281354216976,1.3972602739726,0.549026078936852,0.0563662771907839,0.636839623020658,0.119861725522152,0.888369629052203,0.809007858581571,0.761763296321164,2.40574955260791,3.02380409397283,3.52313453564319,899.9948,227.851292307692,171.0015,208.71160918001,36.7941688851553,4.72289453213477,13,12,15.0382760733348,18.3901062706447,17.0493672201381,1.22288659823536,1.078638639968,0.882043062312141,50.4777495641175,0.768096872137472,0.0917123446606389,0.916666666666667,0.333333333333333,0.190763658883809,2306.50639946047,1214.57824707031,19.0548572540283,541.934448242188,2024-02-22T09:55:04.579Z,0.26679390668869,1229.02014160156,18.9500007629395,527,4.13556671142578,16.0796527862549,0.152916924655437,1231.04243164063,18.9500003814697,527,1.64975090585649,11.7455665588379,165,1.32026172966326,232.863700628931,ECO_07,188.2,1.51635074230711,308.284984801746,20,170,50,0
JE_S02_P04,JE_S02,Jembisa,11,61,130,4,23,64,7,16,31,32,10,22,35,20,0.837837837837838,0.540540540540541,0.676406135865595,5.6,0.431034482758621,0.160919540229885,0.919342053111375,5,0.334433443344334,0.137513751375138,0.943524055375835,0.9,0.0384432133827688,1.99767278911784,1.1,0.787878787878788,0.254000463491244,3.55968131805055,1.27272727272727,0.73972602739726,0.582077975363795,4.20281354216976,1.3972602739726,0.549026078936852,0.0563662771907839,0.636839623020658,0.119861725522152,0.692986609443863,0.809007858581571,0.761763296321164,1.66170931489801,3.02380409397283,3.52313453564319,899.9948,227.851292307692,171.0015,208.71160918001,36.7941688851553,4.72289453213477,13,12,15.0382760733348,18.3901062706447,17.0493672201381,1.22288659823536,1.078638639968,0.882043062312141,50.4777495641175,0.768096872137472,0.0917123446606389,0.916666666666667,0.333333333333333,0.190763658883809,2306.50639946047,1214.57824707031,19.0548572540283,541.934448242188,2024-02-22T11:28:48.737999Z,0,1233.07800292969,18.9500007629395,527,0.00858619622886181,14.7650375366211,0.152916924655437,1231.04243164063,18.9500003814697,527,1.64975090585649,11.7455665588379,165,1.32026172966326,232.863700628931,ECO_07,188.2,1.51635074230711,308.284984801746,130,300,40,0
JE_S05_P01,JE_S05,Jembisa,14,42,130,7,18,64,7,14,31,26,2,10,35,10,0.666666666666667,0.303030303030303,0.80257116620753,9.2,0.518518518518519,0.283950617283951,0.874714220393233,5,0.334433443344334,0.137513751375138,0.943524055375835,1,0.0790064767641133,2.43296877088733,1,0.848484848484848,0.326003437843513,3.81320194002372,1.15151515151515,0.73972602739726,0.582077975363795,4.20281354216976,1.3972602739726,0.549026078936852,0.0563662771907839,0.673368298368298,0.0933821877792754,0.780199998446655,0.750786759269619,0.761763296321164,2.05899252446646,2.73105152442499,3.52313453564319,899.9948,227.851292307692,171.0015,208.71160918001,36.7941688851553,4.72289453213477,13,12,15.0382760733348,18.3901062706447,17.0493672201381,1.22288659823536,1.078638639968,0.882043062312141,50.4777495641175,0.768096872137472,0.0917123446606389,0.916666666666667,0.333333333333333,0.190763658883809,2306.50639946047,1214.57824707031,19.0548572540283,541.934448242188,2024-02-23T12:09:43.047001Z,0.115629948675632,1190.04162597656,19.25,530.299987792969,1.07225096225739,4.55118608474731,2.80135286599398,1191.60502929688,19.25,530.299987792969,13.8835915803909,9.04940218925476,85,0.695233071585908,413.000278354978,ECO_10,188.2,1.51635074230711,308.284984801746,220,220,75,0
JE_S04_P02,JE_S04,Jembisa,13,61,130,8,30,64,4,15,31,31,9,16,35,20,0.816326530612245,0.408163265306122,0.787172011661808,17,0.547085201793722,0.381165919282511,0.830983932916407,5,0.334433443344334,0.137513751375138,0.943524055375835,0.916666666666667,0.0806652069065955,3.16058961182289,1.08333333333333,0.880952380952381,0.460490444705357,3.90347795196343,1.11904761904762,0.73972602739726,0.582077975363795,4.20281354216976,1.3972602739726,0.549026078936852,0.0563662771907839,0.680472473197431,0.104866386738466,0.773452805327587,0.701811535464471,0.761763296321164,1.98386727605182,2.70207800012099,3.52313453564319,899.9948,227.851292307692,171.0015,208.71160918001,36.7941688851553,4.72289453213477,13,12,15.0382760733348,18.3901062706447,17.0493672201381,1.22288659823536,1.078638639968,0.882043062312141,50.4777495641175,0.768096872137472,0.0917123446606389,0.916666666666667,0.333333333333333,0.190763658883809,2306.50639946047,1214.57824707031,19.0548572540283,541.934448242188,2024-02-23T08:31:43.533001Z,4.91406297683716,1217,18.9500007629395,560,30.244571685791,6.84651613235474,4.66701155900955,1217.7375,18.9500007629395,560,23.4916634559631,4.66897082328796,180,1.45025274981051,354.835165225933,ECO_09,188.2,1.51635074230711,308.284984801746,170,220,25,0
