plot_ID,site_ID,reserve,plant_richness_plot,plant_richness_site,plant_richness_reserve,forb_richness_plot,forb_richness_site,forb_richness_reserve,graminoid_richness_plot,graminoid_richness_site,graminoid_richness_reserve,woody_richness_plot,woody_richness_site,woody_richness_reserve,berger_parker_plot,berger_parker_site,berger_parker_reserve,functional_vulnerability_plot,functional_richness_plot,functional_diversity_plot,functional_redundancy_plot,functional_vulnerability_site,functional_richness_site,functional_diversity_site,functional_redundancy_site,functional_vulnerability_reserve,functional_richness_reserve,functional_diversity_reserve,functional_redundancy_reserve,plant_evenness_plot,plant_evenness_site,plant_evenness_reserve,shannon_diversity_plot,shannon_diversity_site,shannon_diversity_reserve,max_species_body_mass,mean_species_body_mass,median_species_body_mass,cw_max_species_body_mass,cw_mean_species_body_mass,cw_median_species_body_mass,n_species_reserve,herbivore_species_richness,browser_biomass_ha,grazer_biomass_ha,mixed_feeder_biomass_ha,herbivore_biomass_kg_ha,area_ha,elevation_reserve,mat_reserve,map_reserve,date_time,elevation_plot,mat_plot,map_plot,elevation_site,mat_site,map_site,n_trigger_events,n_trigger_events_day,camera_mean_body_mass_kg,cameraID,n_trigger_events_reserve,n_trigger_events_day_reserve,camera_mean_body_mass_kg_reserve,bare_ground
JE_S01_P03,JE_S01,Jembisa,13,39,130,7,20,64,5,9,31,7,10,35,0.24390243902439,0.216748768472906,0.137513751375138,0.916666666666667,0.154718036515174,3.46186099993482,1.08333333333333,0.888888888888889,0.271831715969252,4.26862420980632,1.11111111111111,0.847058823529412,0.533045565669553,5.35505887471118,1.2,0.83049978064675,0.746373670016948,0.761763296321164,2.13018987874183,2.53856417220322,3.52313453564319,899.9948,227.851292307692,171.0015,208.71160918001,36.7941688851553,4.72289453213477,13,12,15.0382760733348,18.3901062706447,17.0493672201381,50.4777495641175,2306.50639946047,1214.57824707031,19.0548572540283,541.934448242188,2024-02-21T12:33:11.599Z,1199.36145019531,19.1499996185303,549.900024414063,1198.37595214844,19.1499996185303,549.900012207031,344,2.7784542286928,229.750842807018,ECO_06,188.2,1.51635074230711,308.284984801746,30
JE_S02_P02,JE_S02,Jembisa,15,61,130,8,23,64,5,16,31,8,22,35,0.142857142857143,0.160919540229885,0.137513751375138,0.928571428571429,0.0584195575208647,4.25387435550001,1.07142857142857,0.864864864864865,0.231180028245029,4.05546179879965,1.13513513513514,0.847058823529412,0.533045565669553,5.35505887471118,1.2,0.888369629052203,0.809007858581571,0.761763296321164,2.40574955260791,3.02380409397283,3.52313453564319,899.9948,227.851292307692,171.0015,208.71160918001,36.7941688851553,4.72289453213477,13,12,15.0382760733348,18.3901062706447,17.0493672201381,50.4777495641175,2306.50639946047,1214.57824707031,19.0548572540283,541.934448242188,2024-02-22T09:55:04.579Z,1229.02014160156,18.9500007629395,527,1231.04243164063,18.9500003814697,527,165,1.32026172966326,232.863700628931,ECO_07,188.2,1.51635074230711,308.284984801746,50
JE_S02_P04,JE_S02,Jembisa,11,61,130,4,23,64,7,16,31,10,22,35,0.540540540540541,0.160919540229885,0.137513751375138,1,0.0064554145274696,2.19738726969835,1,0.864864864864865,0.231180028245029,4.05546179879965,1.13513513513514,0.847058823529412,0.533045565669553,5.35505887471118,1.2,0.692986609443863,0.809007858581571,0.761763296321164,1.66170931489801,3.02380409397283,3.52313453564319,899.9948,227.851292307692,171.0015,208.71160918001,36.7941688851553,4.72289453213477,13,12,15.0382760733348,18.3901062706447,17.0493672201381,50.4777495641175,2306.50639946047,1214.57824707031,19.0548572540283,541.934448242188,2024-02-22T11:28:48.737999Z,1233.07800292969,18.9500007629395,527,1231.04243164063,18.9500003814697,527,165,1.32026172966326,232.863700628931,ECO_07,188.2,1.51635074230711,308.284984801746,40
JE_S05_P01,JE_S05,Jembisa,14,42,130,7,18,64,7,14,31,2,10,35,0.303030303030303,0.283950617283951,0.137513751375138,1,0.0779342510586642,3.04241112022054,1,0.882352941176471,0.305001530958177,4.7229851347028,1.11764705882353,0.847058823529412,0.533045565669553,5.35505887471118,1.2,0.780199998446655,0.750786759269619,0.761763296321164,2.05899252446646,2.73105152442499,3.52313453564319,899.9948,227.851292307692,171.0015,208.71160918001,36.7941688851553,4.72289453213477,13,12,15.0382760733348,18.3901062706447,17.0493672201381,50.4777495641175,2306.50639946047,1214.57824707031,19.0548572540283,541.934448242188,2024-02-23T12:09:43.047001Z,1190.04162597656,19.25,530.299987792969,1191.60502929688,19.25,530.299987792969,85,0.695233071585908,413.000278354978,ECO_10,188.2,1.51635074230711,308.284984801746,75
JE_S04_P02,JE_S04,Jembisa,13,61,130,8,30,64,4,15,31,9,16,35,0.408163265306122,0.381165919282511,0.137513751375138,1,0.085533693215322,3.9232186652377,1,0.954545454545455,0.432869385143997,4.69685560460141,1.06818181818182,0.847058823529412,0.533045565669553,5.35505887471118,1.2,0.773452805327587,0.701811535464471,0.761763296321164,1.98386727605182,2.70207800012099,3.52313453564319,899.9948,227.851292307692,171.0015,208.71160918001,36.7941688851553,4.72289453213477,13,12,15.0382760733348,18.3901062706447,17.0493672201381,50.4777495641175,2306.50639946047,1214.57824707031,19.0548572540283,541.934448242188,2024-02-23T08:31:43.533001Z,1217,18.9500007629395,560,1217.7375,18.9500007629395,560,180,1.45025274981051,354.835165225933,ECO_09,188.2,1.51635074230711,308.284984801746,25
JE_S04_P04,JE_S04,Jembisa,18,61,130,10,30,64,8,15,31,5,16,35,0.660377358490566,0.381165919282511,0.137513751375138,0.941176470588235,0.136835264545572,3.03377309316821,1.05882352941176,0.954545454545455,0.432869385143997,4.69685560460141,1.06818181818182,0.847058823529412,0.533045565669553,5.35505887471118,1.2,0.552269461688019,0.701811535464471,0.761763296321164,1.59626405481157,2.70207800012099,3.52313453564319,899.9948,227.851292307692,171.0015,208.71160918001,36.7941688851553,4.72289453213477,13,12,15.0382760733348,18.3901062706447,17.0493672201381,50.4777495641175,2306.50639946047,1214.57824707031,19.0548572540283,541.934448242188,2024-02-23T09:26:04.990Z,1219,18.9500007629395,560,1217.7375,18.9500007629395,560,180,1.45025274981051,354.835165225933,ECO_09,188.2,1.51635074230711,308.284984801746,20
JE_S05_P04,JE_S05,Jembisa,14,42,130,4,18,64,6,14,31,3,10,35,0.303030303030303,0.283950617283951,0.137513751375138,1,0.0757237684938672,3.98462573198342,1,0.882352941176471,0.305001530958177,4.7229851347028,1.11764705882353,0.847058823529412,0.533045565669553,5.35505887471118,1.2,0.843872613001125,0.750786759269619,0.761763296321164,2.2270282046022,2.73105152442499,3.52313453564319,899.9948,227.851292307692,171.0015,208.71160918001,36.7941688851553,4.72289453213477,13,12,15.0382760733348,18.3901062706447,17.0493672201381,50.4777495641175,2306.50639946047,1214.57824707031,19.0548572540283,541.934448242188,2024-02-23T14:15:18.289Z,1192.66467285156,19.25,530.299987792969,1191.60502929688,19.25,530.299987792969,85,0.695233071585908,413.000278354978,ECO_10,188.2,1.51635074230711,308.284984801746,50
WI_S01_P03,WI_S01,Willowisp,20,73,128,11,35,63,6,18,27,11,20,38,0.131578947368421,0.0987124463519313,0.170949720670391,1,0.145724596997325,5.63810965467547,1,0.964285714285714,0.410351337994049,8.28653785952045,1.03571428571429,0.917525773195876,0.620276425344353,7.87410928981589,1.11340206185567,0.929119454980822,0.872866659640534,0.777909801491344,2.78339313727294,3.54422532727641,3.64227577344862,82.5,67.50005,67.50005,50.4166293210153,35.4166793210153,35.4166793210153,2,2,0,0.513336337661893,0.326669200737977,0.84000553839987,241.070017687911,1167.3671875,19.391429901123,567.023193359375,2024-02-24T08:31:19.040001Z,1162,19.4500007629395,583.099975585938,1161.72006835938,19.4500007629395,582.903332519531,31,0.253006745807474,174.120323214286,ECO_11,38.6,0.317527973847378,158.959343994617,10
SU_S02_P05,SU_S02,Summerplace,10,57,157,6,29,75,3,13,44,,15,38,0.465116279069768,0.273542600896861,0.258896797153025,1,0.0507936077123407,3.85662223393529,1,1,0.46280328602789,6.10737010457457,1,0.873873873873874,0.752244051329888,6.1882355464472,1.18918918918919,0.700503108456617,0.756553807232434,0.758760500519445,1.6129680151282,2.91284382648057,3.70487723071894,900,289.754421428571,194.99965,458.949241454299,46.9752879093927,4.46227901240234,14,14,15.3167895818408,18.8473296366102,60.0530323296401,94.2171515480911,3465.46981770449,1391.75244140625,18.1182460784912,626.837707519531,2024-03-02T10:01:54.220001Z,1322.49890136719,18.6499996185303,602.099975585938,1322.64973144531,18.5915096282959,593.61884765625,40,0.563325826125637,350.732075700935,ECO_22,112,1.12497352272275,355.281479114619,10
SU_S03_P04,SU_S03,Summerplace,15,40,157,8,16,75,7,15,44,8,9,38,0.483870967741936,0.284722222222222,0.258896797153025,1,0.0667013442114684,3.20768290755214,1,0.96875,0.180268063280307,4.20334584598921,1.0625,0.873873873873874,0.752244051329888,6.1882355464472,1.18918918918919,0.675047558866064,0.745422441812253,0.758760500519445,1.8280626775408,2.62862827296972,3.70487723071894,900,289.754421428571,194.99965,458.949241454299,46.9752879093927,4.46227901240234,14,14,15.3167895818408,18.8473296366102,60.0530323296401,94.2171515480911,3465.46981770449,1391.75244140625,18.1182460784912,626.837707519531,2024-03-02T13:40:16.115999Z,1355.20751953125,18.3500003814697,640.700012207031,1354.28076171875,18.3500003814697,640.7,89,0.815696990462532,457.208217813765,ECO_23,112,1.12497352272275,355.281479114619,10
SU_S04_P04,SU_S04,Summerplace,11,71,157,5,23,75,6,21,44,24,27,38,0.512820512820513,0.199074074074074,0.258896797153025,1,0.0352890827549205,3.86120238323875,1,0.911111111111111,0.390402594926415,6.96151235225616,1.15555555555556,0.873873873873874,0.752244051329888,6.1882355464472,1.18918918918919,0.700225029556916,0.8422822079669,0.758760500519445,1.67906628826963,3.32806228350211,3.70487723071894,900,289.754421428571,194.99965,458.949241454299,46.9752879093927,4.46227901240234,14,14,15.3167895818408,18.8473296366102,60.0530323296401,94.2171515480911,3465.46981770449,1391.75244140625,18.1182460784912,626.837707519531,2024-03-03T09:15:09.580Z,1488.4306640625,17.4500007629395,651.200012207031,1487.93571777344,17.45,651.200012207031,116,1.23878270910298,221.908885759494,ECO_24,112,1.12497352272275,355.281479114619,20
DA_S03_P04,DA_S03,Dabchick,15,57,164,8,31,89,6,16,42,6,10,33,0.208333333333333,0.107692307692308,0.212201591511936,1,0.187408461406385,4.58543951914616,1,0.9375,0.472549481295289,6.43416899793563,1.0625,0.84297520661157,0.728884979722038,6.86644813663172,1.19834710743802,0.90459638972843,0.866611872246299,0.775062140537155,2.44969243512041,3.40736677292122,3.85727790728398,2949.9863,381.869727777778,173.00075,800.265206495181,61.0428083744711,1.53182828919956,18,18,29.0746750149747,122.177498646025,88.4774014313912,239.729575092391,997.94619836872,1295.4072265625,18.5794887542725,609.437133789063,2024-03-06T13:10:56.230999Z,1246,18.8500003814697,595.100036621094,1245.39194335938,18.9236808776856,590.530249023438,153,1.15885303775942,541.030189583333,ECO_28,140.2,1.16953396930319,463.837475749085,70
DA_S02_P04,DA_S02,Dabchick,7,51,164,4,24,89,2,16,42,4,11,33,0.694444444444445,0.182608695652174,0.212201591511936,1,0.00488680274761512,1.9090595543034,1,0.951219512195122,0.365022023976187,4.4218840333617,1.04878048780488,0.84297520661157,0.728884979722038,6.86644813663172,1.19834710743802,0.558169289037192,0.800935830028922,0.775062140537155,1.08614728442846,3.0124799365679,3.85727790728398,2949.9863,381.869727777778,173.00075,800.265206495181,61.0428083744711,1.53182828919956,18,18,29.0746750149747,122.177498646025,88.4774014313912,239.729575092391,997.94619836872,1295.4072265625,18.5794887542725,609.437133789063,2024-03-06T08:19:28.802999Z,1269.32739257813,18.8500003814697,591.099975585938,1270.91572265625,18.7687339782715,593.808874511719,122,1.60714849306196,661.914763276837,ECO_27,140.2,1.16953396930319,463.837475749085,50
DA_S02_P02,DA_S02,Dabchick,19,51,164,10,24,89,8,16,42,6,11,33,0.3,0.182608695652174,0.212201591511936,1,0.189734895794639,3.81452075173557,1,0.951219512195122,0.365022023976187,4.4218840333617,1.04878048780488,0.84297520661157,0.728884979722038,6.86644813663172,1.19834710743802,0.803971012174221,0.800935830028922,0.775062140537155,2.36724358636567,3.0124799365679,3.85727790728398,2949.9863,381.869727777778,173.00075,800.265206495181,61.0428083744711,1.53182828919956,18,18,29.0746750149747,122.177498646025,88.4774014313912,239.729575092391,997.94619836872,1295.4072265625,18.5794887542725,609.437133789063,2024-03-06T06:28:50.139999Z,1271.6484375,18.7436695098877,594.644348144531,1270.91572265625,18.7687339782715,593.808874511719,122,1.60714849306196,661.914763276837,ECO_27,140.2,1.16953396930319,463.837475749085,40
DA_S02_P03,DA_S02,Dabchick,18,51,164,8,24,89,9,16,42,4,11,33,0.204081632653061,0.182608695652174,0.212201591511936,0.875,0.105831645757609,3.55726301942749,1.125,0.951219512195122,0.365022023976187,4.4218840333617,1.04878048780488,0.84297520661157,0.728884979722038,6.86644813663172,1.19834710743802,0.841072725118245,0.800935830028922,0.775062140537155,2.43101285101854,3.0124799365679,3.85727790728398,2949.9863,381.869727777778,173.00075,800.265206495181,61.0428083744711,1.53182828919956,18,18,29.0746750149747,122.177498646025,88.4774014313912,239.729575092391,997.94619836872,1295.4072265625,18.5794887542725,609.437133789063,2024-03-06T07:24:27.274Z,1269,18.8500003814697,591.099975585938,1270.91572265625,18.7687339782715,593.808874511719,122,1.60714849306196,661.914763276837,ECO_27,140.2,1.16953396930319,463.837475749085,55
DA_S03_P05,DA_S03,Dabchick,18,57,164,10,31,89,8,16,42,,10,33,0.147058823529412,0.107692307692308,0.212201591511936,0.941176470588235,0.182882485796081,4.36618120091251,1.05882352941176,0.9375,0.472549481295289,6.43416899793563,1.0625,0.84297520661157,0.728884979722038,6.86644813663172,1.19834710743802,0.917951445269936,0.866611872246299,0.775062140537155,2.65322093252819,3.40736677292122,3.85727790728398,2949.9863,381.869727777778,173.00075,800.265206495181,61.0428083744711,1.53182828919956,18,18,29.0746750149747,122.177498646025,88.4774014313912,239.729575092391,997.94619836872,1295.4072265625,18.5794887542725,609.437133789063,2024-03-06T14:04:26.233999Z,1247.8759765625,18.8500003814697,595.099975585938,1245.39194335938,18.9236808776856,590.530249023438,153,1.15885303775942,541.030189583333,ECO_28,140.2,1.16953396930319,463.837475749085,65
DA_S04_P01,DA_S04,Dabchick,13,38,164,5,17,89,6,14,42,6,7,33,0.769230769230769,0.76158940397351,0.212201591511936,1,0.093980481921462,2.16106378085273,1,0.896551724137931,0.264175237832331,2.32507434475503,1.17241379310345,0.84297520661157,0.728884979722038,6.86644813663172,1.19834710743802,0.434177827041361,0.377525619697257,0.775062140537155,1.11364413849378,1.33129144233166,3.85727790728398,2949.9863,381.869727777778,173.00075,800.265206495181,61.0428083744711,1.53182828919956,18,18,29.0746750149747,122.177498646025,88.4774014313912,239.729575092391,997.94619836872,1295.4072265625,18.5794887542725,609.437133789063,2024-03-07T06:04:08.605Z,1276,18.6499996185303,606.600036621094,1279.56340332031,18.5773685455322,612.120031738281,79,0.449123841345898,457.160379534884,ECO_29,140.2,1.16953396930319,463.837475749085,60
DA_S04_P03,DA_S04,Dabchick,13,38,164,7,17,89,5,14,42,3,7,33,0.8,0.76158940397351,0.212201591511936,1,0.067363823094863,2.14739839032732,1,0.896551724137931,0.264175237832331,2.32507434475503,1.17241379310345,0.84297520661157,0.728884979722038,6.86644813663172,1.19834710743802,0.384631644458746,0.377525619697257,0.775062140537155,0.986560689313834,1.33129144233166,3.85727790728398,2949.9863,381.869727777778,173.00075,800.265206495181,61.0428083744711,1.53182828919956,18,18,29.0746750149747,122.177498646025,88.4774014313912,239.729575092391,997.94619836872,1295.4072265625,18.5794887542725,609.437133789063,2024-03-07T07:21:42.160Z,1278.11584472656,18.5500011444092,614.200012207031,1279.56340332031,18.5773685455322,612.120031738281,79,0.449123841345898,457.160379534884,ECO_29,140.2,1.16953396930319,463.837475749085,30
DA_S04_P04,DA_S04,Dabchick,9,38,164,3,17,89,4,14,42,4,7,33,0.847457627118644,0.76158940397351,0.212201591511936,1,0.0387780624600994,1.69726170242757,1,0.896551724137931,0.264175237832331,2.32507434475503,1.17241379310345,0.84297520661157,0.728884979722038,6.86644813663172,1.19834710743802,0.336227440525183,0.377525619697257,0.775062140537155,0.738767195896784,1.33129144233166,3.85727790728398,2949.9863,381.869727777778,173.00075,800.265206495181,61.0428083744711,1.53182828919956,18,18,29.0746750149747,122.177498646025,88.4774014313912,239.729575092391,997.94619836872,1295.4072265625,18.5794887542725,609.437133789063,2024-03-07T08:04:08.377Z,1282,18.5500011444092,614.200012207031,1279.56340332031,18.5773685455322,612.120031738281,79,0.449123841345898,457.160379534884,ECO_29,140.2,1.16953396930319,463.837475749085,40
AN_S02_P02,AN_S02,Ant's Farm,13,48,158,4,16,73,7,15,48,10,17,37,0.27027027027027,0.1375,0.0554414784394251,1,0.110773753135484,5.55578400252491,1,0.942857142857143,0.270878555402734,7.09607308421769,1.11428571428571,0.857142857142857,0.778354254208997,6.44969102482251,1.28571428571429,0.86696469694817,0.903989275123905,0.869498128422029,2.22372054237905,3.31182043685648,4.265127239248,2949.9863,361.582675,173.00075,340.996692857453,37.2006873950555,2.53501370312689,20,19,17.6354857590638,37.2739979241642,23.7649168917194,78.6744005749473,3892.58078500721,1331.63134765625,18.4598865509033,555.251831054688,2024-03-10T07:16:58.935001Z,1343.86499023438,18.4500007629395,559.5,1341.89855957031,18.4091289520264,560.501342773438,2,1.04308143641006,191.25115,ECO_32,117.4,1.36789954928861,201.617845408354,60
KA_S01_P04,KA_S01,Kaingo,14,38,106,8,11,48,6,11,20,3,16,38,0.384615384615385,0.458333333333333,0.283980582524272,0.923076923076923,0.122710969441171,4.2860695132005,1.07692307692308,0.956521739130435,0.16354933360773,3.43788173883719,1.04347826086957,0.884057971014493,0.444492738504819,5.98673462618232,1.17391304347826,0.742880952927522,0.624833407620995,0.699994328600255,1.96050542385494,1.98575420441926,3.07608948559289,4400,605.968671428571,175,737.226700631312,87.1844239519192,4.34533375867817,21,18,7.15992770894301,21.3648122112838,17.1586597019381,45.6833996221649,16095.479268046,1098.876953125,20.2358875274658,467.053131103516,2024-03-13T13:41:14.458Z,1185.73315429688,19.3500003814697,459.100006103516,1186.671875,19.35,459.1,27,0.278396223893194,397.484978571429,ECO_36,25.2,0.22501935621984,609.998283617824,50
KA_S01_P05,KA_S01,Kaingo,7,38,106,2,11,48,5,11,20,,16,38,0.3125,0.458333333333333,0.283980582524272,1,0.00327833126343193,3.5782655075228,1,0.956521739130435,0.16354933360773,3.43788173883719,1.04347826086957,0.884057971014493,0.444492738504819,5.98673462618232,1.17391304347826,0.89432668143112,0.624833407620995,0.699994328600255,1.74027936596778,1.98575420441926,3.07608948559289,4400,605.968671428571,175,737.226700631312,87.1844239519192,4.34533375867817,21,18,7.15992770894301,21.3648122112838,17.1586597019381,45.6833996221649,16095.479268046,1098.876953125,20.2358875274658,467.053131103516,2024-03-13T14:04:01.320Z,1182.99914550781,19.3500003814697,459.100006103516,1186.671875,19.35,459.1,27,0.278396223893194,397.484978571429,ECO_36,25.2,0.22501935621984,609.998283617824,45
SW_S04_P05,SW_S04,Swebeswebe,16,44,119,8,20,57,6,9,25,,15,37,0.394736842105263,0.32967032967033,0.323636363636364,1,0.0941830093778583,5.22553200938639,1,1,0.187404564104013,5.16611796242882,1,0.844155844155844,0.641048962589613,6.4399766763664,1.16883116883117,0.797422671725603,0.702568379271318,0.667800514336238,2.21092510648472,2.43491645621242,3.00497521226173,900,316.369390909091,179.999,398.419113880161,49.330569980749,5.31219582684553,11,11,19.0730544794351,8.7908133244825,34.0128509773965,61.8767187813141,4928.43277417115,1089.11279296875,20.2960186004639,530.955444335938,2024-03-21T08:17:07.987Z,1085.32348632812,20.25,536.100036621094,1087.32092285156,20.25,536.1,12,0.140929594331281,421.516151612903,ECO_44,59.8,0.580395353083732,268.302519987011,25
