plot_ID,site_ID,reserve,species,cover_percent,life_form,id_level,growth_form,height_cm,hairs,leaf_size,bulk_density,reproductive_height
LA_S05_P04,LA_S05,Lapalala,Aristida diffusa,50,Graminoid,species_level,Relaxed tussock graminoid,11.5,Absent,Thin linear,high,54
JE_S03_P03,JE_S03,Jembisa,Aristida diffusa,15,Graminoid,species_level,Relaxed tussock graminoid,4.5,Absent,Thin linear,low,64
JE_S03_P04,JE_S03,Jembisa,Aristida diffusa,5,Graminoid,species_level,Angry tussock graminoid,20,Absent,Thin linear,medium,
JE_S02_P05,JE_S02,Jembisa,Aristida diffusa,2,Graminoid,species_level,Tree single-stemmed,8,Absent,Thin linear,low,40
JE_S04_P03,JE_S04,Jembisa,Aristida diffusa,1,Graminoid,species_level,Sparse upward graminoid,7,Absent,Thin linear,low,52
JE_S04_P05,JE_S04,Jembisa,Aristida diffusa,1,Graminoid,species_level,Relaxed tussock graminoid,12,absent,Thin linear,medium,55
WI_S01_P01,WI_S01,Willowisp,Aristida diffusa,1,Graminoid,species_level,Angry tussock graminoid,15,absent,Thin linear,low,33
WI_S01_P03,WI_S01,Willowisp,Aristida diffusa,1,Graminoid,species_level,Sparse upward graminoid,16,leaves,Thin linear,low,35
WI_S01_P05,WI_S01,Willowisp,Aristida diffusa,2,Graminoid,species_level,Angry tussock graminoid,17,absent,Thin linear,extremely thick,49
SY_S01_P03,SY_S01,Syringa Sands,Aristida diffusa,2,Graminoid,species_level,Angry tussock graminoid,20,absent,Thin linear,extremely thick,26
SY_S03_P02,SY_S03,Syringa Sands,Aristida diffusa,5,Graminoid,species_level,Sparse upward graminoid,33,absent,Thin linear,medium,42.5
SY_S05_P01,SY_S05,Syringa Sands,Aristida diffusa,10,Graminoid,species_level,Angry tussock graminoid,16,absent,Thin linear,extremely thick,31
SY_S05_P02,SY_S05,Syringa Sands,Aristida diffusa,5,Graminoid,species_level,Relaxed tussock graminoid,18,absent,Thin linear,low,39
SY_S05_P04,SY_S05,Syringa Sands,Aristida diffusa,5,Graminoid,species_level,Angry tussock graminoid,22,absent,Thin linear,high,31
SY_S04_P02,SY_S04,Syringa Sands,Aristida diffusa,10,Graminoid,species_level,Angry tussock graminoid,21,absent,Thin linear,high,35
SU_S01_P03,SU_S01,Summerplace,Aristida diffusa,1,Graminoid,species_level,Creeping forb,20,absent,Thin linear,low,23
SU_S01_P05,SU_S01,Summerplace,Aristida diffusa,2,Graminoid,species_level,Sparse upward graminoid,24,absent,Thin linear,low,54
SU_S05_P03,SU_S05,Summerplace,Aristida diffusa,5,Graminoid,species_level,Sparse upward graminoid,15,absent,Thin linear,low,58
SU_S04_P04,SU_S04,Summerplace,Aristida diffusa,1,Graminoid,species_level,Sparse upward graminoid,20,absent,Thin linear,low,61
DA_S05_P01,DA_S05,Dabchick,Aristida diffusa,5,Graminoid,species_level,Angry tussock graminoid,23,absent,Thin linear,high,51
DA_S05_P04,DA_S05,Dabchick,Aristida diffusa,30,Graminoid,species_level,Angry tussock graminoid,20,absent,Thin linear,medium,44
DA_S05_P02,DA_S05,Dabchick,Aristida diffusa,1,Graminoid,species_level,Sparse upward graminoid,27,absent,Thin linear,low,42
DA_S05_P03,DA_S05,Dabchick,Aristida diffusa,5,Graminoid,species_level,Angry tussock graminoid,18,absent,Thin linear,high,45
DA_S05_P05,DA_S05,Dabchick,Aristida diffusa,5,Graminoid,species_level,Angry tussock graminoid,16,absent,Thin linear,high,48
AN_S03_P01,AN_S03,Ant's Farm,Aristida diffusa,20,Graminoid,species_level,Relaxed tussock graminoid,12,absent,Thin linear,high,42
AN_S02_P02,AN_S02,Ant's Farm,Aristida diffusa,2,Graminoid,species_level,Relaxed tussock graminoid,13,absent,Thin linear,medium,59
AN_S03_P04,AN_S03,Ant's Farm,Aristida diffusa,15,Graminoid,species_level,Angry tussock graminoid,32,absent,Thin linear,extremely thick,49
KA_S01_P01,KA_S01,Kaingo,Aristida diffusa,1,Graminoid,species_level,Sparse upward graminoid,15,absent,Thin linear,low,45
SW_S04_P02,SW_S04,Swebeswebe,Aristida diffusa,1,Graminoid,species_level,Sparse upward graminoid,9,absent,Thin linear,medium,39
AN_S04_P05,AN_S04,Ant's Farm,Aristida junciformis,5,Graminoid,species_level,Relaxed tussock graminoid,30,absent,Thin linear,extremely thick,55
JE_S05_P01,JE_S05,Jembisa,Aristida meridionalis,10,Graminoid,species_level,Sparse upward graminoid,20,Absent,Thin linear,low,64
JE_S05_P02,JE_S05,Jembisa,Aristida meridionalis,25,Graminoid,species_level,Relaxed tussock graminoid,23,stems,Thin linear,low,77
JE_S05_P03,JE_S05,Jembisa,Aristida meridionalis,5,Graminoid,species_level,Sparse upward graminoid,30,stems,Thin linear,low,70
JE_S05_P04,JE_S05,Jembisa,Aristida meridionalis,1,Graminoid,species_level,Relaxed tussock graminoid,27,stems,Macro,low,33
JE_S05_P05,JE_S05,Jembisa,Aristida meridionalis,5,Graminoid,species_level,Relaxed tussock graminoid,16,stems,Thin linear,low,70
WI_S03_P04,WI_S03,Willowisp,Aristida meridionalis,1,Graminoid,species_level,Relaxed tussock graminoid,28,absent,Thin linear,medium,68
WI_S03_P05,WI_S03,Willowisp,Aristida meridionalis,2,Graminoid,species_level,Angry tussock graminoid,36,stems,Thin linear,high,61
DA_S03_P04,DA_S03,Dabchick,Aristida meridionalis,1,Graminoid,species_level,Large graminoid,30,absent,Thin linear,low,105
DA_S02_P03,DA_S02,Dabchick,Aristida meridionalis,1,Graminoid,species_level,Large graminoid,19,leaves,Thick linear,low,136
DA_S03_P05,DA_S03,Dabchick,Aristida meridionalis,1,Graminoid,species_level,Sparse upward graminoid,37,absent,Thin linear,low,43
KA_S01_P02,KA_S01,Kaingo,Aristida meridionalis,1,Graminoid,species_level,Relaxed tussock graminoid,17,absent,Thin linear,medium,
KA_S01_P04,KA_S01,Kaingo,Aristida meridionalis,2,Graminoid,species_level,Sparse upward graminoid,16,absent,Thin linear,medium,56
KA_S03_P05,KA_S03,Kaingo,Aristida meridionalis,1,Graminoid,species_level,Relaxed tussock graminoid,20,stems,Thin linear,low,30
KA_S02_P02,KA_S02,Kaingo,Aristida meridionalis,2,Graminoid,species_level,Sparse upward graminoid,35,stems,Thin linear,low,92
KA_S02_P03,KA_S02,Kaingo,Aristida meridionalis,2,Graminoid,species_level,Sparse upward graminoid,14,stems,Thin linear,medium,60
KA_S02_P01,KA_S02,Kaingo,Aristida meridionalis,1,Graminoid,species_level,Sparse upward graminoid,13,stems,Thin linear,low,53
KA_S02_P05,KA_S02,Kaingo,Aristida meridionalis,5,Graminoid,species_level,Sparse upward graminoid,23,stems,Thin linear,low,76
KA_S03_P01,KA_S03,Kaingo,Aristida meridionalis,1,Graminoid,species_level,Sparse upward graminoid,17,stems,Thin linear,low,21
WI_S05_P01,WI_S05,Willowisp,Aristida spectabilis,10,Graminoid,species_level,Relaxed tussock graminoid,35,absent,Thin linear,high,66
WI_S05_P03,WI_S05,Willowisp,Aristida spectabilis,5,Graminoid,species_level,Relaxed tussock graminoid,43,absent,Thin linear,medium,72
WI_S05_P05,WI_S05,Willowisp,Aristida spectabilis,2,Graminoid,species_level,Large graminoid,35,absent,Thin linear,medium,100
WI_S03_P01,WI_S03,Willowisp,Aristida spectabilis,2,Graminoid,species_level,Relaxed tussock graminoid,41,absent,Thin linear,medium,60
WI_S03_P02,WI_S03,Willowisp,Aristida spectabilis,5,Graminoid,species_level,Relaxed tussock graminoid,51,absent,Thin linear,high,59
WI_S03_P03,WI_S03,Willowisp,Aristida spectabilis,5,Graminoid,species_level,Relaxed tussock graminoid,26,absent,Thin linear,medium,95
WI_S04_P01,WI_S04,Willowisp,Aristida spectabilis,5,Graminoid,species_level,Relaxed tussock graminoid,38,absent,Thin linear,low,117
WI_S04_P03,WI_S04,Willowisp,Aristida spectabilis,5,Graminoid,species_level,Relaxed tussock graminoid,32,absent,Thin linear,low,111
WI_S04_P05,WI_S04,Willowisp,Aristida spectabilis,5,Graminoid,species_level,Angry tussock graminoid,40,absent,Thin linear,extremely thick,120
SY_S03_P03,SY_S03,Syringa Sands,Aristida spectabilis,15,Graminoid,species_level,Relaxed tussock graminoid,38,absent,Thin linear,low,84
DA_S05_P05,DA_S05,Dabchick,Aristida spectabilis,10,Graminoid,species_level,Large graminoid,93,absent,Thin linear,high,101
AN_S03_P02,AN_S03,Ant's Farm,Aristida spectabilis,2,Graminoid,species_level,Relaxed tussock graminoid,9,absent,Thin linear,medium,35
LA_S04_P01,LA_S04,Lapalala,Aristida stipitata,2,Graminoid,species_level,Sparse upward graminoid,55,stems and branches,Thin linear,low,60
LA_S05_P02,LA_S05,Lapalala,Aristida stipitata,1,Graminoid,species_level,Sparse upward graminoid,20,Absent,Thin linear,low,40
LA_S05_P03,LA_S05,Lapalala,Aristida stipitata,5,Graminoid,species_level,Relaxed tussock graminoid,20,Absent,Thin linear,low,55
LA_S04_P05,LA_S04,Lapalala,Aristida stipitata,5,Graminoid,species_level,Sparse upward graminoid,30.5,stems and branches,Thin linear,medium,81
JE_S03_P02,JE_S03,Jembisa,Aristida stipitata,2,Graminoid,species_level,Sparse upward graminoid,13,Absent,Thin linear,low,49
SY_S02_P03,SY_S02,Syringa Sands,Aristida stipitata,5,Graminoid,species_level,Sparse upward graminoid,22,absent,Thin linear,low,56
SY_S02_P04,SY_S02,Syringa Sands,Aristida stipitata,25,Graminoid,species_level,Relaxed tussock graminoid,42,absent,Thin linear,medium,92
SY_S04_P02,SY_S04,Syringa Sands,Aristida stipitata,25,Graminoid,species_level,Angry tussock graminoid,49,absent,Thin linear,medium,83
SY_S04_P03,SY_S04,Syringa Sands,Aristida stipitata,2,Graminoid,species_level,Sparse upward graminoid,20,absent,Thin linear,low,60
SU_S04_P01,SU_S04,Summerplace,Aristida stipitata,10,Graminoid,species_level,Angry tussock graminoid,35,absent,Thin linear,medium,106
SU_S04_P02,SU_S04,Summerplace,Aristida stipitata,15,Graminoid,species_level,Angry tussock graminoid,28,absent,Thin linear,medium,71
SU_S05_P04,SU_S05,Summerplace,Aristida stipitata,1,Graminoid,species_level,Sparse upward graminoid,27,absent,Thin linear,low,56
SU_S05_P05,SU_S05,Summerplace,Aristida stipitata,1,Graminoid,species_level,Sparse upward graminoid,8,stems,Thin linear,low,40
DA_S01_P02,DA_S01,Dabchick,Aristida stipitata,2,Graminoid,species_level,Sparse upward graminoid,7,absent,Thin linear,low,34
DA_S01_P04,DA_S01,Dabchick,Aristida stipitata,1,Graminoid,species_level,Sparse upward graminoid,3,absent,Thin linear,low,24
DA_S03_P03,DA_S03,Dabchick,Aristida stipitata,5,Graminoid,species_level,Sparse upward graminoid,3,absent,Thin linear,low,43
DA_S03_P04,DA_S03,Dabchick,Aristida stipitata,5,Graminoid,species_level,Sparse upward graminoid,55,absent,Thin linear,low,110
DA_S04_P01,DA_S04,Dabchick,Aristida stipitata,1,Graminoid,species_level,Sparse upward graminoid,8,absent,Thin linear,low,66
AN_S01_P04,AN_S01,Ant's Farm,Aristida stipitata,10,Graminoid,species_level,Sparse upward graminoid,14,absent,Thin linear,low,41
AN_S01_P03,AN_S01,Ant's Farm,Aristida stipitata,15,Graminoid,species_level,Sparse upward graminoid,4,leaves,Thin linear,low,36
AN_S03_P05,AN_S03,Ant's Farm,Aristida stipitata,1,Graminoid,species_level,Sparse upward graminoid,13,absent,Thin linear,low,12
AN_S02_P05,AN_S02,Ant's Farm,Aristida stipitata,5,Graminoid,species_level,Sparse upward graminoid,7,absent,Thin linear,low,25
AN_S04_P02,AN_S04,Ant's Farm,Aristida stipitata,2,Graminoid,species_level,Sparse upward graminoid,28,absent,Thin linear,low,60
AN_S04_P01,AN_S04,Ant's Farm,Aristida stipitata,20,Graminoid,species_level,Relaxed tussock graminoid,18,absent,Thin linear,high,68
AN_S04_P04,AN_S04,Ant's Farm,Aristida stipitata,1,Graminoid,species_level,Sparse upward graminoid,12,absent,Thin linear,low,62
KA_S04_P02,KA_S04,Kaingo,Aristida stipitata,1,Graminoid,species_level,Sparse upward graminoid,5,absent,Thin linear,low,44
KA_S04_P01,KA_S04,Kaingo,Aristida stipitata,1,Graminoid,species_level,Sparse upward graminoid,19,absent,Thin linear,low,64
KA_S04_P04,KA_S04,Kaingo,Aristida stipitata,1,Graminoid,species_level,Sparse upward graminoid,23,absent,Thin linear,low,61
KA_S04_P05,KA_S04,Kaingo,Aristida stipitata,2,Graminoid,species_level,Sparse upward graminoid,15,absent,Thin linear,low,48
KA_S05_P01,KA_S05,Kaingo,Aristida stipitata,2,Graminoid,species_level,Sparse upward graminoid,11,absent,Thin linear,low,60
KA_S05_P05,KA_S05,Kaingo,Aristida stipitata,10,Graminoid,species_level,Sparse upward graminoid,18,absent,Thin linear,low,23
KA_S05_P02,KA_S05,Kaingo,Aristida stipitata,2,Graminoid,species_level,Sparse upward graminoid,20.5,absent,Thin linear,low,57
KA_S05_P03,KA_S05,Kaingo,Aristida stipitata,5,Graminoid,species_level,Sparse upward graminoid,13.5,absent,Thin linear,low,55.5
KA_S05_P04,KA_S05,Kaingo,Aristida stipitata,2,Graminoid,species_level,Sparse upward graminoid,17,absent,Thin linear,low,66
SW_S01_P03,SW_S01,Swebeswebe,Aristida stipitata,5,Graminoid,species_level,Sparse upward graminoid,9,absent,Thin linear,medium,38
SW_S01_P04,SW_S01,Swebeswebe,Aristida stipitata,5,Graminoid,species_level,Sparse upward graminoid,20,absent,Thin linear,low,55
SW_S01_P05,SW_S01,Swebeswebe,Aristida stipitata,1,Graminoid,species_level,Sparse upward graminoid,7,absent,Thin linear,low,72
SW_S01_P01,SW_S01,Swebeswebe,Aristida stipitata,1,Graminoid,species_level,Sparse upward graminoid,10,absent,Thin linear,low,32
SW_S01_P02,SW_S01,Swebeswebe,Aristida stipitata,5,Graminoid,species_level,Sparse upward graminoid,17,absent,Thin linear,low,44
SW_S02_P02,SW_S02,Swebeswebe,Aristida stipitata,1,Graminoid,species_level,Sparse upward graminoid,2.5,absent,Thin linear,low,43.5
SW_S03_P02,SW_S03,Swebeswebe,Aristida stipitata,1,Graminoid,species_level,Sparse upward graminoid,6,absent,Thin linear,low,60
SW_S02_P03,SW_S02,Swebeswebe,Aristida stipitata,1,Graminoid,species_level,Sparse upward graminoid,11,absent,Thin linear,low,46
SW_S03_P04,SW_S03,Swebeswebe,Aristida stipitata,1,Graminoid,species_level,Sparse upward graminoid,10,absent,Thin linear,low,48
SW_S03_P01,SW_S03,Swebeswebe,Aristida stipitata,1,Graminoid,species_level,Sparse upward graminoid,3,absent,Thin linear,low,22
SW_S04_P05,SW_S04,Swebeswebe,Aristida stipitata,1,Graminoid,species_level,Sparse upward graminoid,18,absent,Thin linear,low,45
MA_S01_P05,MA_S01,Marakele,Aristida stipitata,2,Graminoid,species_level,Sparse upward graminoid,19,absent,Thin linear,low,62
MA_S03_P01,MA_S03,Marakele,Aristida stipitata,2,Graminoid,species_level,Sparse upward graminoid,22,absent,Thin linear,low,90
MA_S04_P01,MA_S04,Marakele,Aristida stipitata,10,Graminoid,species_level,Sparse upward graminoid,39,absent,Thin linear,extremely thick,89
MA_S03_P03,MA_S03,Marakele,Aristida stipitata,1,Graminoid,species_level,Sparse upward graminoid,8,absent,Thin linear,low,61
MA_S03_P05,MA_S03,Marakele,Aristida stipitata,1,Graminoid,species_level,Sparse upward graminoid,30,absent,Thin linear,low,85
MA_S04_P03,MA_S04,Marakele,Aristida stipitata,10,Graminoid,species_level,Sparse upward graminoid,17,absent,Thin linear,low,45
MA_S05_P01,MA_S05,Marakele,Aristida stipitata,5,Graminoid,species_level,Sparse upward graminoid,24,absent,Thin linear,low,100
AN_S05_P04,AN_S05,Ant's Farm,Aristida transvaalense,50,Graminoid,species_level,Large graminoid,46,absent,Thin linear,extremely thick,78
AN_S01_P03,AN_S01,Ant's Farm,Asclepias stelifera,1,Forb,species_level,Straight forb,11,absent,Thin linear,low,
DA_S05_P01,DA_S05,Dabchick,Asparagus flavicaulis,1,Forb,species_level,Straight forb,20,absent,Thin linear,medium,
DA_S05_P03,DA_S05,Dabchick,Asparagus flavicaulis,5,Forb,species_level,Round forb,35,absent,Micro,high,
LA_S01_P03,LA_S01,Lapalala,Asparagus laricinus,1,Forb,species_level,Straight forb,29,Absent,Micro,low,
LA_S03_P01,LA_S03,Lapalala,Asparagus laricinus,1,Shrub,species_level,Shrub single-stemmed,60,Absent,Micro,low,
JE_S03_P01,JE_S03,Jembisa,Asparagus laricinus,1,Forb,species_level,Round forb,8,Absent,Micro,medium,
SY_S03_P03,SY_S03,Syringa Sands,Asparagus laricinus,1,Forb,species_level,Messy forb,48,absent,Micro,low,
SY_S05_P05,SY_S05,Syringa Sands,Asparagus laricinus,1,Forb,species_level,Straight forb,26,absent,Micro,low,
SU_S01_P03,SU_S01,Summerplace,Asparagus laricinus,2,Forb,species_level,Round forb,36,absent,Micro,low,
SU_S02_P02,SU_S02,Summerplace,Asparagus laricinus,2,Forb,species_level,Messy forb,35,absent,Micro,low,
AN_S05_P03,AN_S05,Ant's Farm,Asparagus laricinus,1,Forb,species_level,Round forb,19,absent,Thin linear,low,
WI_S02_P01,WI_S02,Willowisp,Asparagus setaceus,1,Forb,species_level,Straight forb,11,absent,Micro,low,
SU_S02_P02,SU_S02,Summerplace,Asparagus suaveolens,5,Forb,species_level,Round forb,51,absent,Micro,medium,
SW_S02_P05,SW_S02,Swebeswebe,Barleria crossandriformis,1,Forb,species_level,Straight forb,35,absent,Macro,low,49
SW_S02_P05,SW_S02,Swebeswebe,Barleria heterotricha,1,Forb,species_level,Straight forb,26,both,Micro,low,
MA_S02_P03,MA_S02,Marakele,Barleria macrostegia,1,Forb,species_level,Straight forb,13,both,Micro,low,
MA_S03_P02,MA_S03,Marakele,Barleria macrostegia,1,Forb,species_level,Straight forb,15,both,Macro,low,
KA_S03_P02,KA_S03,Kaingo,Bauhinia petersiana,25,Shrub,species_level,Shrub single-stemmed,98,absent,Macro,medium,
KA_S03_P04,KA_S03,Kaingo,Bauhinia petersiana,30,Shrub,species_level,Shrub multi-stemmed,93,absent,Macro,high,
DA_S04_P03,DA_S04,Dabchick,Bergia decumbescens,1,Forb,species_level,Creeping forb,15,stems,Macro,medium,
DA_S02_P02,DA_S02,Dabchick,Berkheya insignis,1,Forb,species_level,Straight forb,20,absent,Thin linear,low,20.5
DA_S02_P03,DA_S02,Dabchick,Berkheya insignis,1,Forb,species_level,Straight forb,31,absent,Thin linear,low,24
JE_S03_P02,JE_S03,Jembisa,Bidens bipinnata,1,Forb,species_level,Straight forb,26,Absent,Macro,low,40
SY_S02_P01,SY_S02,Syringa Sands,Bidens bipinnata,1,Forb,species_level,Straight forb,9,absent,Macro,low,
SY_S02_P02,SY_S02,Syringa Sands,Bidens bipinnata,1,Forb,species_level,Straight forb,50,absent,Macro,low,51.5
SY_S03_P02,SY_S03,Syringa Sands,Bidens bipinnata,1,Forb,species_level,Straight forb,8.5,absent,Micro,low,
SY_S02_P05,SY_S02,Syringa Sands,Bidens bipinnata,1,Forb,species_level,Straight forb,23,absent,Macro,low,24
SY_S04_P03,SY_S04,Syringa Sands,Bidens bipinnata,1,Forb,species_level,Straight forb,26,absent,Macro,low,25
SY_S04_P04,SY_S04,Syringa Sands,Bidens bipinnata,1,Forb,species_level,Straight forb,28,absent,Macro,low,30
SY_S04_P05,SY_S04,Syringa Sands,Bidens bipinnata,1,Forb,species_level,Straight forb,24,absent,Macro,low,26
SU_S01_P03,SU_S01,Summerplace,Bidens bipinnata,1,Forb,species_level,Straight forb,15,absent,Macro,low,17
SU_S01_P05,SU_S01,Summerplace,Bidens bipinnata,1,Forb,species_level,Straight forb,17,absent,Micro,low,17.5
SU_S02_P01,SU_S02,Summerplace,Bidens bipinnata,1,Forb,species_level,Straight forb,16,absent,Macro,low,19.5
SU_S05_P02,SU_S05,Summerplace,Bidens bipinnata,1,Forb,species_level,Straight forb,17,absent,Macro,medium,21
DA_S01_P01,DA_S01,Dabchick,Bidens bipinnata,1,Forb,species_level,Straight forb,15,absent,Micro,low,16.5
DA_S01_P02,DA_S01,Dabchick,Bidens bipinnata,1,Forb,species_level,Straight forb,32,absent,Macro,low,34
DA_S01_P04,DA_S01,Dabchick,Bidens bipinnata,5,Forb,species_level,Straight forb,37,absent,Micro,medium,43
DA_S01_P05,DA_S01,Dabchick,Bidens bipinnata,1,Forb,species_level,Straight forb,18,absent,Macro,low,20
DA_S03_P03,DA_S03,Dabchick,Bidens bipinnata,1,Forb,species_level,Straight forb,36,absent,Macro,medium,36.5
DA_S02_P04,DA_S02,Dabchick,Bidens bipinnata,1,Forb,species_level,Straight forb,70,absent,Macro,low,22
DA_S02_P01,DA_S02,Dabchick,Bidens bipinnata,1,Forb,species_level,Straight forb,35,absent,Macro,medium,37
DA_S02_P05,DA_S02,Dabchick,Bidens bipinnata,1,Forb,species_level,Straight forb,50,stems,Macro,low,50
DA_S05_P04,DA_S05,Dabchick,Bidens bipinnata,1,Forb,species_level,Straight forb,36,absent,Macro,low,45
DA_S05_P02,DA_S05,Dabchick,Bidens bipinnata,1,Forb,species_level,Straight forb,45,absent,Macro,low,59
DA_S05_P05,DA_S05,Dabchick,Bidens bipinnata,1,Forb,species_level,Straight forb,15,absent,Macro,low,17
AN_S05_P04,AN_S05,Ant's Farm,Bidens bipinnata,1,Forb,species_level,Straight forb,27,absent,Macro,low,28
AN_S04_P05,AN_S04,Ant's Farm,Bidens bipinnata,2,Forb,species_level,Straight forb,28,absent,Macro,low,32
LA_S02_P01,LA_S02,Lapalala,Blepharis maderaspatensis,1,Forb,species_level,Creeping forb,15,stems and branches,Micro,high,15
LA_S02_P02,LA_S02,Lapalala,Blepharis maderaspatensis,1,Forb,species_level,Straight forb,5,stems and branches,Micro,low,2
LA_S02_P05,LA_S02,Lapalala,Blepharis maderaspatensis,1,Forb,species_level,Round forb,4,stems and branches,Micro,high,4
LA_S03_P03,LA_S03,Lapalala,Blepharis maderaspatensis,1,Forb,species_level,Round forb,14,stems and branches,Micro,high,10
JE_S03_P01,JE_S03,Jembisa,Blepharis maderaspatensis,1,Forb,species_level,Creeping forb,7,both,Macro,medium,1.5
JE_S03_P05,JE_S03,Jembisa,Blepharis maderaspatensis,1,Forb,species_level,Creeping forb,15,stems and branches,Macro,low,8
