reserve,site_ID,plot_ID,max_cover_plot,community_dominance_plot,berger_parker_plot,simpson_dominance_plot,max_cover_site,community_dominance_site,berger_parker_site,simpson_dominance_site,reserve_max_cover,community_dominance_reserve,berger_parker_reserve,simpson_dominance_reserve,functional_vulnerability_plot,functional_richness_plot,functional_diversity_plot,functional_redundancy_plot,functional_vulnerability_site,functional_richness_site,functional_diversity_site,functional_redundancy_site,functional_vulnerability_reserve,functional_richness_reserve,functional_diversity_reserve,functional_redundancy_reserve,beta_diversity_reserve,functional_beta_diversity_reserve,beta_diversity_site,functional_beta_diversity_site,plant_evenness_plot,plant_evenness_site,plant_evenness_reserve,shannon_diversity_plot,shannon_diversity_site,shannon_diversity_reserve
Syringa Sands,SY_S01,SY_S01_P04,10,0.638297872340426,0.212765957446809,0.846536894522408,11,0.429824561403509,0.241228070175439,0.90816405047707,7.84,0.31547619047619,0.166666666666667,0.954444617983248,1,0.116877661413227,4.70291806418042,1,0.976744186046512,0.375820936839855,5.2092825734089,1.02325581395349,0.87962962962963,0.5968767842162,6.08271430543361,1.12962962962963,0.631571915535275,0.0561685401083852,0.712025424194923,0.152752128341256,0.804896456935037,0.796986897259573,0.803514988802342,2.17970001206938,3.01594955497836,3.86010291596506
Syringa Sands,SY_S01,SY_S01_P05,20,0.833333333333333,0.416666666666667,0.727430555555556,11,0.429824561403509,0.241228070175439,0.90816405047707,7.84,0.31547619047619,0.166666666666667,0.954444617983248,1,0.0249942068549694,2.87196005807231,1,0.976744186046512,0.375820936839855,5.2092825734089,1.02325581395349,0.87962962962963,0.5968767842162,6.08271430543361,1.12962962962963,0.631571915535275,0.0561685401083852,0.712025424194923,0.152752128341256,0.768750290462907,0.796986897259573,0.803514988802342,1.49591899230099,3.01594955497836,3.86010291596506
Syringa Sands,SY_S02,SY_S02_P01,10,0.555555555555556,0.222222222222222,0.898765432098765,6,0.374407582938389,0.14218009478673,0.944273488915343,7.84,0.31547619047619,0.166666666666667,0.954444617983248,1,0.231985513618457,7.20109646789202,1,0.959183673469388,0.417276693988986,5.84917557174357,1.04081632653061,0.87962962962963,0.5968767842162,6.08271430543361,1.12962962962963,0.631571915535275,0.0561685401083852,0.790908691411787,0.239742555338853,0.884536891761614,0.856338141900034,0.803514988802342,2.60446490261362,3.36697225660207,3.86010291596506
Syringa Sands,SY_S02,SY_S02_P02,10,0.827586206896552,0.344827586206897,0.841854934601665,6,0.374407582938389,0.14218009478673,0.944273488915343,7.84,0.31547619047619,0.166666666666667,0.954444617983248,1,0.0734008065080002,4.38329939180282,1,0.959183673469388,0.417276693988986,5.84917557174357,1.04081632653061,0.87962962962963,0.5968767842162,6.08271430543361,1.12962962962963,0.631571915535275,0.0561685401083852,0.790908691411787,0.239742555338853,0.872796255021141,0.856338141900034,0.803514988802342,2.23867819351131,3.36697225660207,3.86010291596506
Syringa Sands,SY_S02,SY_S02_P03,10,0.571428571428571,0.285714285714286,0.860408163265306,6,0.374407582938389,0.14218009478673,0.944273488915343,7.84,0.31547619047619,0.166666666666667,0.954444617983248,1,0.0944065917308459,5.5103849305446,1,0.959183673469388,0.417276693988986,5.84917557174357,1.04081632653061,0.87962962962963,0.5968767842162,6.08271430543361,1.12962962962963,0.631571915535275,0.0561685401083852,0.790908691411787,0.239742555338853,0.856262550413114,0.856338141900034,0.803514988802342,2.31880197184252,3.36697225660207,3.86010291596506
Syringa Sands,SY_S02,SY_S02_P04,25,0.822222222222222,0.555555555555556,0.636049382716049,6,0.374407582938389,0.14218009478673,0.944273488915343,7.84,0.31547619047619,0.166666666666667,0.954444617983248,1,0.0164050121181191,1.93552871481018,1,0.959183673469388,0.417276693988986,5.84917557174357,1.04081632653061,0.87962962962963,0.5968767842162,6.08271430543361,1.12962962962963,0.631571915535275,0.0561685401083852,0.790908691411787,0.239742555338853,0.615500619140802,0.856338141900034,0.803514988802342,1.4759060250422,3.36697225660207,3.86010291596506
Syringa Sands,SY_S02,SY_S02_P05,25,0.789473684210526,0.43859649122807,0.767005232379194,6,0.374407582938389,0.14218009478673,0.944273488915343,7.84,0.31547619047619,0.166666666666667,0.954444617983248,1,0.144114245034651,3.01953981868065,1,0.959183673469388,0.417276693988986,5.84917557174357,1.04081632653061,0.87962962962963,0.5968767842162,6.08271430543361,1.12962962962963,0.631571915535275,0.0561685401083852,0.790908691411787,0.239742555338853,0.715143555261867,0.856338141900034,0.803514988802342,2.10569655981271,3.36697225660207,3.86010291596506
Syringa Sands,SY_S03,SY_S03_P01,15,0.760869565217391,0.326086956521739,,11,0.426160337552743,0.232067510548523,0.907262012854065,7.84,0.31547619047619,0.166666666666667,0.954444617983248,1,0.0914176604202597,3.35832300095255,1,0.952380952380952,0.268379312432272,5.78867910343911,1.04761904761905,0.87962962962963,0.5968767842162,6.08271430543361,1.12962962962963,0.631571915535275,0.0561685401083852,0.727724358974359,0.211002262383493,0.793669643972796,0.780781724639663,0.803514988802342,2.09453969121954,2.95462610873424,3.86010291596506
Syringa Sands,SY_S03,SY_S03_P02,10,0.625,0.25,0.8775,11,0.426160337552743,0.232067510548523,0.907262012854065,7.84,0.31547619047619,0.166666666666667,0.954444617983248,1,0.134666011083038,4.83338661535767,1,0.952380952380952,0.268379312432272,5.78867910343911,1.04761904761905,0.87962962962963,0.5968767842162,6.08271430543361,1.12962962962963,0.631571915535275,0.0561685401083852,0.727724358974359,0.211002262383493,0.867680758895691,0.780781724639663,0.803514988802342,2.40572188661865,2.95462610873424,3.86010291596506
Syringa Sands,SY_S03,SY_S03_P03,25,0.704225352112676,0.352112676056338,0.799444554651855,11,0.426160337552743,0.232067510548523,0.907262012854065,7.84,0.31547619047619,0.166666666666667,0.954444617983248,1,0.148819359992416,4.97915878319462,1,0.952380952380952,0.268379312432272,5.78867910343911,1.04761904761905,0.87962962962963,0.5968767842162,6.08271430543361,1.12962962962963,0.631571915535275,0.0561685401083852,0.727724358974359,0.211002262383493,0.72356943629785,0.780781724639663,0.803514988802342,2.00616045883681,2.95462610873424,3.86010291596506
Syringa Sands,SY_S03,SY_S03_P04,30,0.890909090909091,0.545454545454545,0.623471074380165,11,0.426160337552743,0.232067510548523,0.907262012854065,7.84,0.31547619047619,0.166666666666667,0.954444617983248,1,0.0771290420181288,2.89520204548947,1,0.952380952380952,0.268379312432272,5.78867910343911,1.04761904761905,0.87962962962963,0.5968767842162,6.08271430543361,1.12962962962963,0.631571915535275,0.0561685401083852,0.727724358974359,0.211002262383493,0.592014934765498,0.780781724639663,0.803514988802342,1.36316476362088,2.95462610873424,3.86010291596506
Syringa Sands,SY_S03,SY_S03_P05,10,0.76,0.4,0.7776,11,0.426160337552743,0.232067510548523,0.907262012854065,7.84,0.31547619047619,0.166666666666667,0.954444617983248,1,0.0277752103879671,3.59861498716054,1,0.952380952380952,0.268379312432272,5.78867910343911,1.04761904761905,0.87962962962963,0.5968767842162,6.08271430543361,1.12962962962963,0.631571915535275,0.0561685401083852,0.727724358974359,0.211002262383493,0.809981208498597,0.780781724639663,0.803514988802342,1.86505065629417,2.95462610873424,3.86010291596506
Syringa Sands,SY_S04,SY_S04_P01,30,1,0.6,0.596,11.4,0.533333333333333,0.211111111111111,0.881673525377229,7.84,0.31547619047619,0.166666666666667,0.954444617983248,1,0.0620523339632724,2.23817602471676,1,0.95,0.337367847281072,4.90704853827917,1.05,0.87962962962963,0.5968767842162,6.08271430543361,1.12962962962963,0.631571915535275,0.0561685401083852,0.66595695970696,0.290845575361741,0.567742678765178,0.708345388863127,0.803514988802342,1.41078755783204,2.64756103920483,3.86010291596506
Syringa Sands,SY_S04,SY_S04_P02,25,0.854166666666667,0.520833333333333,0.677083333333333,11.4,0.533333333333333,0.211111111111111,0.881673525377229,7.84,0.31547619047619,0.166666666666667,0.954444617983248,1,0.0837717445128823,2.29546483219462,1,0.95,0.337367847281072,4.90704853827917,1.05,0.87962962962963,0.5968767842162,6.08271430543361,1.12962962962963,0.631571915535275,0.0561685401083852,0.66595695970696,0.290845575361741,0.655298081446053,0.708345388863127,0.803514988802342,1.62835456017862,2.64756103920483,3.86010291596506
Syringa Sands,SY_S04,SY_S04_P03,25,0.772727272727273,0.568181818181818,0.65495867768595,11.4,0.533333333333333,0.211111111111111,0.881673525377229,7.84,0.31547619047619,0.166666666666667,0.954444617983248,1,0.077380218565211,2.90158017957453,1,0.95,0.337367847281072,4.90704853827917,1.05,0.87962962962963,0.5968767842162,6.08271430543361,1.12962962962963,0.631571915535275,0.0561685401083852,0.66595695970696,0.290845575361741,0.64772327760456,0.708345388863127,0.803514988802342,1.70937886332473,2.64756103920483,3.86010291596506
Syringa Sands,SY_S04,SY_S04_P04,40,0.864197530864198,0.493827160493827,0.678250266727633,11.4,0.533333333333333,0.211111111111111,0.881673525377229,7.84,0.31547619047619,0.166666666666667,0.954444617983248,0.923076923076923,0.055740158081449,3.25334478934411,1.07692307692308,0.95,0.337367847281072,4.90704853827917,1.05,0.87962962962963,0.5968767842162,6.08271430543361,1.12962962962963,0.631571915535275,0.0561685401083852,0.66595695970696,0.290845575361741,0.586885144695786,0.708345388863127,0.803514988802342,1.54882354275173,2.64756103920483,3.86010291596506
Syringa Sands,SY_S04,SY_S04_P05,24,0.702127659574468,0.51063829787234,0.717971933001358,11.4,0.533333333333333,0.211111111111111,0.881673525377229,7.84,0.31547619047619,0.166666666666667,0.954444617983248,1,0.117713797491429,3.85249635565458,1,0.95,0.337367847281072,4.90704853827917,1.05,0.87962962962963,0.5968767842162,6.08271430543361,1.12962962962963,0.631571915535275,0.0561685401083852,0.66595695970696,0.290845575361741,0.690950411196822,0.708345388863127,0.803514988802342,1.99710355463004,2.64756103920483,3.86010291596506
Syringa Sands,SY_S05,SY_S05_P01,10,0.769230769230769,0.256410256410256,0.828402366863905,11,0.5,0.239130434782609,0.891304347826087,7.84,0.31547619047619,0.166666666666667,0.954444617983248,1,0.0914219646649427,3.99488794009159,1,0.95,0.285117466523433,4.2806618894618,1.05,0.87962962962963,0.5968767842162,6.08271430543361,1.12962962962963,0.631571915535275,0.0561685401083852,0.804902238112764,0.0906735963870762,0.818753646555716,0.749150737382901,0.803514988802342,2.03452638086447,2.80007795063065,3.86010291596506
Syringa Sands,SY_S05,SY_S05_P02,15,0.789473684210526,0.394736842105263,0.78393351800554,11,0.5,0.239130434782609,0.891304347826087,7.84,0.31547619047619,0.166666666666667,0.954444617983248,1,0.0133646309289659,2.67301425452856,1,0.95,0.285117466523433,4.2806618894618,1.05,0.87962962962963,0.5968767842162,6.08271430543361,1.12962962962963,0.631571915535275,0.0561685401083852,0.804902238112764,0.0906735963870762,0.807940466787036,0.749150737382901,0.803514988802342,1.86035167485048,2.80007795063065,3.86010291596506
Syringa Sands,SY_S05,SY_S05_P03,15,0.714285714285714,0.306122448979592,0.795501874219075,11,0.5,0.239130434782609,0.891304347826087,7.84,0.31547619047619,0.166666666666667,0.954444617983248,1,0.115724428316707,3.5680417995862,1,0.95,0.285117466523433,4.2806618894618,1.05,0.87962962962963,0.5968767842162,6.08271430543361,1.12962962962963,0.631571915535275,0.0561685401083852,0.804902238112764,0.0906735963870762,0.736247061321188,0.749150737382901,0.803514988802342,2.04131029900131,2.80007795063065,3.86010291596506
Syringa Sands,SY_S05,SY_S05_P04,15,0.918367346938776,0.306122448979592,0.820491461890879,11,0.5,0.239130434782609,0.891304347826087,7.84,0.31547619047619,0.166666666666667,0.954444617983248,1,0.00203961235664834,3.12484639510486,1,0.95,0.285117466523433,4.2806618894618,1.05,0.87962962962963,0.5968767842162,6.08271430543361,1.12962962962963,0.631571915535275,0.0561685401083852,0.804902238112764,0.0906735963870762,0.868233897374032,0.749150737382901,0.803514988802342,1.90770485818664,2.80007795063065,3.86010291596506
Syringa Sands,SY_S05,SY_S05_P05,30,0.818181818181818,0.545454545454545,0.657190082644628,11,0.5,0.239130434782609,0.891304347826087,7.84,0.31547619047619,0.166666666666667,0.954444617983248,1,0.0834614905737041,3.11664546845516,1,0.95,0.285117466523433,4.2806618894618,1.05,0.87962962962963,0.5968767842162,6.08271430543361,1.12962962962963,0.631571915535275,0.0561685401083852,0.804902238112764,0.0906735963870762,0.628580912263168,0.749150737382901,0.803514988802342,1.56196488881255,2.80007795063065,3.86010291596506
Willowisp,WI_S01,WI_S01_P01,10,0.463414634146342,0.24390243902439,0.907792980368828,4.6,0.321888412017167,0.0987124463519313,0.957247324504043,6.12,0.334078212290503,0.170949720670391,0.94291938453856,0.96,0.208676632810971,6.1624012306969,1.04,0.964285714285714,0.416757415417437,8.21364939199988,1.03571428571429,0.917525773195876,0.625172225681616,7.65790806618225,1.11340206185567,0.536150489997713,0.127592739097771,0.703408300897044,0.222380761042276,0.886428281492418,0.872866659640534,0.777909801491344,2.88806891513478,3.54422532727641,3.64227577344862
Willowisp,WI_S01,WI_S01_P02,15,0.609756097560976,0.365853658536585,0.826888756692445,4.6,0.321888412017167,0.0987124463519313,0.957247324504043,6.12,0.334078212290503,0.170949720670391,0.94291938453856,1,0.141631933838118,4.61902312323565,1,0.964285714285714,0.416757415417437,8.21364939199988,1.03571428571429,0.917525773195876,0.625172225681616,7.65790806618225,1.11340206185567,0.536150489997713,0.127592739097771,0.703408300897044,0.222380761042276,0.791416014160029,0.872866659640534,0.777909801491344,2.33027616082933,3.54422532727641,3.64227577344862
Willowisp,WI_S01,WI_S01_P03,5,0.394736842105263,0.131578947368421,0.92382271468144,4.6,0.321888412017167,0.0987124463519313,0.957247324504043,6.12,0.334078212290503,0.170949720670391,0.94291938453856,1,0.138661819378948,5.38937831656408,1,0.964285714285714,0.416757415417437,8.21364939199988,1.03571428571429,0.917525773195876,0.625172225681616,7.65790806618225,1.11340206185567,0.536150489997713,0.127592739097771,0.703408300897044,0.222380761042276,0.929119454980822,0.872866659640534,0.777909801491344,2.78339313727294,3.54422532727641,3.64227577344862
Willowisp,WI_S01,WI_S01_P04,15,0.769230769230769,0.230769230769231,0.833136094674556,4.6,0.321888412017167,0.0987124463519313,0.957247324504043,6.12,0.334078212290503,0.170949720670391,0.94291938453856,1,0.0675006756261646,5.05557569507776,1,0.964285714285714,0.416757415417437,8.21364939199988,1.03571428571429,0.917525773195876,0.625172225681616,7.65790806618225,1.11340206185567,0.536150489997713,0.127592739097771,0.703408300897044,0.222380761042276,0.820896731828248,0.872866659640534,0.777909801491344,1.96842439270659,3.54422532727641,3.64227577344862
Willowisp,WI_S01,WI_S01_P05,10,0.625,0.208333333333333,0.881076388888889,4.6,0.321888412017167,0.0987124463519313,0.957247324504043,6.12,0.334078212290503,0.170949720670391,0.94291938453856,1,0.0606092207123683,4.39405231366815,1,0.964285714285714,0.416757415417437,8.21364939199988,1.03571428571429,0.917525773195876,0.625172225681616,7.65790806618225,1.11340206185567,0.536150489997713,0.127592739097771,0.703408300897044,0.222380761042276,0.845610185998197,0.872866659640534,0.777909801491344,2.48984759283328,3.54422532727641,3.64227577344862
Willowisp,WI_S02,WI_S02_P01,25,0.759493670886076,0.316455696202532,0.779682743150136,11.2,0.510869565217391,0.202898550724638,0.893273471959672,6.12,0.334078212290503,0.170949720670391,0.94291938453856,1,0.168047872206024,4.52844342289756,1,0.956521739130435,0.424428229963803,6.04798639862622,1.04347826086957,0.917525773195876,0.625172225681616,7.65790806618225,1.11340206185567,0.536150489997713,0.127592739097771,0.661090354850551,0.23656910931537,0.675196235719963,0.743040586898625,0.777909801491344,1.98807411504031,2.87645947114755,3.64227577344862
Willowisp,WI_S02,WI_S02_P02,25,0.7,0.5,0.7232,11.2,0.510869565217391,0.202898550724638,0.893273471959672,6.12,0.334078212290503,0.170949720670391,0.94291938453856,1,0.182786610141696,4.01395764543291,1,0.956521739130435,0.424428229963803,6.04798639862622,1.04347826086957,0.917525773195876,0.625172225681616,7.65790806618225,1.11340206185567,0.536150489997713,0.127592739097771,0.661090354850551,0.23656910931537,0.689313294172483,0.743040586898625,0.777909801491344,1.95297162328483,2.87645947114755,3.64227577344862
Willowisp,WI_S02,WI_S02_P03,10,0.444444444444444,0.222222222222222,0.909629629629629,11.2,0.510869565217391,0.202898550724638,0.893273471959672,6.12,0.334078212290503,0.170949720670391,0.94291938453856,1,0.200661231290227,6.87547073531921,1,0.956521739130435,0.424428229963803,6.04798639862622,1.04347826086957,0.917525773195876,0.625172225681616,7.65790806618225,1.11340206185567,0.536150489997713,0.127592739097771,0.661090354850551,0.23656910931537,0.885478355279666,0.743040586898625,0.777909801491344,2.81409787868674,2.87645947114755,3.64227577344862
Willowisp,WI_S02,WI_S02_P04,15,0.636363636363636,0.272727272727273,0.865454545454545,11.2,0.510869565217391,0.202898550724638,0.893273471959672,6.12,0.334078212290503,0.170949720670391,0.94291938453856,1,0.143604561474102,5.2579702152631,1,0.956521739130435,0.424428229963803,6.04798639862622,1.04347826086957,0.917525773195876,0.625172225681616,7.65790806618225,1.11340206185567,0.536150489997713,0.127592739097771,0.661090354850551,0.23656910931537,0.832510562249879,0.743040586898625,0.777909801491344,2.40626501727731,2.87645947114755,3.64227577344862
Willowisp,WI_S02,WI_S02_P05,40,1,0.851063829787234,0.271616115889543,11.2,0.510869565217391,0.202898550724638,0.893273471959672,6.12,0.334078212290503,0.170949720670391,0.94291938453856,1,0.0642789022555809,1.84575081176993,1,0.956521739130435,0.424428229963803,6.04798639862622,1.04347826086957,0.917525773195876,0.625172225681616,7.65790806618225,1.11340206185567,0.536150489997713,0.127592739097771,0.661090354850551,0.23656910931537,0.350057324843301,0.743040586898625,0.777909801491344,0.681180101163732,2.87645947114755,3.64227577344862
Willowisp,WI_S03,WI_S03_P01,2,1,0.166666666666667,0.888888888888889,7.4,0.479338842975207,0.305785123966942,0.879448125128065,6.12,0.334078212290503,0.170949720670391,0.94291938453856,1,0.00678775719128009,4.71207972059901,1,0.970588235294118,0.343113473091112,6.14391032833313,1.02941176470588,0.917525773195876,0.625172225681616,7.65790806618225,1.11340206185567,0.536150489997713,0.127592739097771,0.70971196131608,0.152642053588812,0.978837914159631,0.798993765992583,0.777909801491344,2.25385758960135,2.84070093706386,3.64227577344862
Willowisp,WI_S03,WI_S03_P02,5,0.8,0.25,0.835,7.4,0.479338842975207,0.305785123966942,0.879448125128065,6.12,0.334078212290503,0.170949720670391,0.94291938453856,1,0.0430602974974499,4.96606567267491,1,0.970588235294118,0.343113473091112,6.14391032833313,1.02941176470588,0.917525773195876,0.625172225681616,7.65790806618225,1.11340206185567,0.536150489997713,0.127592739097771,0.70971196131608,0.152642053588812,0.90253367071522,0.798993765992583,0.777909801491344,1.98306916316896,2.84070093706386,3.64227577344862
Willowisp,WI_S03,WI_S03_P03,15,1,0.46875,0.744140625,7.4,0.479338842975207,0.305785123966942,0.879448125128065,6.12,0.334078212290503,0.170949720670391,0.94291938453856,1,0.062210428013156,4.29045544375193,1,0.970588235294118,0.343113473091112,6.14391032833313,1.02941176470588,0.917525773195876,0.625172225681616,7.65790806618225,1.11340206185567,0.536150489997713,0.127592739097771,0.70971196131608,0.152642053588812,0.736953561178898,0.798993765992583,0.777909801491344,1.94486269721524,2.84070093706386,3.64227577344862
Willowisp,WI_S03,WI_S03_P04,10,0.678571428571429,0.357142857142857,0.818877551020408,7.4,0.479338842975207,0.305785123966942,0.879448125128065,6.12,0.334078212290503,0.170949720670391,0.94291938453856,1,0.124984457976009,4.83960479114555,1,0.970588235294118,0.343113473091112,6.14391032833313,1.02941176470588,0.917525773195876,0.625172225681616,7.65790806618225,1.11340206185567,0.536150489997713,0.127592739097771,0.70971196131608,0.152642053588812,0.827865092952795,0.798993765992583,0.777909801491344,2.12343203823411,2.84070093706386,3.64227577344862
Willowisp,WI_S03,WI_S03_P05,10,0.793103448275862,0.344827586206897,0.825208085612366,7.4,0.479338842975207,0.305785123966942,0.879448125128065,6.12,0.334078212290503,0.170949720670391,0.94291938453856,1,0.125074565319395,4.84815834841522,1,0.970588235294118,0.343113473091112,6.14391032833313,1.02941176470588,0.917525773195876,0.625172225681616,7.65790806618225,1.11340206185567,0.536150489997713,0.127592739097771,0.70971196131608,0.152642053588812,0.846952806029461,0.798993765992583,0.777909801491344,2.10459865975922,2.84070093706386,3.64227577344862
Willowisp,WI_S04,WI_S04_P01,5,0.551724137931035,0.172413793103448,0.910820451843044,3,0.336538461538462,0.144230769230769,0.937684911242604,6.12,0.334078212290503,0.170949720670391,0.94291938453856,0.941176470588235,0.116315203994269,6.75007357935488,1.05882352941176,0.9375,0.230271232090699,7.23855836797876,1.09375,0.917525773195876,0.625172225681616,7.65790806618225,1.11340206185567,0.536150489997713,0.127592739097771,0.735673807715712,0.193566711803264,0.923378617544835,0.882069177218827,0.777909801491344,2.6689074779968,3.13606293932452,3.64227577344862
Willowisp,WI_S04,WI_S04_P02,5,0.666666666666667,0.238095238095238,0.852607709750567,3,0.336538461538462,0.144230769230769,0.937684911242604,6.12,0.334078212290503,0.170949720670391,0.94291938453856,0.9,0.0258989471415949,4.37961176988177,1.1,0.9375,0.230271232090699,7.23855836797876,1.09375,0.917525773195876,0.625172225681616,7.65790806618225,1.11340206185567,0.536150489997713,0.127592739097771,0.735673807715712,0.193566711803264,0.894991295806482,0.882069177218827,0.777909801491344,2.14609539741005,3.13606293932452,3.64227577344862
Willowisp,WI_S04,WI_S04_P03,5,0.5,0.277777777777778,0.87037037037037,3,0.336538461538462,0.144230769230769,0.937684911242604,6.12,0.334078212290503,0.170949720670391,0.94291938453856,1,0.0642807731349639,5.77922469894548,1,0.9375,0.230271232090699,7.23855836797876,1.09375,0.917525773195876,0.625172225681616,7.65790806618225,1.11340206185567,0.536150489997713,0.127592739097771,0.735673807715712,0.193566711803264,0.921271213352471,0.882069177218827,0.777909801491344,2.28927296431782,3.13606293932452,3.64227577344862
Willowisp,WI_S04,WI_S04_P04,5,0.761904761904762,0.238095238095238,0.848072562358277,3,0.336538461538462,0.144230769230769,0.937684911242604,6.12,0.334078212290503,0.170949720670391,0.94291938453856,1,0.0719027506421619,4.44683862079209,1,0.9375,0.230271232090699,7.23855836797876,1.09375,0.917525773195876,0.625172225681616,7.65790806618225,1.11340206185567,0.536150489997713,0.127592739097771,0.735673807715712,0.193566711803264,0.903367865336582,0.882069177218827,0.777909801491344,2.08008138021387,3.13606293932452,3.64227577344862
Willowisp,WI_S04,WI_S04_P05,5,1,0.333333333333333,0.755555555555556,3,0.336538461538462,0.144230769230769,0.937684911242604,6.12,0.334078212290503,0.170949720670391,0.94291938453856,0.833333333333333,0.00166412969312184,3.00032991734611,1.16666666666667,0.9375,0.230271232090699,7.23855836797876,1.09375,0.917525773195876,0.625172225681616,7.65790806618225,1.11340206185567,0.536150489997713,0.127592739097771,0.735673807715712,0.193566711803264,0.840270859169218,0.882069177218827,0.777909801491344,1.63509159281281,3.13606293932452,3.64227577344862
Willowisp,WI_S05,WI_S05_P01,10,0.731707317073171,0.24390243902439,0.813801308744795,8.4,0.521739130434783,0.260869565217391,0.883222097912889,6.12,0.334078212290503,0.170949720670391,0.94291938453856,1,0.0485748517481654,3.71240750836667,1,1,0.275052740014048,5.17038291858618,1,0.917525773195876,0.625172225681616,7.65790806618225,1.11340206185567,0.536150489997713,0.127592739097771,0.649304505478419,0.133829923544094,0.777770384660931,0.763781218856908,0.777909801491344,1.99494164838867,2.73702446261082,3.64227577344862
Willowisp,WI_S05,WI_S05_P02,25,0.829268292682927,0.609756097560976,0.604402141582391,8.4,0.521739130434783,0.260869565217391,0.883222097912889,6.12,0.334078212290503,0.170949720670391,0.94291938453856,1,0.0407192136048015,3.4132714441731,1,1,0.275052740014048,5.17038291858618,1,0.917525773195876,0.625172225681616,7.65790806618225,1.11340206185567,0.536150489997713,0.127592739097771,0.649304505478419,0.133829923544094,0.620104593699351,0.763781218856908,0.777909801491344,1.48694587387223,2.73702446261082,3.64227577344862
Willowisp,WI_S05,WI_S05_P03,5,0.727272727272727,0.227272727272727,0.859504132231405,8.4,0.521739130434783,0.260869565217391,0.883222097912889,6.12,0.334078212290503,0.170949720670391,0.94291938453856,1,0.0679906127170866,5.84136306287718,1,1,0.275052740014048,5.17038291858618,1,0.917525773195876,0.625172225681616,7.65790806618225,1.11340206185567,0.536150489997713,0.127592739097771,0.649304505478419,0.133829923544094,0.905143627562446,0.763781218856908,0.777909801491344,2.17043962573556,2.73702446261082,3.64227577344862
Willowisp,WI_S05,WI_S05_P04,5,0.666666666666667,0.166666666666667,0.877777777777778,8.4,0.521739130434783,0.260869565217391,0.883222097912889,6.12,0.334078212290503,0.170949720670391,0.94291938453856,1,0.0853017218481303,4.09409772682842,1,1,0.275052740014048,5.17038291858618,1,0.917525773195876,0.625172225681616,7.65790806618225,1.11340206185567,0.536150489997713,0.127592739097771,0.649304505478419,0.133829923544094,0.882223643740313,0.763781218856908,0.777909801491344,2.32823877337275,2.73702446261082,3.64227577344862
Willowisp,WI_S05,WI_S05_P05,10,0.703703703703704,0.37037037037037,0.806584362139918,8.4,0.521739130434783,0.260869565217391,0.883222097912889,6.12,0.334078212290503,0.170949720670391,0.94291938453856,1,0.0550343481006802,3.6469930369589,1,1,0.275052740014048,5.17038291858618,1,0.917525773195876,0.625172225681616,7.65790806618225,1.11340206185567,0.536150489997713,0.127592739097771,0.649304505478419,0.133829923544094,0.82187998628634,0.763781218856908,0.777909801491344,2.0422950432506,2.73702446261082,3.64227577344862
