reserve,site_ID,plot_ID,max_cover_plot,community_dominance_plot,berger_parker_plot,simpson_dominance_plot,max_cover_site,community_dominance_site,berger_parker_site,simpson_dominance_site,reserve_max_cover,community_dominance_reserve,berger_parker_reserve,simpson_dominance_reserve,functional_vulnerability_plot,functional_richness_plot,functional_diversity_plot,functional_redundancy_plot,functional_vulnerability_site,functional_richness_site,functional_diversity_site,functional_redundancy_site,functional_vulnerability_reserve,functional_richness_reserve,functional_diversity_reserve,functional_redundancy_reserve,beta_diversity_reserve,functional_beta_diversity_reserve,beta_diversity_site,functional_beta_diversity_site,plant_evenness_plot,plant_evenness_site,plant_evenness_reserve,shannon_diversity_plot,shannon_diversity_site,shannon_diversity_reserve
Syringa Sands,SY_S01,SY_S01_P04,10,0.638297872340426,0.212765957446809,0.846536894522408,11,0.429824561403509,0.241228070175439,0.90816405047707,7.84,0.31547619047619,0.166666666666667,0.954444617983248,1,0.109992317920164,4.82469182901114,1,0.976744186046512,0.373044675175889,5.42244607643456,1.02325581395349,0.87962962962963,0.604785908071854,6.35520373249931,1.12962962962963,0.631571915535275,0.0603172164407799,0.712025424194923,0.159586161305049,0.804896456935037,0.796986897259573,0.803514988802342,2.17970001206938,3.01594955497836,3.86010291596506
Syringa Sands,SY_S01,SY_S01_P05,20,0.833333333333333,0.416666666666667,0.727430555555556,11,0.429824561403509,0.241228070175439,0.90816405047707,7.84,0.31547619047619,0.166666666666667,0.954444617983248,1,0.0241186031216929,2.93461148072763,1,0.976744186046512,0.373044675175889,5.42244607643456,1.02325581395349,0.87962962962963,0.604785908071854,6.35520373249931,1.12962962962963,0.631571915535275,0.0603172164407799,0.712025424194923,0.159586161305049,0.768750290462907,0.796986897259573,0.803514988802342,1.49591899230099,3.01594955497836,3.86010291596506
Syringa Sands,SY_S02,SY_S02_P01,10,0.555555555555556,0.222222222222222,0.898765432098765,6,0.374407582938389,0.14218009478673,0.944273488915343,7.84,0.31547619047619,0.166666666666667,0.954444617983248,1,0.235824006566841,7.42369261429342,1,0.959183673469388,0.421568503417748,6.10304979169687,1.04081632653061,0.87962962962963,0.604785908071854,6.35520373249931,1.12962962962963,0.631571915535275,0.0603172164407799,0.790908691411787,0.248554188970476,0.884536891761614,0.856338141900034,0.803514988802342,2.60446490261362,3.36697225660207,3.86010291596506
Syringa Sands,SY_S02,SY_S02_P02,10,0.827586206896552,0.344827586206897,0.841854934601665,6,0.374407582938389,0.14218009478673,0.944273488915343,7.84,0.31547619047619,0.166666666666667,0.954444617983248,1,0.0745262956352624,4.51556153416473,1,0.959183673469388,0.421568503417748,6.10304979169687,1.04081632653061,0.87962962962963,0.604785908071854,6.35520373249931,1.12962962962963,0.631571915535275,0.0603172164407799,0.790908691411787,0.248554188970476,0.872796255021141,0.856338141900034,0.803514988802342,2.23867819351131,3.36697225660207,3.86010291596506
Syringa Sands,SY_S02,SY_S02_P03,10,0.571428571428571,0.285714285714286,0.860408163265306,6,0.374407582938389,0.14218009478673,0.944273488915343,7.84,0.31547619047619,0.166666666666667,0.954444617983248,1,0.0956263172555386,5.70155104051109,1,0.959183673469388,0.421568503417748,6.10304979169687,1.04081632653061,0.87962962962963,0.604785908071854,6.35520373249931,1.12962962962963,0.631571915535275,0.0603172164407799,0.790908691411787,0.248554188970476,0.856262550413114,0.856338141900034,0.803514988802342,2.31880197184252,3.36697225660207,3.86010291596506
Syringa Sands,SY_S02,SY_S02_P04,25,0.822222222222222,0.555555555555556,0.636049382716049,6,0.374407582938389,0.14218009478673,0.944273488915343,7.84,0.31547619047619,0.166666666666667,0.954444617983248,1,0.017109510497769,1.96960207195349,1,0.959183673469388,0.421568503417748,6.10304979169687,1.04081632653061,0.87962962962963,0.604785908071854,6.35520373249931,1.12962962962963,0.631571915535275,0.0603172164407799,0.790908691411787,0.248554188970476,0.615500619140802,0.856338141900034,0.803514988802342,1.4759060250422,3.36697225660207,3.86010291596506
Syringa Sands,SY_S02,SY_S02_P05,25,0.789473684210526,0.43859649122807,0.767005232379194,6,0.374407582938389,0.14218009478673,0.944273488915343,7.84,0.31547619047619,0.166666666666667,0.954444617983248,1,0.149756670704036,3.09399629624514,1,0.959183673469388,0.421568503417748,6.10304979169687,1.04081632653061,0.87962962962963,0.604785908071854,6.35520373249931,1.12962962962963,0.631571915535275,0.0603172164407799,0.790908691411787,0.248554188970476,0.715143555261867,0.856338141900034,0.803514988802342,2.10569655981271,3.36697225660207,3.86010291596506
Syringa Sands,SY_S03,SY_S03_P01,15,0.760869565217391,0.326086956521739,,11,0.426160337552743,0.232067510548523,0.907262012854065,7.84,0.31547619047619,0.166666666666667,0.954444617983248,1,0.0890592696912461,3.45963696961954,1,0.952380952380952,0.272871345568394,5.91335095040644,1.04761904761905,0.87962962962963,0.604785908071854,6.35520373249931,1.12962962962963,0.631571915535275,0.0603172164407799,0.727724358974359,0.212967192981653,0.793669643972796,0.780781724639663,0.803514988802342,2.09453969121954,2.95462610873424,3.86010291596506
Syringa Sands,SY_S03,SY_S03_P02,10,0.625,0.25,0.8775,11,0.426160337552743,0.232067510548523,0.907262012854065,7.84,0.31547619047619,0.166666666666667,0.954444617983248,1,0.138729947533094,4.70996106212173,1,0.952380952380952,0.272871345568394,5.91335095040644,1.04761904761905,0.87962962962963,0.604785908071854,6.35520373249931,1.12962962962963,0.631571915535275,0.0603172164407799,0.727724358974359,0.212967192981653,0.867680758895691,0.780781724639663,0.803514988802342,2.40572188661865,2.95462610873424,3.86010291596506
Syringa Sands,SY_S03,SY_S03_P03,25,0.704225352112676,0.352112676056338,0.799444554651855,11,0.426160337552743,0.232067510548523,0.907262012854065,7.84,0.31547619047619,0.166666666666667,0.954444617983248,1,0.154688431979529,5.11460137044181,1,0.952380952380952,0.272871345568394,5.91335095040644,1.04761904761905,0.87962962962963,0.604785908071854,6.35520373249931,1.12962962962963,0.631571915535275,0.0603172164407799,0.727724358974359,0.212967192981653,0.72356943629785,0.780781724639663,0.803514988802342,2.00616045883681,2.95462610873424,3.86010291596506
Syringa Sands,SY_S03,SY_S03_P04,30,0.890909090909091,0.545454545454545,0.623471074380165,11,0.426160337552743,0.232067510548523,0.907262012854065,7.84,0.31547619047619,0.166666666666667,0.954444617983248,1,0.080089293376022,2.94542063010346,1,0.952380952380952,0.272871345568394,5.91335095040644,1.04761904761905,0.87962962962963,0.604785908071854,6.35520373249931,1.12962962962963,0.631571915535275,0.0603172164407799,0.727724358974359,0.212967192981653,0.592014934765498,0.780781724639663,0.803514988802342,1.36316476362088,2.95462610873424,3.86010291596506
Syringa Sands,SY_S03,SY_S03_P05,10,0.76,0.4,0.7776,11,0.426160337552743,0.232067510548523,0.907262012854065,7.84,0.31547619047619,0.166666666666667,0.954444617983248,1,0.0285237457019592,3.69923469023763,1,0.952380952380952,0.272871345568394,5.91335095040644,1.04761904761905,0.87962962962963,0.604785908071854,6.35520373249931,1.12962962962963,0.631571915535275,0.0603172164407799,0.727724358974359,0.212967192981653,0.809981208498597,0.780781724639663,0.803514988802342,1.86505065629417,2.95462610873424,3.86010291596506
Syringa Sands,SY_S04,SY_S04_P01,30,1,0.6,0.596,11.4,0.533333333333333,0.211111111111111,0.881673525377229,7.84,0.31547619047619,0.166666666666667,0.954444617983248,1,0.0666451261893984,2.2784564593035,1,0.95,0.340053276830772,5.06480193938096,1.05,0.87962962962963,0.604785908071854,6.35520373249931,1.12962962962963,0.631571915535275,0.0603172164407799,0.66595695970696,0.301386723261255,0.567742678765178,0.708345388863127,0.803514988802342,1.41078755783204,2.64756103920483,3.86010291596506
Syringa Sands,SY_S04,SY_S04_P02,25,0.854166666666667,0.520833333333333,0.677083333333333,11.4,0.533333333333333,0.211111111111111,0.881673525377229,7.84,0.31547619047619,0.166666666666667,0.954444617983248,1,0.0832044455483723,2.33145277827548,1,0.95,0.340053276830772,5.06480193938096,1.05,0.87962962962963,0.604785908071854,6.35520373249931,1.12962962962963,0.631571915535275,0.0603172164407799,0.66595695970696,0.301386723261255,0.655298081446053,0.708345388863127,0.803514988802342,1.62835456017862,2.64756103920483,3.86010291596506
Syringa Sands,SY_S04,SY_S04_P03,25,0.772727272727273,0.568181818181818,0.65495867768595,11.4,0.533333333333333,0.211111111111111,0.881673525377229,7.84,0.31547619047619,0.166666666666667,0.954444617983248,1,0.0786259079892405,2.96087884643362,1,0.95,0.340053276830772,5.06480193938096,1.05,0.87962962962963,0.604785908071854,6.35520373249931,1.12962962962963,0.631571915535275,0.0603172164407799,0.66595695970696,0.301386723261255,0.64772327760456,0.708345388863127,0.803514988802342,1.70937886332473,2.64756103920483,3.86010291596506
Syringa Sands,SY_S04,SY_S04_P04,40,0.864197530864198,0.493827160493827,0.678250266727633,11.4,0.533333333333333,0.211111111111111,0.881673525377229,7.84,0.31547619047619,0.166666666666667,0.954444617983248,0.923076923076923,0.0592086626161899,3.296014353791,1.07692307692308,0.95,0.340053276830772,5.06480193938096,1.05,0.87962962962963,0.604785908071854,6.35520373249931,1.12962962962963,0.631571915535275,0.0603172164407799,0.66595695970696,0.301386723261255,0.586885144695786,0.708345388863127,0.803514988802342,1.54882354275173,2.64756103920483,3.86010291596506
Syringa Sands,SY_S04,SY_S04_P05,24,0.702127659574468,0.51063829787234,0.717971933001358,11.4,0.533333333333333,0.211111111111111,0.881673525377229,7.84,0.31547619047619,0.166666666666667,0.954444617983248,1,0.122828432230007,3.97152737341328,1,0.95,0.340053276830772,5.06480193938096,1.05,0.87962962962963,0.604785908071854,6.35520373249931,1.12962962962963,0.631571915535275,0.0603172164407799,0.66595695970696,0.301386723261255,0.690950411196822,0.708345388863127,0.803514988802342,1.99710355463004,2.64756103920483,3.86010291596506
Syringa Sands,SY_S05,SY_S05_P01,10,0.769230769230769,0.256410256410256,0.828402366863905,11,0.5,0.239130434782609,0.891304347826087,7.84,0.31547619047619,0.166666666666667,0.954444617983248,1,0.0999589240882968,4.11790336119072,1,0.95,0.300376272785026,4.44928047217153,1.05,0.87962962962963,0.604785908071854,6.35520373249931,1.12962962962963,0.631571915535275,0.0603172164407799,0.804902238112764,0.0978587832950156,0.818753646555716,0.749150737382901,0.803514988802342,2.03452638086447,2.80007795063065,3.86010291596506
Syringa Sands,SY_S05,SY_S05_P02,15,0.789473684210526,0.394736842105263,0.78393351800554,11,0.5,0.239130434782609,0.891304347826087,7.84,0.31547619047619,0.166666666666667,0.954444617983248,1,0.0151015953477653,2.74180988654309,1,0.95,0.300376272785026,4.44928047217153,1.05,0.87962962962963,0.604785908071854,6.35520373249931,1.12962962962963,0.631571915535275,0.0603172164407799,0.804902238112764,0.0978587832950156,0.807940466787036,0.749150737382901,0.803514988802342,1.86035167485048,2.80007795063065,3.86010291596506
Syringa Sands,SY_S05,SY_S05_P03,15,0.714285714285714,0.306122448979592,0.795501874219075,11,0.5,0.239130434782609,0.891304347826087,7.84,0.31547619047619,0.166666666666667,0.954444617983248,1,0.115318056166271,3.69142527429519,1,0.95,0.300376272785026,4.44928047217153,1.05,0.87962962962963,0.604785908071854,6.35520373249931,1.12962962962963,0.631571915535275,0.0603172164407799,0.804902238112764,0.0978587832950156,0.736247061321188,0.749150737382901,0.803514988802342,2.04131029900131,2.80007795063065,3.86010291596506
Syringa Sands,SY_S05,SY_S05_P04,15,0.918367346938776,0.306122448979592,0.820491461890879,11,0.5,0.239130434782609,0.891304347826087,7.84,0.31547619047619,0.166666666666667,0.954444617983248,1,0.00340301887602227,3.19761428695121,1,0.95,0.300376272785026,4.44928047217153,1.05,0.87962962962963,0.604785908071854,6.35520373249931,1.12962962962963,0.631571915535275,0.0603172164407799,0.804902238112764,0.0978587832950156,0.868233897374032,0.749150737382901,0.803514988802342,1.90770485818664,2.80007795063065,3.86010291596506
Syringa Sands,SY_S05,SY_S05_P05,30,0.818181818181818,0.545454545454545,0.657190082644628,11,0.5,0.239130434782609,0.891304347826087,7.84,0.31547619047619,0.166666666666667,0.954444617983248,1,0.0817360961128289,3.16628274487602,1,0.95,0.300376272785026,4.44928047217153,1.05,0.87962962962963,0.604785908071854,6.35520373249931,1.12962962962963,0.631571915535275,0.0603172164407799,0.804902238112764,0.0978587832950156,0.628580912263168,0.749150737382901,0.803514988802342,1.56196488881255,2.80007795063065,3.86010291596506
Willowisp,WI_S01,WI_S01_P01,10,0.463414634146342,0.24390243902439,0.907792980368828,4.6,0.321888412017167,0.0987124463519313,0.957247324504043,6.12,0.334078212290503,0.170949720670391,0.94291938453856,0.96,0.220760037606719,6.27349724844067,1.04,0.964285714285714,0.410351337994049,8.28653785952045,1.03571428571429,0.917525773195876,0.620276425344353,7.87410928981589,1.11340206185567,0.536150489997713,0.129854031142632,0.703408300897044,0.223181197892765,0.886428281492418,0.872866659640534,0.777909801491344,2.88806891513478,3.54422532727641,3.64227577344862
Willowisp,WI_S01,WI_S01_P02,15,0.609756097560976,0.365853658536585,0.826888756692445,4.6,0.321888412017167,0.0987124463519313,0.957247324504043,6.12,0.334078212290503,0.170949720670391,0.94291938453856,1,0.127986907293846,4.70852317907918,1,0.964285714285714,0.410351337994049,8.28653785952045,1.03571428571429,0.917525773195876,0.620276425344353,7.87410928981589,1.11340206185567,0.536150489997713,0.129854031142632,0.703408300897044,0.223181197892765,0.791416014160029,0.872866659640534,0.777909801491344,2.33027616082933,3.54422532727641,3.64227577344862
Willowisp,WI_S01,WI_S01_P03,5,0.394736842105263,0.131578947368421,0.92382271468144,4.6,0.321888412017167,0.0987124463519313,0.957247324504043,6.12,0.334078212290503,0.170949720670391,0.94291938453856,1,0.145724596997325,5.63810965467547,1,0.964285714285714,0.410351337994049,8.28653785952045,1.03571428571429,0.917525773195876,0.620276425344353,7.87410928981589,1.11340206185567,0.536150489997713,0.129854031142632,0.703408300897044,0.223181197892765,0.929119454980822,0.872866659640534,0.777909801491344,2.78339313727294,3.54422532727641,3.64227577344862
Willowisp,WI_S01,WI_S01_P04,15,0.769230769230769,0.230769230769231,0.833136094674556,4.6,0.321888412017167,0.0987124463519313,0.957247324504043,6.12,0.334078212290503,0.170949720670391,0.94291938453856,1,0.0413443223879564,4.8387564895865,1,0.964285714285714,0.410351337994049,8.28653785952045,1.03571428571429,0.917525773195876,0.620276425344353,7.87410928981589,1.11340206185567,0.536150489997713,0.129854031142632,0.703408300897044,0.223181197892765,0.820896731828248,0.872866659640534,0.777909801491344,1.96842439270659,3.54422532727641,3.64227577344862
Willowisp,WI_S01,WI_S01_P05,10,0.625,0.208333333333333,0.881076388888889,4.6,0.321888412017167,0.0987124463519313,0.957247324504043,6.12,0.334078212290503,0.170949720670391,0.94291938453856,1,0.0648344270301526,4.51665383631914,1,0.964285714285714,0.410351337994049,8.28653785952045,1.03571428571429,0.917525773195876,0.620276425344353,7.87410928981589,1.11340206185567,0.536150489997713,0.129854031142632,0.703408300897044,0.223181197892765,0.845610185998197,0.872866659640534,0.777909801491344,2.48984759283328,3.54422532727641,3.64227577344862
Willowisp,WI_S02,WI_S02_P01,25,0.759493670886076,0.316455696202532,0.779682743150136,11.2,0.510869565217391,0.202898550724638,0.893273471959672,6.12,0.334078212290503,0.170949720670391,0.94291938453856,1,0.173153440847543,4.61687477031182,1,0.956521739130435,0.428457608532279,6.21289249761909,1.04347826086957,0.917525773195876,0.620276425344353,7.87410928981589,1.11340206185567,0.536150489997713,0.129854031142632,0.661090354850551,0.240629537979183,0.675196235719963,0.743040586898625,0.777909801491344,1.98807411504031,2.87645947114755,3.64227577344862
Willowisp,WI_S02,WI_S02_P02,25,0.7,0.5,0.7232,11.2,0.510869565217391,0.202898550724638,0.893273471959672,6.12,0.334078212290503,0.170949720670391,0.94291938453856,1,0.187711076682781,4.09359146393846,1,0.956521739130435,0.428457608532279,6.21289249761909,1.04347826086957,0.917525773195876,0.620276425344353,7.87410928981589,1.11340206185567,0.536150489997713,0.129854031142632,0.661090354850551,0.240629537979183,0.689313294172483,0.743040586898625,0.777909801491344,1.95297162328483,2.87645947114755,3.64227577344862
Willowisp,WI_S02,WI_S02_P03,10,0.444444444444444,0.222222222222222,0.909629629629629,11.2,0.510869565217391,0.202898550724638,0.893273471959672,6.12,0.334078212290503,0.170949720670391,0.94291938453856,1,0.196839729707442,7.10893063563383,1,0.956521739130435,0.428457608532279,6.21289249761909,1.04347826086957,0.917525773195876,0.620276425344353,7.87410928981589,1.11340206185567,0.536150489997713,0.129854031142632,0.661090354850551,0.240629537979183,0.885478355279666,0.743040586898625,0.777909801491344,2.81409787868674,2.87645947114755,3.64227577344862
Willowisp,WI_S02,WI_S02_P04,15,0.636363636363636,0.272727272727273,0.865454545454545,11.2,0.510869565217391,0.202898550724638,0.893273471959672,6.12,0.334078212290503,0.170949720670391,0.94291938453856,1,0.149722473247293,5.37597563201816,1,0.956521739130435,0.428457608532279,6.21289249761909,1.04347826086957,0.917525773195876,0.620276425344353,7.87410928981589,1.11340206185567,0.536150489997713,0.129854031142632,0.661090354850551,0.240629537979183,0.832510562249879,0.743040586898625,0.777909801491344,2.40626501727731,2.87645947114755,3.64227577344862
Willowisp,WI_S02,WI_S02_P05,40,1,0.851063829787234,0.271616115889543,11.2,0.510869565217391,0.202898550724638,0.893273471959672,6.12,0.334078212290503,0.170949720670391,0.94291938453856,1,0.0666105698111588,1.8537192239156,1,0.956521739130435,0.428457608532279,6.21289249761909,1.04347826086957,0.917525773195876,0.620276425344353,7.87410928981589,1.11340206185567,0.536150489997713,0.129854031142632,0.661090354850551,0.240629537979183,0.350057324843301,0.743040586898625,0.777909801491344,0.681180101163732,2.87645947114755,3.64227577344862
Willowisp,WI_S03,WI_S03_P01,2,1,0.166666666666667,0.888888888888889,7.4,0.479338842975207,0.305785123966942,0.879448125128065,6.12,0.334078212290503,0.170949720670391,0.94291938453856,1,0.00658610079755111,4.89531511057629,1,0.970588235294118,0.345584340814047,6.23998238899467,1.02941176470588,0.917525773195876,0.620276425344353,7.87410928981589,1.11340206185567,0.536150489997713,0.129854031142632,0.70971196131608,0.15594456311814,0.978837914159631,0.798993765992583,0.777909801491344,2.25385758960135,2.84070093706386,3.64227577344862
Willowisp,WI_S03,WI_S03_P02,5,0.8,0.25,0.835,7.4,0.479338842975207,0.305785123966942,0.879448125128065,6.12,0.334078212290503,0.170949720670391,0.94291938453856,1,0.0424154820132543,5.08290037097424,1,0.970588235294118,0.345584340814047,6.23998238899467,1.02941176470588,0.917525773195876,0.620276425344353,7.87410928981589,1.11340206185567,0.536150489997713,0.129854031142632,0.70971196131608,0.15594456311814,0.90253367071522,0.798993765992583,0.777909801491344,1.98306916316896,2.84070093706386,3.64227577344862
Willowisp,WI_S03,WI_S03_P03,15,1,0.46875,0.744140625,7.4,0.479338842975207,0.305785123966942,0.879448125128065,6.12,0.334078212290503,0.170949720670391,0.94291938453856,1,0.0664101347444929,4.41677664185192,1,0.970588235294118,0.345584340814047,6.23998238899467,1.02941176470588,0.917525773195876,0.620276425344353,7.87410928981589,1.11340206185567,0.536150489997713,0.129854031142632,0.70971196131608,0.15594456311814,0.736953561178898,0.798993765992583,0.777909801491344,1.94486269721524,2.84070093706386,3.64227577344862
Willowisp,WI_S03,WI_S03_P04,10,0.678571428571429,0.357142857142857,0.818877551020408,7.4,0.479338842975207,0.305785123966942,0.879448125128065,6.12,0.334078212290503,0.170949720670391,0.94291938453856,1,0.129791983137906,4.97740938036254,1,0.970588235294118,0.345584340814047,6.23998238899467,1.02941176470588,0.917525773195876,0.620276425344353,7.87410928981589,1.11340206185567,0.536150489997713,0.129854031142632,0.70971196131608,0.15594456311814,0.827865092952795,0.798993765992583,0.777909801491344,2.12343203823411,2.84070093706386,3.64227577344862
Willowisp,WI_S03,WI_S03_P05,10,0.793103448275862,0.344827586206897,0.825208085612366,7.4,0.479338842975207,0.305785123966942,0.879448125128065,6.12,0.334078212290503,0.170949720670391,0.94291938453856,1,0.0965857322018978,4.69785715204585,1,0.970588235294118,0.345584340814047,6.23998238899467,1.02941176470588,0.917525773195876,0.620276425344353,7.87410928981589,1.11340206185567,0.536150489997713,0.129854031142632,0.70971196131608,0.15594456311814,0.846952806029461,0.798993765992583,0.777909801491344,2.10459865975922,2.84070093706386,3.64227577344862
Willowisp,WI_S04,WI_S04_P01,5,0.551724137931035,0.172413793103448,0.910820451843044,3,0.336538461538462,0.144230769230769,0.937684911242604,6.12,0.334078212290503,0.170949720670391,0.94291938453856,0.941176470588235,0.123682796617311,6.9920643985804,1.05882352941176,0.9375,0.239096934610931,7.56130833919891,1.09375,0.917525773195876,0.620276425344353,7.87410928981589,1.11340206185567,0.536150489997713,0.129854031142632,0.735673807715712,0.203213260358286,0.923378617544835,0.882069177218827,0.777909801491344,2.6689074779968,3.13606293932452,3.64227577344862
Willowisp,WI_S04,WI_S04_P02,5,0.666666666666667,0.238095238095238,0.852607709750567,3,0.336538461538462,0.144230769230769,0.937684911242604,6.12,0.334078212290503,0.170949720670391,0.94291938453856,0.9,0.0262404010042933,4.49183451959794,1.1,0.9375,0.239096934610931,7.56130833919891,1.09375,0.917525773195876,0.620276425344353,7.87410928981589,1.11340206185567,0.536150489997713,0.129854031142632,0.735673807715712,0.203213260358286,0.894991295806482,0.882069177218827,0.777909801491344,2.14609539741005,3.13606293932452,3.64227577344862
Willowisp,WI_S04,WI_S04_P03,5,0.5,0.277777777777778,0.87037037037037,3,0.336538461538462,0.144230769230769,0.937684911242604,6.12,0.334078212290503,0.170949720670391,0.94291938453856,1,0.0677385400652752,5.93101306781557,1,0.9375,0.239096934610931,7.56130833919891,1.09375,0.917525773195876,0.620276425344353,7.87410928981589,1.11340206185567,0.536150489997713,0.129854031142632,0.735673807715712,0.203213260358286,0.921271213352471,0.882069177218827,0.777909801491344,2.28927296431782,3.13606293932452,3.64227577344862
Willowisp,WI_S04,WI_S04_P04,5,0.761904761904762,0.238095238095238,0.848072562358277,3,0.336538461538462,0.144230769230769,0.937684911242604,6.12,0.334078212290503,0.170949720670391,0.94291938453856,1,0.0736844086623296,4.54717760040724,1,0.9375,0.239096934610931,7.56130833919891,1.09375,0.917525773195876,0.620276425344353,7.87410928981589,1.11340206185567,0.536150489997713,0.129854031142632,0.735673807715712,0.203213260358286,0.903367865336582,0.882069177218827,0.777909801491344,2.08008138021387,3.13606293932452,3.64227577344862
Willowisp,WI_S04,WI_S04_P05,5,1,0.333333333333333,0.755555555555556,3,0.336538461538462,0.144230769230769,0.937684911242604,6.12,0.334078212290503,0.170949720670391,0.94291938453856,0.833333333333333,0.00158975142822437,3.0985783023885,1.16666666666667,0.9375,0.239096934610931,7.56130833919891,1.09375,0.917525773195876,0.620276425344353,7.87410928981589,1.11340206185567,0.536150489997713,0.129854031142632,0.735673807715712,0.203213260358286,0.840270859169218,0.882069177218827,0.777909801491344,1.63509159281281,3.13606293932452,3.64227577344862
Willowisp,WI_S05,WI_S05_P01,10,0.731707317073171,0.24390243902439,0.813801308744795,8.4,0.521739130434783,0.260869565217391,0.883222097912889,6.12,0.334078212290503,0.170949720670391,0.94291938453856,1,0.0485821083269462,3.79259573424584,1,1,0.278860645442139,5.37011732349465,1,0.917525773195876,0.620276425344353,7.87410928981589,1.11340206185567,0.536150489997713,0.129854031142632,0.649304505478419,0.140814291957803,0.777770384660931,0.763781218856908,0.777909801491344,1.99494164838867,2.73702446261082,3.64227577344862
Willowisp,WI_S05,WI_S05_P02,25,0.829268292682927,0.609756097560976,0.604402141582391,8.4,0.521739130434783,0.260869565217391,0.883222097912889,6.12,0.334078212290503,0.170949720670391,0.94291938453856,1,0.0432724412975158,3.46987668195447,1,1,0.278860645442139,5.37011732349465,1,0.917525773195876,0.620276425344353,7.87410928981589,1.11340206185567,0.536150489997713,0.129854031142632,0.649304505478419,0.140814291957803,0.620104593699351,0.763781218856908,0.777909801491344,1.48694587387223,2.73702446261082,3.64227577344862
Willowisp,WI_S05,WI_S05_P03,5,0.727272727272727,0.227272727272727,0.859504132231405,8.4,0.521739130434783,0.260869565217391,0.883222097912889,6.12,0.334078212290503,0.170949720670391,0.94291938453856,1,0.0674174027109479,6.03718686821324,1,1,0.278860645442139,5.37011732349465,1,0.917525773195876,0.620276425344353,7.87410928981589,1.11340206185567,0.536150489997713,0.129854031142632,0.649304505478419,0.140814291957803,0.905143627562446,0.763781218856908,0.777909801491344,2.17043962573556,2.73702446261082,3.64227577344862
Willowisp,WI_S05,WI_S05_P04,5,0.666666666666667,0.166666666666667,0.877777777777778,8.4,0.521739130434783,0.260869565217391,0.883222097912889,6.12,0.334078212290503,0.170949720670391,0.94291938453856,1,0.0903372947330162,4.22542815395123,1,1,0.278860645442139,5.37011732349465,1,0.917525773195876,0.620276425344353,7.87410928981589,1.11340206185567,0.536150489997713,0.129854031142632,0.649304505478419,0.140814291957803,0.882223643740313,0.763781218856908,0.777909801491344,2.32823877337275,2.73702446261082,3.64227577344862
Willowisp,WI_S05,WI_S05_P05,10,0.703703703703704,0.37037037037037,0.806584362139918,8.4,0.521739130434783,0.260869565217391,0.883222097912889,6.12,0.334078212290503,0.170949720670391,0.94291938453856,1,0.0588178262145923,3.74450555457441,1,1,0.278860645442139,5.37011732349465,1,0.917525773195876,0.620276425344353,7.87410928981589,1.11340206185567,0.536150489997713,0.129854031142632,0.649304505478419,0.140814291957803,0.82187998628634,0.763781218856908,0.777909801491344,2.0422950432506,2.73702446261082,3.64227577344862
