reserve,site_ID,plot_ID,max_cover_plot,community_dominance_plot,berger_parker_plot,simpson_dominance_plot,max_cover_site,community_dominance_site,berger_parker_site,simpson_dominance_site,reserve_max_cover,community_dominance_reserve,berger_parker_reserve,simpson_dominance_reserve,functional_vulnerability_plot,functional_richness_plot,functional_diversity_plot,functional_redundancy_plot,functional_vulnerability_site,functional_richness_site,functional_diversity_site,functional_redundancy_site,functional_vulnerability_reserve,functional_richness_reserve,functional_diversity_reserve,functional_redundancy_reserve,beta_diversity_reserve,functional_beta_diversity_reserve,beta_diversity_site,functional_beta_diversity_site,plant_evenness_plot,plant_evenness_site,plant_evenness_reserve,shannon_diversity_plot,shannon_diversity_site,shannon_diversity_reserve
Swebeswebe,SW_S05,SW_S05_P05,10,0.736842105263158,0.526315789473684,0.686980609418283,16,0.558974358974359,0.41025641025641,0.809257067718606,10.68,0.513939393939394,0.323636363636364,0.868871992653811,1,0.0209591263400231,3.15021542925156,1,0.9375,0.289523411181334,4.81864410579744,1.0625,0.816901408450704,0.580260309484613,5.87811198246447,1.28169014084507,0.663236994258392,0.206339512545427,0.755453312191205,0.263091527936366,0.76300599660622,0.7066537837013,0.669734969667943,1.5866263658938,2.49191600741491,3.02108035477342
Syringa Sands,SY_S01,SY_S01_P01,20,0.78125,0.3125,0.7763671875,11,0.429824561403509,0.241228070175439,0.90816405047707,7.84,0.31547619047619,0.166666666666667,0.954444617983248,1,0.128768938301491,3.04684366763691,1,0.923076923076923,0.395835475765994,4.93261754567039,1.12820512820513,0.789473684210526,0.689969065641701,5.4350296429278,1.28421052631579,0.631571915535275,0.0553304819237413,0.712025424194923,0.139119358937355,0.687123418967312,0.796986897259573,0.803514988802342,1.90511064221561,3.01594955497836,3.86010291596506
Syringa Sands,SY_S01,SY_S01_P02,5,0.571428571428571,0.178571428571429,0.905612244897959,11,0.429824561403509,0.241228070175439,0.90816405047707,7.84,0.31547619047619,0.166666666666667,0.954444617983248,1,0.151702236268221,4.87075444000582,1,0.923076923076923,0.395835475765994,4.93261754567039,1.12820512820513,0.789473684210526,0.689969065641701,5.4350296429278,1.28421052631579,0.631571915535275,0.0553304819237413,0.712025424194923,0.139119358937355,0.920817954820162,0.796986897259573,0.803514988802342,2.60887371704304,3.01594955497836,3.86010291596506
Syringa Sands,SY_S01,SY_S01_P03,10,0.487804878048781,0.24390243902439,0.891136228435455,11,0.429824561403509,0.241228070175439,0.90816405047707,7.84,0.31547619047619,0.166666666666667,0.954444617983248,1,0.0928119277962294,4.8192068340642,1,0.923076923076923,0.395835475765994,4.93261754567039,1.12820512820513,0.789473684210526,0.689969065641701,5.4350296429278,1.28421052631579,0.631571915535275,0.0553304819237413,0.712025424194923,0.139119358937355,0.884504825943902,0.796986897259573,0.803514988802342,2.55654776863112,3.01594955497836,3.86010291596506
Syringa Sands,SY_S01,SY_S01_P04,10,0.638297872340426,0.212765957446809,0.846536894522408,11,0.429824561403509,0.241228070175439,0.90816405047707,7.84,0.31547619047619,0.166666666666667,0.954444617983248,1,0.137381540969025,4.50895980222408,1,0.923076923076923,0.395835475765994,4.93261754567039,1.12820512820513,0.789473684210526,0.689969065641701,5.4350296429278,1.28421052631579,0.631571915535275,0.0553304819237413,0.712025424194923,0.139119358937355,0.804896456935037,0.796986897259573,0.803514988802342,2.17970001206938,3.01594955497836,3.86010291596506
Syringa Sands,SY_S01,SY_S01_P05,20,0.833333333333333,0.416666666666667,0.727430555555556,11,0.429824561403509,0.241228070175439,0.90816405047707,7.84,0.31547619047619,0.166666666666667,0.954444617983248,1,0.0173782078686201,2.87445073353517,1,0.923076923076923,0.395835475765994,4.93261754567039,1.12820512820513,0.789473684210526,0.689969065641701,5.4350296429278,1.28421052631579,0.631571915535275,0.0553304819237413,0.712025424194923,0.139119358937355,0.768750290462907,0.796986897259573,0.803514988802342,1.49591899230099,3.01594955497836,3.86010291596506
Syringa Sands,SY_S02,SY_S02_P01,10,0.555555555555556,0.222222222222222,0.898765432098765,6,0.374407582938389,0.14218009478673,0.944273488915343,7.84,0.31547619047619,0.166666666666667,0.954444617983248,1,0.241970516534491,6.0189903379745,1,0.914893617021277,0.447476932198574,5.20796472252098,1.08510638297872,0.789473684210526,0.689969065641701,5.4350296429278,1.28421052631579,0.631571915535275,0.0553304819237413,0.790908691411787,0.215244266054698,0.884536891761614,0.856338141900034,0.803514988802342,2.60446490261362,3.36697225660207,3.86010291596506
Syringa Sands,SY_S02,SY_S02_P02,10,0.827586206896552,0.344827586206897,0.841854934601665,6,0.374407582938389,0.14218009478673,0.944273488915343,7.84,0.31547619047619,0.166666666666667,0.954444617983248,1,0.0858460199480797,3.90835789847943,1,0.914893617021277,0.447476932198574,5.20796472252098,1.08510638297872,0.789473684210526,0.689969065641701,5.4350296429278,1.28421052631579,0.631571915535275,0.0553304819237413,0.790908691411787,0.215244266054698,0.872796255021141,0.856338141900034,0.803514988802342,2.23867819351131,3.36697225660207,3.86010291596506
Syringa Sands,SY_S02,SY_S02_P03,10,0.571428571428571,0.285714285714286,0.860408163265306,6,0.374407582938389,0.14218009478673,0.944273488915343,7.84,0.31547619047619,0.166666666666667,0.954444617983248,1,0.10319568613869,4.9038274346578,1,0.914893617021277,0.447476932198574,5.20796472252098,1.08510638297872,0.789473684210526,0.689969065641701,5.4350296429278,1.28421052631579,0.631571915535275,0.0553304819237413,0.790908691411787,0.215244266054698,0.856262550413114,0.856338141900034,0.803514988802342,2.31880197184252,3.36697225660207,3.86010291596506
Syringa Sands,SY_S02,SY_S02_P04,25,0.822222222222222,0.555555555555556,0.636049382716049,6,0.374407582938389,0.14218009478673,0.944273488915343,7.84,0.31547619047619,0.166666666666667,0.954444617983248,0.9,0.0148867173022039,1.83482436081394,1.1,0.914893617021277,0.447476932198574,5.20796472252098,1.08510638297872,0.789473684210526,0.689969065641701,5.4350296429278,1.28421052631579,0.631571915535275,0.0553304819237413,0.790908691411787,0.215244266054698,0.615500619140802,0.856338141900034,0.803514988802342,1.4759060250422,3.36697225660207,3.86010291596506
Syringa Sands,SY_S02,SY_S02_P05,25,0.789473684210526,0.43859649122807,0.767005232379194,6,0.374407582938389,0.14218009478673,0.944273488915343,7.84,0.31547619047619,0.166666666666667,0.954444617983248,0.882352941176471,0.125369384284484,2.8582309333758,1.11764705882353,0.914893617021277,0.447476932198574,5.20796472252098,1.08510638297872,0.789473684210526,0.689969065641701,5.4350296429278,1.28421052631579,0.631571915535275,0.0553304819237413,0.790908691411787,0.215244266054698,0.715143555261867,0.856338141900034,0.803514988802342,2.10569655981271,3.36697225660207,3.86010291596506
Syringa Sands,SY_S03,SY_S03_P01,15,0.760869565217391,0.326086956521739,,11,0.426160337552743,0.232067510548523,0.907262012854065,7.84,0.31547619047619,0.166666666666667,0.954444617983248,0.923076923076923,0.0630424509868721,2.75629303990259,1.07692307692308,0.842105263157895,0.256251715897794,5.04868248845383,1.15789473684211,0.789473684210526,0.689969065641701,5.4350296429278,1.28421052631579,0.631571915535275,0.0553304819237413,0.727724358974359,0.18044607752853,0.793669643972796,0.780781724639663,0.803514988802342,2.09453969121954,2.95462610873424,3.86010291596506
Syringa Sands,SY_S03,SY_S03_P02,10,0.625,0.25,0.8775,11,0.426160337552743,0.232067510548523,0.907262012854065,7.84,0.31547619047619,0.166666666666667,0.954444617983248,0.933333333333333,0.122155564927607,3.8812531726219,1.06666666666667,0.842105263157895,0.256251715897794,5.04868248845383,1.15789473684211,0.789473684210526,0.689969065641701,5.4350296429278,1.28421052631579,0.631571915535275,0.0553304819237413,0.727724358974359,0.18044607752853,0.867680758895691,0.780781724639663,0.803514988802342,2.40572188661865,2.95462610873424,3.86010291596506
Syringa Sands,SY_S03,SY_S03_P03,25,0.704225352112676,0.352112676056338,0.799444554651855,11,0.426160337552743,0.232067510548523,0.907262012854065,7.84,0.31547619047619,0.166666666666667,0.954444617983248,1,0.129542247544103,5.02824670861754,1,0.842105263157895,0.256251715897794,5.04868248845383,1.15789473684211,0.789473684210526,0.689969065641701,5.4350296429278,1.28421052631579,0.631571915535275,0.0553304819237413,0.727724358974359,0.18044607752853,0.72356943629785,0.780781724639663,0.803514988802342,2.00616045883681,2.95462610873424,3.86010291596506
Syringa Sands,SY_S03,SY_S03_P04,30,0.890909090909091,0.545454545454545,0.623471074380165,11,0.426160337552743,0.232067510548523,0.907262012854065,7.84,0.31547619047619,0.166666666666667,0.954444617983248,1,0.0566158947294957,2.91617543085445,1,0.842105263157895,0.256251715897794,5.04868248845383,1.15789473684211,0.789473684210526,0.689969065641701,5.4350296429278,1.28421052631579,0.631571915535275,0.0553304819237413,0.727724358974359,0.18044607752853,0.592014934765498,0.780781724639663,0.803514988802342,1.36316476362088,2.95462610873424,3.86010291596506
Syringa Sands,SY_S03,SY_S03_P05,10,0.76,0.4,0.7776,11,0.426160337552743,0.232067510548523,0.907262012854065,7.84,0.31547619047619,0.166666666666667,0.954444617983248,1,0.0063896920906285,3.66556439907899,1,0.842105263157895,0.256251715897794,5.04868248845383,1.15789473684211,0.789473684210526,0.689969065641701,5.4350296429278,1.28421052631579,0.631571915535275,0.0553304819237413,0.727724358974359,0.18044607752853,0.809981208498597,0.780781724639663,0.803514988802342,1.86505065629417,2.95462610873424,3.86010291596506
Syringa Sands,SY_S04,SY_S04_P01,30,1,0.6,0.596,11.4,0.533333333333333,0.211111111111111,0.881673525377229,7.84,0.31547619047619,0.166666666666667,0.954444617983248,1,0.0472411008598933,2.25741291273177,1,0.864864864864865,0.353425282218601,4.51724949218724,1.13513513513514,0.789473684210526,0.689969065641701,5.4350296429278,1.28421052631579,0.631571915535275,0.0553304819237413,0.66595695970696,0.230905632801697,0.567742678765178,0.708345388863127,0.803514988802342,1.41078755783204,2.64756103920483,3.86010291596506
Syringa Sands,SY_S04,SY_S04_P02,25,0.854166666666667,0.520833333333333,0.677083333333333,11.4,0.533333333333333,0.211111111111111,0.881673525377229,7.84,0.31547619047619,0.166666666666667,0.954444617983248,0.909090909090909,0.0705095783877926,2.2225273653293,1.09090909090909,0.864864864864865,0.353425282218601,4.51724949218724,1.13513513513514,0.789473684210526,0.689969065641701,5.4350296429278,1.28421052631579,0.631571915535275,0.0553304819237413,0.66595695970696,0.230905632801697,0.655298081446053,0.708345388863127,0.803514988802342,1.62835456017862,2.64756103920483,3.86010291596506
Syringa Sands,SY_S04,SY_S04_P03,25,0.772727272727273,0.568181818181818,0.65495867768595,11.4,0.533333333333333,0.211111111111111,0.881673525377229,7.84,0.31547619047619,0.166666666666667,0.954444617983248,1,0.109038237841569,2.87911547473713,1,0.864864864864865,0.353425282218601,4.51724949218724,1.13513513513514,0.789473684210526,0.689969065641701,5.4350296429278,1.28421052631579,0.631571915535275,0.0553304819237413,0.66595695970696,0.230905632801697,0.64772327760456,0.708345388863127,0.803514988802342,1.70937886332473,2.64756103920483,3.86010291596506
Syringa Sands,SY_S04,SY_S04_P04,40,0.864197530864198,0.493827160493827,0.678250266727633,11.4,0.533333333333333,0.211111111111111,0.881673525377229,7.84,0.31547619047619,0.166666666666667,0.954444617983248,0.923076923076923,0.0909290902623523,3.28950742046828,1.07692307692308,0.864864864864865,0.353425282218601,4.51724949218724,1.13513513513514,0.789473684210526,0.689969065641701,5.4350296429278,1.28421052631579,0.631571915535275,0.0553304819237413,0.66595695970696,0.230905632801697,0.586885144695786,0.708345388863127,0.803514988802342,1.54882354275173,2.64756103920483,3.86010291596506
Syringa Sands,SY_S04,SY_S04_P05,24,0.702127659574468,0.51063829787234,0.717971933001358,11.4,0.533333333333333,0.211111111111111,0.881673525377229,7.84,0.31547619047619,0.166666666666667,0.954444617983248,0.941176470588235,0.15563828771205,3.76855304207004,1.05882352941176,0.864864864864865,0.353425282218601,4.51724949218724,1.13513513513514,0.789473684210526,0.689969065641701,5.4350296429278,1.28421052631579,0.631571915535275,0.0553304819237413,0.66595695970696,0.230905632801697,0.690950411196822,0.708345388863127,0.803514988802342,1.99710355463004,2.64756103920483,3.86010291596506
Syringa Sands,SY_S05,SY_S05_P01,10,0.769230769230769,0.256410256410256,0.828402366863905,11,0.5,0.239130434782609,0.891304347826087,7.84,0.31547619047619,0.166666666666667,0.954444617983248,0.909090909090909,0.0858012588863484,3.08693100120473,1.09090909090909,0.8,0.320314032648222,3.81662647700642,1.2,0.789473684210526,0.689969065641701,5.4350296429278,1.28421052631579,0.631571915535275,0.0553304819237413,0.804902238112764,0.0994349866509444,0.818753646555716,0.749150737382901,0.803514988802342,2.03452638086447,2.80007795063065,3.86010291596506
Syringa Sands,SY_S05,SY_S05_P02,15,0.789473684210526,0.394736842105263,0.78393351800554,11,0.5,0.239130434782609,0.891304347826087,7.84,0.31547619047619,0.166666666666667,0.954444617983248,1,0.0167332545620445,2.52387824580168,1,0.8,0.320314032648222,3.81662647700642,1.2,0.789473684210526,0.689969065641701,5.4350296429278,1.28421052631579,0.631571915535275,0.0553304819237413,0.804902238112764,0.0994349866509444,0.807940466787036,0.749150737382901,0.803514988802342,1.86035167485048,2.80007795063065,3.86010291596506
Syringa Sands,SY_S05,SY_S05_P03,15,0.714285714285714,0.306122448979592,0.795501874219075,11,0.5,0.239130434782609,0.891304347826087,7.84,0.31547619047619,0.166666666666667,0.954444617983248,1,0.12528975384489,2.99748921241134,1,0.8,0.320314032648222,3.81662647700642,1.2,0.789473684210526,0.689969065641701,5.4350296429278,1.28421052631579,0.631571915535275,0.0553304819237413,0.804902238112764,0.0994349866509444,0.736247061321188,0.749150737382901,0.803514988802342,2.04131029900131,2.80007795063065,3.86010291596506
Syringa Sands,SY_S05,SY_S05_P04,15,0.918367346938776,0.306122448979592,0.820491461890879,11,0.5,0.239130434782609,0.891304347826087,7.84,0.31547619047619,0.166666666666667,0.954444617983248,0.875,0.0179519655582101,2.67000933708478,1.125,0.8,0.320314032648222,3.81662647700642,1.2,0.789473684210526,0.689969065641701,5.4350296429278,1.28421052631579,0.631571915535275,0.0553304819237413,0.804902238112764,0.0994349866509444,0.868233897374032,0.749150737382901,0.803514988802342,1.90770485818664,2.80007795063065,3.86010291596506
Syringa Sands,SY_S05,SY_S05_P05,30,0.818181818181818,0.545454545454545,0.657190082644628,11,0.5,0.239130434782609,0.891304347826087,7.84,0.31547619047619,0.166666666666667,0.954444617983248,1,0.0929668080763599,3.0705372566386,1,0.8,0.320314032648222,3.81662647700642,1.2,0.789473684210526,0.689969065641701,5.4350296429278,1.28421052631579,0.631571915535275,0.0553304819237413,0.804902238112764,0.0994349866509444,0.628580912263168,0.749150737382901,0.803514988802342,1.56196488881255,2.80007795063065,3.86010291596506
Willowisp,WI_S01,WI_S01_P01,10,0.463414634146342,0.24390243902439,0.907792980368828,4.6,0.321888412017167,0.0987124463519313,0.957247324504043,6.12,0.334078212290503,0.170949720670391,0.94291938453856,0.96,0.205909866829245,5.87488945046483,1.04,0.84,0.41605525560617,7.64300602040239,1.16,0.840909090909091,0.641381516952357,7.08369038992482,1.22727272727273,0.536150489997713,0.124320077139986,0.703408300897044,0.204810085015622,0.886428281492418,0.872866659640534,0.777909801491344,2.88806891513478,3.54422532727641,3.64227577344862
Willowisp,WI_S01,WI_S01_P02,15,0.609756097560976,0.365853658536585,0.826888756692445,4.6,0.321888412017167,0.0987124463519313,0.957247324504043,6.12,0.334078212290503,0.170949720670391,0.94291938453856,0.882352941176471,0.13120949786027,4.42636438447463,1.11764705882353,0.84,0.41605525560617,7.64300602040239,1.16,0.840909090909091,0.641381516952357,7.08369038992482,1.22727272727273,0.536150489997713,0.124320077139986,0.703408300897044,0.204810085015622,0.791416014160029,0.872866659640534,0.777909801491344,2.33027616082933,3.54422532727641,3.64227577344862
Willowisp,WI_S01,WI_S01_P03,5,0.394736842105263,0.131578947368421,0.92382271468144,4.6,0.321888412017167,0.0987124463519313,0.957247324504043,6.12,0.334078212290503,0.170949720670391,0.94291938453856,0.947368421052632,0.178066810708606,5.33413008973582,1.05263157894737,0.84,0.41605525560617,7.64300602040239,1.16,0.840909090909091,0.641381516952357,7.08369038992482,1.22727272727273,0.536150489997713,0.124320077139986,0.703408300897044,0.204810085015622,0.929119454980822,0.872866659640534,0.777909801491344,2.78339313727294,3.54422532727641,3.64227577344862
Willowisp,WI_S01,WI_S01_P04,15,0.769230769230769,0.230769230769231,0.833136094674556,4.6,0.321888412017167,0.0987124463519313,0.957247324504043,6.12,0.334078212290503,0.170949720670391,0.94291938453856,1,0.0521776244893738,4.70140532362912,1,0.84,0.41605525560617,7.64300602040239,1.16,0.840909090909091,0.641381516952357,7.08369038992482,1.22727272727273,0.536150489997713,0.124320077139986,0.703408300897044,0.204810085015622,0.820896731828248,0.872866659640534,0.777909801491344,1.96842439270659,3.54422532727641,3.64227577344862
Willowisp,WI_S01,WI_S01_P05,10,0.625,0.208333333333333,0.881076388888889,4.6,0.321888412017167,0.0987124463519313,0.957247324504043,6.12,0.334078212290503,0.170949720670391,0.94291938453856,0.8125,0.101583574579032,4.01406115321415,1.1875,0.84,0.41605525560617,7.64300602040239,1.16,0.840909090909091,0.641381516952357,7.08369038992482,1.22727272727273,0.536150489997713,0.124320077139986,0.703408300897044,0.204810085015622,0.845610185998197,0.872866659640534,0.777909801491344,2.48984759283328,3.54422532727641,3.64227577344862
Willowisp,WI_S02,WI_S02_P01,25,0.759493670886076,0.316455696202532,0.779682743150136,11.2,0.510869565217391,0.202898550724638,0.893273471959672,6.12,0.334078212290503,0.170949720670391,0.94291938453856,0.944444444444444,0.178997526930241,4.5544403531255,1.05555555555556,0.883720930232558,0.440010374397568,5.58940178781706,1.11627906976744,0.840909090909091,0.641381516952357,7.08369038992482,1.22727272727273,0.536150489997713,0.124320077139986,0.661090354850551,0.219733939613956,0.675196235719963,0.743040586898625,0.777909801491344,1.98807411504031,2.87645947114755,3.64227577344862
Willowisp,WI_S02,WI_S02_P02,25,0.7,0.5,0.7232,11.2,0.510869565217391,0.202898550724638,0.893273471959672,6.12,0.334078212290503,0.170949720670391,0.94291938453856,0.9375,0.224409968340925,3.70474159391945,1.0625,0.883720930232558,0.440010374397568,5.58940178781706,1.11627906976744,0.840909090909091,0.641381516952357,7.08369038992482,1.22727272727273,0.536150489997713,0.124320077139986,0.661090354850551,0.219733939613956,0.689313294172483,0.743040586898625,0.777909801491344,1.95297162328483,2.87645947114755,3.64227577344862
Willowisp,WI_S02,WI_S02_P03,10,0.444444444444444,0.222222222222222,0.909629629629629,11.2,0.510869565217391,0.202898550724638,0.893273471959672,6.12,0.334078212290503,0.170949720670391,0.94291938453856,0.909090909090909,0.225226943274595,6.24564151469101,1.09090909090909,0.883720930232558,0.440010374397568,5.58940178781706,1.11627906976744,0.840909090909091,0.641381516952357,7.08369038992482,1.22727272727273,0.536150489997713,0.124320077139986,0.661090354850551,0.219733939613956,0.885478355279666,0.743040586898625,0.777909801491344,2.81409787868674,2.87645947114755,3.64227577344862
Willowisp,WI_S02,WI_S02_P04,15,0.636363636363636,0.272727272727273,0.865454545454545,11.2,0.510869565217391,0.202898550724638,0.893273471959672,6.12,0.334078212290503,0.170949720670391,0.94291938453856,0.941176470588235,0.143380865470832,4.9062463912987,1.05882352941176,0.883720930232558,0.440010374397568,5.58940178781706,1.11627906976744,0.840909090909091,0.641381516952357,7.08369038992482,1.22727272727273,0.536150489997713,0.124320077139986,0.661090354850551,0.219733939613956,0.832510562249879,0.743040586898625,0.777909801491344,2.40626501727731,2.87645947114755,3.64227577344862
Willowisp,WI_S02,WI_S02_P05,40,1,0.851063829787234,0.271616115889543,11.2,0.510869565217391,0.202898550724638,0.893273471959672,6.12,0.334078212290503,0.170949720670391,0.94291938453856,1,0.0345544416287475,1.75859074623816,1,0.883720930232558,0.440010374397568,5.58940178781706,1.11627906976744,0.840909090909091,0.641381516952357,7.08369038992482,1.22727272727273,0.536150489997713,0.124320077139986,0.661090354850551,0.219733939613956,0.350057324843301,0.743040586898625,0.777909801491344,0.681180101163732,2.87645947114755,3.64227577344862
Willowisp,WI_S03,WI_S03_P01,2,1,0.166666666666667,0.888888888888889,7.4,0.479338842975207,0.305785123966942,0.879448125128065,6.12,0.334078212290503,0.170949720670391,0.94291938453856,1,0.0275878237663281,4.7918107245433,1,0.939393939393939,0.402329114738303,5.52926442494222,1.06060606060606,0.840909090909091,0.641381516952357,7.08369038992482,1.22727272727273,0.536150489997713,0.124320077139986,0.70971196131608,0.141570202840239,0.978837914159631,0.798993765992583,0.777909801491344,2.25385758960135,2.84070093706386,3.64227577344862
Willowisp,WI_S03,WI_S03_P02,5,0.8,0.25,0.835,7.4,0.479338842975207,0.305785123966942,0.879448125128065,6.12,0.334078212290503,0.170949720670391,0.94291938453856,1,0.033550880433404,5.40219249543366,1,0.939393939393939,0.402329114738303,5.52926442494222,1.06060606060606,0.840909090909091,0.641381516952357,7.08369038992482,1.22727272727273,0.536150489997713,0.124320077139986,0.70971196131608,0.141570202840239,0.90253367071522,0.798993765992583,0.777909801491344,1.98306916316896,2.84070093706386,3.64227577344862
Willowisp,WI_S03,WI_S03_P03,15,1,0.46875,0.744140625,7.4,0.479338842975207,0.305785123966942,0.879448125128065,6.12,0.334078212290503,0.170949720670391,0.94291938453856,1,0.0655078022137659,4.13018740713859,1,0.939393939393939,0.402329114738303,5.52926442494222,1.06060606060606,0.840909090909091,0.641381516952357,7.08369038992482,1.22727272727273,0.536150489997713,0.124320077139986,0.70971196131608,0.141570202840239,0.736953561178898,0.798993765992583,0.777909801491344,1.94486269721524,2.84070093706386,3.64227577344862
Willowisp,WI_S03,WI_S03_P04,10,0.678571428571429,0.357142857142857,0.818877551020408,7.4,0.479338842975207,0.305785123966942,0.879448125128065,6.12,0.334078212290503,0.170949720670391,0.94291938453856,1,0.157819392806534,4.3903703354859,1,0.939393939393939,0.402329114738303,5.52926442494222,1.06060606060606,0.840909090909091,0.641381516952357,7.08369038992482,1.22727272727273,0.536150489997713,0.124320077139986,0.70971196131608,0.141570202840239,0.827865092952795,0.798993765992583,0.777909801491344,2.12343203823411,2.84070093706386,3.64227577344862
Willowisp,WI_S03,WI_S03_P05,10,0.793103448275862,0.344827586206897,0.825208085612366,7.4,0.479338842975207,0.305785123966942,0.879448125128065,6.12,0.334078212290503,0.170949720670391,0.94291938453856,1,0.0774194435832099,4.0371569990605,1,0.939393939393939,0.402329114738303,5.52926442494222,1.06060606060606,0.840909090909091,0.641381516952357,7.08369038992482,1.22727272727273,0.536150489997713,0.124320077139986,0.70971196131608,0.141570202840239,0.846952806029461,0.798993765992583,0.777909801491344,2.10459865975922,2.84070093706386,3.64227577344862
Willowisp,WI_S04,WI_S04_P01,5,0.551724137931035,0.172413793103448,0.910820451843044,3,0.336538461538462,0.144230769230769,0.937684911242604,6.12,0.334078212290503,0.170949720670391,0.94291938453856,0.941176470588235,0.147706119178638,6.31968761424462,1.05882352941176,0.9375,0.287998213669707,7.14987957202534,1.09375,0.840909090909091,0.641381516952357,7.08369038992482,1.22727272727273,0.536150489997713,0.124320077139986,0.735673807715712,0.180592713837374,0.923378617544835,0.882069177218827,0.777909801491344,2.6689074779968,3.13606293932452,3.64227577344862
Willowisp,WI_S04,WI_S04_P02,5,0.666666666666667,0.238095238095238,0.852607709750567,3,0.336538461538462,0.144230769230769,0.937684911242604,6.12,0.334078212290503,0.170949720670391,0.94291938453856,1,0.055857078152577,4.26865569598901,1,0.9375,0.287998213669707,7.14987957202534,1.09375,0.840909090909091,0.641381516952357,7.08369038992482,1.22727272727273,0.536150489997713,0.124320077139986,0.735673807715712,0.180592713837374,0.894991295806482,0.882069177218827,0.777909801491344,2.14609539741005,3.13606293932452,3.64227577344862
Willowisp,WI_S04,WI_S04_P03,5,0.5,0.277777777777778,0.87037037037037,3,0.336538461538462,0.144230769230769,0.937684911242604,6.12,0.334078212290503,0.170949720670391,0.94291938453856,1,0.100548201054016,5.78946019348287,1,0.9375,0.287998213669707,7.14987957202534,1.09375,0.840909090909091,0.641381516952357,7.08369038992482,1.22727272727273,0.536150489997713,0.124320077139986,0.735673807715712,0.180592713837374,0.921271213352471,0.882069177218827,0.777909801491344,2.28927296431782,3.13606293932452,3.64227577344862
Willowisp,WI_S04,WI_S04_P04,5,0.761904761904762,0.238095238095238,0.848072562358277,3,0.336538461538462,0.144230769230769,0.937684911242604,6.12,0.334078212290503,0.170949720670391,0.94291938453856,1,0.0599332799418669,4.75365512092975,1,0.9375,0.287998213669707,7.14987957202534,1.09375,0.840909090909091,0.641381516952357,7.08369038992482,1.22727272727273,0.536150489997713,0.124320077139986,0.735673807715712,0.180592713837374,0.903367865336582,0.882069177218827,0.777909801491344,2.08008138021387,3.13606293932452,3.64227577344862
Willowisp,WI_S04,WI_S04_P05,5,1,0.333333333333333,0.755555555555556,3,0.336538461538462,0.144230769230769,0.937684911242604,6.12,0.334078212290503,0.170949720670391,0.94291938453856,1,0.00563140744487824,3.23947089161219,1,0.9375,0.287998213669707,7.14987957202534,1.09375,0.840909090909091,0.641381516952357,7.08369038992482,1.22727272727273,0.536150489997713,0.124320077139986,0.735673807715712,0.180592713837374,0.840270859169218,0.882069177218827,0.777909801491344,1.63509159281281,3.13606293932452,3.64227577344862
Willowisp,WI_S05,WI_S05_P01,10,0.731707317073171,0.24390243902439,0.813801308744795,8.4,0.521739130434783,0.260869565217391,0.883222097912889,6.12,0.334078212290503,0.170949720670391,0.94291938453856,0.916666666666667,0.0410388903817334,3.67420309419358,1.08333333333333,0.971428571428571,0.280865185352955,4.7453832692281,1.02857142857143,0.840909090909091,0.641381516952357,7.08369038992482,1.22727272727273,0.536150489997713,0.124320077139986,0.649304505478419,0.125767204863296,0.777770384660931,0.763781218856908,0.777909801491344,1.99494164838867,2.73702446261082,3.64227577344862
Willowisp,WI_S05,WI_S05_P02,25,0.829268292682927,0.609756097560976,0.604402141582391,8.4,0.521739130434783,0.260869565217391,0.883222097912889,6.12,0.334078212290503,0.170949720670391,0.94291938453856,1,0.0558249587362733,3.22522022153875,1,0.971428571428571,0.280865185352955,4.7453832692281,1.02857142857143,0.840909090909091,0.641381516952357,7.08369038992482,1.22727272727273,0.536150489997713,0.124320077139986,0.649304505478419,0.125767204863296,0.620104593699351,0.763781218856908,0.777909801491344,1.48694587387223,2.73702446261082,3.64227577344862
Willowisp,WI_S05,WI_S05_P03,5,0.727272727272727,0.227272727272727,0.859504132231405,8.4,0.521739130434783,0.260869565217391,0.883222097912889,6.12,0.334078212290503,0.170949720670391,0.94291938453856,1,0.0750667770243726,5.46143407553525,1,0.971428571428571,0.280865185352955,4.7453832692281,1.02857142857143,0.840909090909091,0.641381516952357,7.08369038992482,1.22727272727273,0.536150489997713,0.124320077139986,0.649304505478419,0.125767204863296,0.905143627562446,0.763781218856908,0.777909801491344,2.17043962573556,2.73702446261082,3.64227577344862
Willowisp,WI_S05,WI_S05_P04,5,0.666666666666667,0.166666666666667,0.877777777777778,8.4,0.521739130434783,0.260869565217391,0.883222097912889,6.12,0.334078212290503,0.170949720670391,0.94291938453856,0.923076923076923,0.0659557592378074,3.68679371378967,1.07692307692308,0.971428571428571,0.280865185352955,4.7453832692281,1.02857142857143,0.840909090909091,0.641381516952357,7.08369038992482,1.22727272727273,0.536150489997713,0.124320077139986,0.649304505478419,0.125767204863296,0.882223643740313,0.763781218856908,0.777909801491344,2.32823877337275,2.73702446261082,3.64227577344862
